segmentnr	original	analyzed
PA_patthana_14.32:0.1	Paṭṭhānapakaraṇa	paṭṭhāna pakaraṇa 
PA_patthana_14.32:0.2	Dhammānulomapaccanīya (3), Dukapaṭṭhānapāḷi (2)	dhamma anuloma paccanīya 
PA_patthana_14.32:0.3	14.32. Kāmāvacaradukādi	kāmāvacaraduka ādi 
PA_patthana_14.32:1.1	Kāmāvacaraṁ dhammaṁ paṭicca nakāmāvacaro dhammo uppajjati hetupaccayā … tīṇi.	kāmāvacaram dhammam paṭicca na kāmāvacaraḥ dhammo uppajjati hetu paccayā tīṇi 
PA_patthana_14.32:2.1	Nakāmāvacaraṁ dhammaṁ paṭicca nanakāmāvacaro dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.)	na kāmāvacaram dhammam paṭicca na na kāmāvacaraḥ dhammo uppajjati hetu paccayā 
PA_patthana_14.32:3.1	Hetuyā nava, ārammaṇe cattāri, adhipatiyā pañca …pe… aññamaññe cha …pe… purejāte āsevane dve …pe… avigate nava.	hetuyā nava ārammaṇe cattāri adhipatiyā pañca pe aññamaññe cha pe purejāte āsevane dve pe avigate nava 
PA_patthana_14.32:4.1	Rūpāvacaraṁ dhammaṁ paṭicca narūpāvacaro dhammo uppajjati hetupaccayā … tīṇi.	rūpāvacaram dhammam paṭicca na rūpāvacaraḥ dhammo uppajjati hetu paccayā tīṇi 
PA_patthana_14.32:5.1	Narūpāvacaraṁ dhammaṁ paṭicca nanarūpāvacaro dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.)	na rūpāvacaram dhammam paṭicca na na rūpāvacaraḥ dhammo uppajjati hetu paccayā 
PA_patthana_14.32:6.1	Hetuyā nava, ārammaṇe cattāri, adhipatiyā pañca …pe… aññamaññe cha …pe… purejāte āsevane dve …pe… avigate nava.	hetuyā nava ārammaṇe cattāri adhipatiyā pañca pe aññamaññe cha pe purejāte āsevane dve pe avigate nava 
PA_patthana_14.32:7.1	Arūpāvacaraṁ dhammaṁ paṭicca naarūpāvacaro dhammo uppajjati hetupaccayā … tīṇi.	arūpāvacaram dhammam paṭicca na arūpāvacaraḥ dhammo uppajjati hetu paccayā tīṇi 
PA_patthana_14.32:8.1	Naarūpāvacaraṁ dhammaṁ paṭicca nanaarūpāvacaro dhammo uppajjati hetupaccayā.	na arūpāvacaram dhammam paṭicca na na arūpāvacaraḥ dhammo uppajjati hetu paccayā 
PA_patthana_14.32:9.1	Arūpāvacarañca naarūpāvacarañca dhammaṁ paṭicca naarūpāvacaro dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.)	arūpāvacaram ca na arūpāvacaram ca dhammam paṭicca na arūpāvacaraḥ dhammaḥ uppajjati hetu paccayā 
PA_patthana_14.32:10.1	Hetuyā pañca, ārammaṇe dve …pe… vipāke dve …pe… avigate pañca.	hetuyā pañca ārammaṇe dve pe vipāke dve pe avigate pañca 
