segmentnr	original	analyzed
PA_anya-e06_03n:0	Namo tassa bhagavato arahato sammāsambuddhassa	▁na mo ▁tassa ▁bhagavato ▁arahato ▁sammāsambuddh assa
PA_anya-e06_03n:1	Lakkhaṇāto	▁lakkhaṇ ā to
PA_anya-e06_03n:2	Buddhathomanāgāthā	▁buddha th o ma nāg ā thā
PA_anya-e06_03n:4	Bhavābhavesu nekesu,	▁bhav ā bhav esu ▁ nek esu
PA_anya-e06_03n:5	Pūresi tiṃsapāramī;	▁pūr esi ▁tiṃsa pāramī
PA_anya-e06_03n:6	Cariyāyoca sambuddho,	▁ cariyā yo ca ▁sambuddh o
PA_anya-e06_03n:7	Pariccāgejahaṃsadā.	▁ pariccāg e ja haṃ sa dā
PA_anya-e06_03n:9	Vessantarattabhāvamhi,	▁ ves sant a ratt abhāv amhi
PA_anya-e06_03n:10	Ṭhitomaddiṃ pisoadā;	▁ṭhito madd iṃ ▁ pi so a dā
PA_anya-e06_03n:11	Nijaṃkaṇhājinaṃjāliṃ,	▁ni j aṃ kaṇh ā ji naṃ jāl iṃ
PA_anya-e06_03n:12	Viyaṃvaṅkatapabbate.	▁viya ṃ vaṃk a tap abba te
PA_anya-e06_03n:14	Tatocavitvātusite,	▁tato ca v itvā tu si te
PA_anya-e06_03n:15	Pureuppajjipuññavā;	▁pure up pajj i puññ avā
PA_anya-e06_03n:16	Rūpādidasaṭhānehi,	▁rūp ādi das a ṭhān ehi
PA_anya-e06_03n:17	Aññedeveatikkami.	▁aññe dev e ati kkam i
PA_anya-e06_03n:19	Cakkavāḷasahassehi,	▁cakkavāḷ a sahass ehi
PA_anya-e06_03n:20	Dasahāgammasabbaso;	▁dasa hā gam mas abba so
PA_anya-e06_03n:21	Yācitodevabrahmūhi,	▁yāc ito deva brahm ūhi
PA_anya-e06_03n:22	Buddhabhāvamanonato.	▁buddh abhāv aman o n ato
PA_anya-e06_03n:24	Vilokanānisopañca,	▁vi lok an āni so p añca
PA_anya-e06_03n:25	Viloketvāsirindharo;	▁vi lok etvā sir ind har o
PA_anya-e06_03n:26	Tatocavitvāmāyāya,	▁tato ca v itvā mā y āya
PA_anya-e06_03n:27	Uppajjisākiyekule.	▁uppajj i sā ki ye kul e
PA_anya-e06_03n:29	Visākhapuṇṇameseṭṭhe,	▁vi sākh a puṇṇam e seṭṭh e
PA_anya-e06_03n:30	Vijāyilumbinīvane;	▁vi j ā yi lu mb inī vane
PA_anya-e06_03n:31	Sīhanādaṃpanādento,	▁ sīhanād aṃ pan ā d ento
PA_anya-e06_03n:32	Sattapādaṃgatotadā.	▁satta pād aṃ gat o ta dā
PA_anya-e06_03n:34	Virociṃsutadākāse,	▁vi roc iṃsu ta dā kās e
PA_anya-e06_03n:35	Tārocandadivākarā;	▁tā roc an da di vā kar ā
PA_anya-e06_03n:36	Ratanānicabhūmaṭṭhā,	▁ratan āni ca bhūm aṭṭh ā
PA_anya-e06_03n:37	Nānāpupphācapupphare.	▁nānā pupph ā c apupph a re
PA_anya-e06_03n:39	Sītāyanti avīcaggī,	▁sīt ā yanti ▁a vī c agg ī
PA_anya-e06_03n:40	Khuppipāsācasohitā;	▁khu p pi pās ā ca so hitā
PA_anya-e06_03n:41	Lokantaremahāpabhā,	▁lok antare mahā pa bhā
PA_anya-e06_03n:42	Andhāpassantitāvade.	▁andh ā pass anti tā va d e
PA_anya-e06_03n:44	Aghaṭṭitāvāditāni,	▁a ghaṭṭ itā vād it āni
PA_anya-e06_03n:45	Tūriyānicaambare;	▁ tū riy āni ca amba re
PA_anya-e06_03n:46	Madhurenapanādiṃsu,	▁madhur ena pan ādiṃ su
PA_anya-e06_03n:47	Yasaṃsarenatāvade.	▁yas aṃ sar ena tā va d e
PA_anya-e06_03n:49	Thutigītānigāyantā,	▁ thu ti gīt āni gā yant ā
PA_anya-e06_03n:50	Devācakamalāsanā;	▁dev ā c aka mal ā san ā
PA_anya-e06_03n:51	Sammodentāvaaṭṭhaṃsu,	▁sam mod entā va aṭṭh aṃ su
PA_anya-e06_03n:52	Buddhaṅkurassasantike.	▁buddh aṃ ku r assa sant ike
PA_anya-e06_03n:54	Kumārocārudhātīhi,	▁ kumār o cār u dhā tī hi
PA_anya-e06_03n:55	Tositārājamandire;	▁ to s itā rāj aman di re
PA_anya-e06_03n:56	Vuddhosisusukhaṃkhemaṃ,	▁v uddh o si su sukh aṃ kh e maṃ
PA_anya-e06_03n:57	Sakyakaññānamantare.	▁sak ya ka ññā nam antare
PA_anya-e06_03n:59	Soḷasavassikosakya,	▁soḷasa vassik o sak ya
PA_anya-e06_03n:60	Nandanopitarāsatā;	▁nand an opi tar ā sat ā
PA_anya-e06_03n:61	Rājatteabhisittosi,	▁rāja tt e a bhi si tt o si
PA_anya-e06_03n:62	Modesituvanattaye.	▁ mod esi tu van att aye
PA_anya-e06_03n:64	Nandanānaṃsovaṇṇa,	▁nand an ānaṃ so vaṇṇ a
PA_anya-e06_03n:65	Vaṇṇasobhaṃyasodharaṃ;	▁vaṇṇ asobh aṃ ya so dhar aṃ
PA_anya-e06_03n:66	Sokāresimahesittaṃ,	▁so kār esi mah esi tt aṃ
PA_anya-e06_03n:67	Lokanettarasāyanaṃ.	▁lok ane tt aras āya naṃ
PA_anya-e06_03n:69	Ekūnatiṃsamevasse,	▁ekūna ti ṃ s ameva sse
PA_anya-e06_03n:70	Visākhapuṇṇamevare;	▁vi sākh a puṇṇ ameva re
PA_anya-e06_03n:71	Sahasenāyauyyāsi,	▁saha sen āya u yy āsi
PA_anya-e06_03n:72	Yānenuyyānamaṇḍalaṃ.	▁ yān e nu yy āna maṇḍal aṃ
PA_anya-e06_03n:74	Nimittecaturodisvā,	▁nimitt e catu ro dis vā
PA_anya-e06_03n:75	Puttassacavijāyanaṃ;	▁putt assa c avi j āya naṃ
PA_anya-e06_03n:76	Sutvāubbiggacittena,	▁sutvā u bb i gg acitt ena
PA_anya-e06_03n:77	Naramitthapuretahiṃ.	▁na ram ittha pur e ta hi ṃ
PA_anya-e06_03n:79	Paccāgammapuraṃtamhā,	▁pacc ā gam ma pur aṃ t amhā
PA_anya-e06_03n:80	Pattopāsādamaṇḍalaṃ;	▁patt o pāsād a maṇḍal aṃ
PA_anya-e06_03n:81	Nippajjidevarājāva,	▁ni p pajj i dev arājā va
PA_anya-e06_03n:82	Sayanesomahārahe.	▁ sayan e so mahā rah e
PA_anya-e06_03n:84	Sundarītaṃpurakkhitvā,	▁sundar ī taṃ pu rakkh itvā
PA_anya-e06_03n:85	Naccagītenatosayuṃ;	▁na cca gīt ena to sa yu ṃ
PA_anya-e06_03n:86	Evaṃpisonaramitvā,	▁evaṃ pi so na ram itvā
PA_anya-e06_03n:87	Āhunikkhamamānaso.	▁ ā hu ni kkha m amānaso
PA_anya-e06_03n:89	Pathamaṃrāhulaṃputtaṃ,	▁pa tha maṃ rā hu laṃ putt aṃ
PA_anya-e06_03n:90	Passitvānikkhamāmahaṃ;	▁pass itvā ni kkha mā mah aṃ
PA_anya-e06_03n:91	Iticintiyamāneso,	▁iti cint iyamāne so
PA_anya-e06_03n:92	Agājāyānivesanaṃ;	▁a gā j ā y āni ves anaṃ
PA_anya-e06_03n:94	Thapetvāpādadummāre,	▁ tha petvā pād a du m mār e
PA_anya-e06_03n:95	Gīvamantopavesayaṃ;	▁ gīv am anto pa ves a yaṃ
PA_anya-e06_03n:96	Olokayaṃsapassittha,	▁olok a yaṃ sa pass ittha
PA_anya-e06_03n:97	Nippannaṃtaṃsamātaraṃ.	▁ni ppann aṃ taṃ sam ā tar aṃ
PA_anya-e06_03n:99	Gaṇheyyaṃtaṃapanetvā,	▁gaṇh eyyaṃ taṃ a pan etvā
PA_anya-e06_03n:100	Bāhuṃcedeviyāahaṃ;	▁ bāh uṃ c e dev iyā a haṃ
PA_anya-e06_03n:101	Nadadenikkhamokāsaṃ,	▁na da d e ni kkha mo kās aṃ
PA_anya-e06_03n:102	Pabujjhitvāyasodharā.	▁pa bujjh itvā ya so dhar ā
PA_anya-e06_03n:104	Buddhapattovapasseyyaṃ,	▁buddh apatt ova pass eyyaṃ
PA_anya-e06_03n:105	Rāhulaṃiticintiya;	▁rāhul aṃ i ti cint iya
PA_anya-e06_03n:106	Kaṇḍakaṃāruhitvāna,	▁ka ṇḍ akaṃ ā ruh itvā na
PA_anya-e06_03n:107	Tamhāchannenanikkhami.	▁t amhā c han n ena ni kkha mi
PA_anya-e06_03n:109	Dvārāsayāvivariṃsu,	▁dvār āsay ā vi var iṃsu
PA_anya-e06_03n:110	Devatādvāramaṇḍalaṃ;	▁devatā dvār a maṇḍal aṃ
PA_anya-e06_03n:111	Ratanukkāsahassāni,	▁ratan uk kā sahassāni
PA_anya-e06_03n:112	Jālayiṃsumarūtahiṃ.	▁ jāl ayiṃsu ma rū ta hi ṃ
PA_anya-e06_03n:114	Mānikkhamassusiddhattha,	▁mān ikkh ama ssu siddh attha
PA_anya-e06_03n:115	Itotvaṃsattamedine;	▁ito t vaṃs att am e din e
PA_anya-e06_03n:116	Bhavissasecakkavattī,	▁bhav issa se cakk avat tī
PA_anya-e06_03n:117	Itinīvāripāpimā.	▁iti nī vā ri pāp imā
PA_anya-e06_03n:119	Tagghajānāmitaṃmāra,	▁t aggh a jān āmi taṃ mār a
PA_anya-e06_03n:120	Idhamātiṭṭhapakkama;	▁idha m āti ṭṭha pakk ama
PA_anya-e06_03n:121	Itimāraṃ palāpetvā,	▁iti mār aṃ ▁pal āpetvā
PA_anya-e06_03n:122	Vissaṭṭhosoabhikkami.	▁vi ssa ṭṭh o so a bhi kkam i
PA_anya-e06_03n:124	Patvānomanadītīraṃ,	▁patvā no man a d ī tī raṃ
PA_anya-e06_03n:125	Punāgamesituragaṃ;	▁ pu nā gam esi tu ra g aṃ
PA_anya-e06_03n:126	Channañcanagaraṃ bimbā;	▁chann añca nagar aṃ ▁b i mb ā
PA_anya-e06_03n:127	Devilāpaṭivedituṃ.	▁dev i lā paṭi ved ituṃ
PA_anya-e06_03n:129	Bandhitaṃyasodharāya,	▁bandh itaṃ ya so dhar āya
PA_anya-e06_03n:130	Moḷiṃsugandhavāsitaṃ;	▁ mo ḷ iṃsu gandh a vās itaṃ
PA_anya-e06_03n:131	Chetvākhaggenatiṇhena,	▁ch etvā kh agg ena ti ṇ h ena
PA_anya-e06_03n:132	Ukkhipitthatamambare.	▁u kkhip ittha tam amba re
PA_anya-e06_03n:134	Aṭṭhaseṭṭhaparikkhāre,	▁aṭṭha seṭṭh a parikkhār e
PA_anya-e06_03n:135	Dhāretvābrahmunābhate;	▁dhār etvā brahm u nā bh ate
PA_anya-e06_03n:136	Hitvārājārahaṃdussaṃ,	▁hi tvā rāj ārah aṃ duss aṃ
