segmentnr	original	analyzed
PA_anya-e06_03n:0	Namo tassa bhagavato arahato sammāsambuddhassa	namaḥ tassa bhagavataḥ arahataḥ sammāsambuddhassa 
PA_anya-e06_03n:1	Lakkhaṇāto	lakkhaṇāto 
PA_anya-e06_03n:2	Buddhathomanāgāthā	buddha thomana agāthā 
PA_anya-e06_03n:4	Bhavābhavesu nekesu,	bhava abhavesu na ekesu 
PA_anya-e06_03n:5	Pūresi tiṃsapāramī;	tiṃsapāramī 
PA_anya-e06_03n:6	Cariyāyoca sambuddho,	sambuddhaḥ 
PA_anya-e06_03n:7	Pariccāgejahaṃsadā.	pariccāgejahaṃsadā 
PA_anya-e06_03n:9	Vessantarattabhāvamhi,	vessanta ratta bhāvamhi 
PA_anya-e06_03n:10	Ṭhitomaddiṃ pisoadā;	ṭhitomaddim pisoadā 
PA_anya-e06_03n:11	Nijaṃkaṇhājinaṃjāliṃ,	nijam kaṇha ajinam jālim 
PA_anya-e06_03n:12	Viyaṃvaṅkatapabbate.	viyaṃvaṅkatapabbate 
PA_anya-e06_03n:14	Tatocavitvātusite,	tatas ca vi tvā tu site 
PA_anya-e06_03n:15	Pureuppajjipuññavā;	pure uppajji puññavā 
PA_anya-e06_03n:16	Rūpādidasaṭhānehi,	rūpa ādi da sa ṭhānehi 
PA_anya-e06_03n:17	Aññedeveatikkami.	aññe deve atikkami 
PA_anya-e06_03n:19	Cakkavāḷasahassehi,	cakkavāḷa sahassehi 
PA_anya-e06_03n:20	Dasahāgammasabbaso;	dasahā āgamma sabbasaḥ 
PA_anya-e06_03n:21	Yācitodevabrahmūhi,	yācitaḥ deva brahmūhi 
PA_anya-e06_03n:22	Buddhabhāvamanonato.	buddha bhāva manaḥ nataḥ 
PA_anya-e06_03n:24	Vilokanānisopañca,	vilokana ani sa upañca 
PA_anya-e06_03n:25	Viloketvāsirindharo;	viloka itvā asirindharaḥ 
PA_anya-e06_03n:26	Tatocavitvāmāyāya,	tatas ucavitvā āmāyāya 
PA_anya-e06_03n:27	Uppajjisākiyekule.	uppajji sākiye kule 
PA_anya-e06_03n:29	Visākhapuṇṇameseṭṭhe,	visākha puṇṇa meseṭṭhe 
PA_anya-e06_03n:30	Vijāyilumbinīvane;	vijāyi lumbinī vane 
PA_anya-e06_03n:31	Sīhanādaṃpanādento,	sīha nādaṃpa nāda into 
PA_anya-e06_03n:32	Sattapādaṃgatotadā.	satta pādaṃgatā utadā 
PA_anya-e06_03n:34	Virociṃsutadākāse,	virociṃsuta ākāse 
PA_anya-e06_03n:35	Tārocandadivākarā;	tārā canda divākarā 
PA_anya-e06_03n:36	Ratanānicabhūmaṭṭhā,	rata nānica bhūmaṭṭhā 
PA_anya-e06_03n:37	Nānāpupphācapupphare.	nānā pupphāca pupphare 
PA_anya-e06_03n:39	Sītāyanti avīcaggī,	sītāyanti avīcaggī 
PA_anya-e06_03n:40	Khuppipāsācasohitā;	khup pipāsā acasaḥ hitā 
PA_anya-e06_03n:41	Lokantaremahāpabhā,	lokantaremahāpabhā 
PA_anya-e06_03n:42	Andhāpassantitāvade.	andhā passanti tāvade 
PA_anya-e06_03n:44	Aghaṭṭitāvāditāni,	a ghaṭṭita a vāditāni 
PA_anya-e06_03n:45	Tūriyānicaambare;	tūriya anica ambare 
PA_anya-e06_03n:46	Madhurenapanādiṃsu,	madhurenapanādiṃsu 
PA_anya-e06_03n:47	Yasaṃsarenatāvade.	ya saṃsara ina tāvade 
PA_anya-e06_03n:49	Thutigītānigāyantā,	thuti gītā nigāyantā 
PA_anya-e06_03n:50	Devācakamalāsanā;	         
PA_anya-e06_03n:51	Sammodentāvaaṭṭhaṃsu,	sammodentā avaaṭṭhaṃsu 
PA_anya-e06_03n:52	Buddhaṅkurassasantike.	buddhaṅkurassa santike 
PA_anya-e06_03n:54	Kumārocārudhātīhi,	kumāra ucārudhātīhi 
PA_anya-e06_03n:55	Tositārājamandire;	tositā rāja mandire 
PA_anya-e06_03n:56	Vuddhosisusukhaṃkhemaṃ,	vuddha usi su sukham khemam 
PA_anya-e06_03n:57	Sakyakaññānamantare.	sakya kaññānam antare 
PA_anya-e06_03n:59	Soḷasavassikosakya,	soḍasa vassika usakya 
PA_anya-e06_03n:60	Nandanopitarāsatā;	nandana upitarā asatā 
PA_anya-e06_03n:61	Rājatteabhisittosi,	rājatteabhisittaḥ asi 
PA_anya-e06_03n:62	Modesituvanattaye.	modesituvanattaye 
PA_anya-e06_03n:64	Nandanānaṃsovaṇṇa,	       
PA_anya-e06_03n:65	Vaṇṇasobhaṃyasodharaṃ;	vaṇṇa sobhaṃya sodharam 
PA_anya-e06_03n:66	Sokāresimahesittaṃ,	soka aresi mahesittam 
PA_anya-e06_03n:67	Lokanettarasāyanaṃ.	        
PA_anya-e06_03n:69	Ekūnatiṃsamevasse,	ekūnatiṃsam eva sse 
PA_anya-e06_03n:70	Visākhapuṇṇamevare;	visākha puṇṇa mevare 
PA_anya-e06_03n:71	Sahasenāyauyyāsi,	saha senā yauyyā asi 
PA_anya-e06_03n:72	Yānenuyyānamaṇḍalaṃ.	yānena uyyāna maṇḍalam 
PA_anya-e06_03n:74	Nimittecaturodisvā,	nimitte caturaḥ odi svā 
PA_anya-e06_03n:75	Puttassacavijāyanaṃ;	puttassa cavijāyanam 
PA_anya-e06_03n:76	Sutvāubbiggacittena,	sutvā aubbigga cittena 
PA_anya-e06_03n:77	Naramitthapuretahiṃ.	naram ittha pura ita him 
PA_anya-e06_03n:79	Paccāgammapuraṃtamhā,	paccāgamma puraṃtamhā 
PA_anya-e06_03n:80	Pattopāsādamaṇḍalaṃ;	patta upāsāda maṇḍalam 
PA_anya-e06_03n:81	Nippajjidevarājāva,	nippajji devarājā ava 
PA_anya-e06_03n:82	Sayanesomahārahe.	sayanesomahārahe 
PA_anya-e06_03n:84	Sundarītaṃpurakkhitvā,	sundarī taṃpurakkhitvā 
PA_anya-e06_03n:85	Naccagītenatosayuṃ;	nacca gītenata usayum 
PA_anya-e06_03n:86	Evaṃpisonaramitvā,	evaṃpisonaram itvā 
PA_anya-e06_03n:87	Āhunikkhamamānaso.	āhu nikkhamamānasaḥ 
PA_anya-e06_03n:89	Pathamaṃrāhulaṃputtaṃ,	pathamaṃ rāhulaṃputtam 
PA_anya-e06_03n:90	Passitvānikkhamāmahaṃ;	passitvā a nikkhamāmaham 
PA_anya-e06_03n:91	Iticintiyamāneso,	iti cintiyamānā isaḥ 
PA_anya-e06_03n:92	Agājāyānivesanaṃ;	agājāyā nivesanam 
PA_anya-e06_03n:94	Thapetvāpādadummāre,	thape tvā pāda dummāre 
PA_anya-e06_03n:95	Gīvamantopavesayaṃ;	gīvamantopavesayam 
PA_anya-e06_03n:96	Olokayaṃsapassittha,	oloka yaṃsa passittha 
PA_anya-e06_03n:97	Nippannaṃtaṃsamātaraṃ.	nippannaṃ taṃ sa mātaram 
PA_anya-e06_03n:99	Gaṇheyyaṃtaṃapanetvā,	gaṇheyyam tam apanetvā 
PA_anya-e06_03n:100	Bāhuṃcedeviyāahaṃ;	bāhuṃcedeviyā aham 
PA_anya-e06_03n:101	Nadadenikkhamokāsaṃ,	nada denikkhama ukāsam 
PA_anya-e06_03n:102	Pabujjhitvāyasodharā.	pabujjhitvā ayasodharā 
PA_anya-e06_03n:104	Buddhapattovapasseyyaṃ,	buddha pattovapasseyyam 
