segmentnr	original	analyzed
PA_sn_17:1.0.1	Saṁyutta Nikāya 17.1	▁saṃyutta ▁nikāya
PA_sn_17:1.0.2	1. Paṭhamavagga	▁paṭham avagga
PA_sn_17:1.0.3	Dāruṇasutta	▁dāru ṇ asutta
PA_sn_17:1.1.1	Evaṁ me sutaṁ—	▁evaṃ ▁me ▁sut aṃ
PA_sn_17:1.1.2	ekaṁ samayaṁ bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	▁ekaṃ ▁samay aṃ ▁bhagavā ▁sāvatthiyaṃ ▁viharati ▁jetavane ▁ anāthapiṇḍikassa ▁ārām e
PA_sn_17:1.1.3	Tatra kho bhagavā bhikkhū āmantesi:	▁tatra ▁kho ▁bhagavā ▁bhikkhū ▁āmantesi
PA_sn_17:1.1.4	“bhikkhavo”ti.	▁ bhikkh a v oti
PA_sn_17:1.1.5	“Bhadante”ti te bhikkhū bhagavato paccassosuṁ.	▁bha dant eti ▁te ▁bhikkhū ▁bhagavato ▁pacc ass o su ṃ
PA_sn_17:1.1.6	Bhagavā etadavoca:	▁bhagavā ▁etadavoca
PA_sn_17:1.2.1	“Dāruṇo, bhikkhave, lābhasakkārasiloko kaṭuko pharuso antarāyiko anuttarassa yogakkhemassa adhigamāya.	▁dāru ṇ o ▁bhikkhave ▁lābhasakkār asi lok o ▁ kaṭ uk o ▁p har u so ▁ antarāy iko ▁anuttar assa ▁yog a kkhe m assa ▁adhigam āya
PA_sn_17:1.2.2	Tasmātiha, bhikkhave, evaṁ sikkhitabbaṁ:	▁tasmā ti ha ▁bhikkhave ▁evaṃ ▁sikkh itabbaṃ
PA_sn_17:1.2.3	‘uppannaṁ lābhasakkārasilokaṁ pajahissāma, na ca no uppanno lābhasakkārasiloko cittaṁ pariyādāya ṭhassatī’ti.	▁uppann aṃ ▁lābhasakkār asi lok aṃ ▁pajah issāma ▁na ▁ca ▁no ▁uppann o ▁lābhasakkār asi lok o ▁cittaṃ ▁pari yā d āya ▁ṭh assa tīti
PA_sn_17:1.2.4	Evañhi vo, bhikkhave, sikkhitabban”ti.	▁evañhi ▁vo ▁bhikkhave ▁sikkh itabbanti
