segmentnr	original	analyzed
PA_sn_17:1.0.1	Saṁyutta Nikāya 17.1	sayutta nikāya 
PA_sn_17:1.0.2	1. Paṭhamavagga	paṭhama vagga 
PA_sn_17:1.0.3	Dāruṇasutta	dāruṇasutta 
PA_sn_17:1.1.1	Evaṁ me sutaṁ—	evam me suta 
PA_sn_17:1.1.2	ekaṁ samayaṁ bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	ekam samayam bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 
PA_sn_17:1.1.3	Tatra kho bhagavā bhikkhū āmantesi:	tatra kho bhagavā bhikkhū āmantesi 
PA_sn_17:1.1.4	“bhikkhavo”ti.	bhikkhavaḥ ti 
PA_sn_17:1.1.5	“Bhadante”ti te bhikkhū bhagavato paccassosuṁ.	bhadanta iti te bhikkhū bhagavataḥ 
PA_sn_17:1.1.6	Bhagavā etadavoca:	bhagavān etat avoca 
PA_sn_17:1.2.1	“Dāruṇo, bhikkhave, lābhasakkārasiloko kaṭuko pharuso antarāyiko anuttarassa yogakkhemassa adhigamāya.	dāruṇaḥ bhikkhave lābha sakkāra silokaḥ kaṭukaḥ pharusaḥ antarāyikaḥ anuttarassa yogakkhemassa adhigamāya 
PA_sn_17:1.2.2	Tasmātiha, bhikkhave, evaṁ sikkhitabbaṁ:	tasmāt iha bhikkhave evam sikkhitabba 
PA_sn_17:1.2.3	‘uppannaṁ lābhasakkārasilokaṁ pajahissāma, na ca no uppanno lābhasakkārasiloko cittaṁ pariyādāya ṭhassatī’ti.	uppannam lābha sakkāra silokam pajahissāma na ca no uppannaḥ lābha sakkāra silokaḥ cittam pariyādāya ṭhassati iti 
PA_sn_17:1.2.4	Evañhi vo, bhikkhave, sikkhitabban”ti.	evam hi vaḥ bhikkhave sikkhitabbanti 
PA_sn_17:1.2.5	Paṭhamaṁ.	paṭhama 
PA_sn_17:2.0.1	Saṁyutta Nikāya 17.2	sayutta nikāya 
PA_sn_17:2.0.2	1. Paṭhamavagga	paṭhama vagga 
PA_sn_17:2.0.3	Baḷisasutta	baḷisa sutta 
PA_sn_17:2.1.1	Sāvatthiyaṁ viharati.	sāvatthiyam viharati 
PA_sn_17:2.1.2	“Dāruṇo, bhikkhave, lābhasakkārasiloko kaṭuko pharuso antarāyiko anuttarassa yogakkhemassa adhigamāya.	dāruṇaḥ bhikkhave lābha sakkāra silokaḥ kaṭukaḥ pharusaḥ antarāyikaḥ anuttarassa yogakkhemassa adhigamāya 
PA_sn_17:2.1.3	Seyyathāpi, bhikkhave, bāḷisiko āmisagataṁ baḷisaṁ gambhīre udakarahade pakkhipeyya.	seyyathā api bhikkhave bāḷisikaḥ āmisa gatam baḷisam gambhīre udaka rahade pakkhipeyya 
PA_sn_17:2.1.4	Tamenaṁ aññataro āmisacakkhu maccho gileyya.	tam enam aññataraḥ āmisa cakkhu macchaḥ gileyya 
PA_sn_17:2.1.5	Evañhi so, bhikkhave, maccho gilabaḷiso bāḷisikassa anayaṁ āpanno byasanaṁ āpanno yathākāmakaraṇīyo bāḷisikassa.	evam hi saḥ bhikkhave macchaḥ gilabaḷisaḥ bāḷisikassa anayam āpannaḥ byasanam āpannaḥ yathākāma karaṇīyaḥ bāḷisikassa 
PA_sn_17:2.2.1	Bāḷisikoti kho, bhikkhave, mārassetaṁ pāpimato adhivacanaṁ.	bāḷisikaḥ iti kho bhikkhave mārassa etam pāpimataḥ adhivacana 
PA_sn_17:2.2.2	Baḷisanti kho, bhikkhave, lābhasakkārasilokassetaṁ adhivacanaṁ.	baḷisanti kho bhikkhave lābha sakkāra silokassa itam adhivacana 
PA_sn_17:2.2.3_0	Yo hi koci, bhikkhave, bhikkhu uppannaṁ lābhasakkārasilokaṁ assādeti nikāmeti, ayaṁ	yaḥ hi koci bhikkhave bhikkhu uppannam lābha sakkāra silokam assādeti nikāmeti 
PA_sn_17:2.2.3_1	vuccati, bhikkhave, bhikkhu gilabaḷiso mārassa anayaṁ āpanno byasanaṁ āpanno yathākāmakaraṇīyo pāpimato.	vuccati bhikkhave bhikkhu gilabaḷisaḥ mārassa anayam āpannaḥ byasanam āpannaḥ yathākāma karaṇīyaḥ pāpimataḥ 
PA_sn_17:2.2.4	Evaṁ dāruṇo kho, bhikkhave, lābhasakkārasiloko kaṭuko pharuso antarāyiko anuttarassa yogakkhemassa adhigamāya.	evam dāruṇaḥ kho bhikkhave lābha sakkāra silokaḥ kaṭukaḥ pharusaḥ antarāyikaḥ anuttarassa yogakkhemassa adhigamāya 
PA_sn_17:2.2.5	Tasmātiha, bhikkhave, evaṁ sikkhitabbaṁ:	tasmāt iha bhikkhave evam sikkhitabba 
PA_sn_17:2.2.6	‘uppannaṁ lābhasakkārasilokaṁ pajahissāma, na ca no uppanno lābhasakkārasiloko cittaṁ pariyādāya ṭhassatī’ti.	uppannam lābha sakkāra silokam pajahissāma na ca no uppannaḥ lābha sakkāra silokaḥ cittam pariyādāya ṭhassati iti 
PA_sn_17:2.2.7	Evañhi vo, bhikkhave, sikkhitabban”ti.	evam hi vaḥ bhikkhave sikkhitabbanti 
PA_sn_17:2.2.8	Dutiyaṁ.	dutiya 
PA_sn_17:3.0.1	Saṁyutta Nikāya 17.3	sayutta nikāya 
PA_sn_17:3.0.2	1. Paṭhamavagga	paṭhama vagga 
PA_sn_17:3.0.3	Kummasutta	kummasutta 
PA_sn_17:3.1.1	Sāvatthiyaṁ viharati.	sāvatthiyam viharati 
PA_sn_17:3.1.2	“Dāruṇo, bhikkhave, lābhasakkārasiloko …pe… adhigamāya.	dāruṇaḥ bhikkhave lābha sakkāra silokaḥ pe adhigamāya 
PA_sn_17:3.1.3	Bhūtapubbaṁ, bhikkhave, aññatarasmiṁ udakarahade mahākummakulaṁ ciranivāsi ahosi.	bhūta pubba bhikkhave aññatarasmin udaka rahade mahā kumma kulam cira nivāsi ahosi 
PA_sn_17:3.1.4	Atha kho, bhikkhave, aññataro kummo aññataraṁ kummaṁ etadavoca:	atha kho bhikkhave aññataraḥ kummaḥ aññataram kummam etat avoca 
PA_sn_17:3.1.5	‘mā kho tvaṁ, tāta kumma, etaṁ padesaṁ agamāsī’ti.	mā kho tva tāta kumma etam padesam agamāsi iti 
PA_sn_17:3.1.6	Agamāsi kho, bhikkhave, so kummo taṁ padesaṁ.	agamāsi kho bhikkhave so kummo tam 
PA_sn_17:3.1.7	Tamenaṁ luddo papatāya vijjhi.	tam enam luddaḥ papatāya vijjhi 
PA_sn_17:3.1.8	Atha kho, bhikkhave, so kummo yena so kummo tenupasaṅkami.	atha kho bhikkhave saḥ kummaḥ yena saḥ kummo tena upasaṅkami 
PA_sn_17:3.1.9	Addasā kho, bhikkhave, so kummo taṁ kummaṁ dūratova āgacchantaṁ.	addasā kho bhikkhave saḥ kummaḥ tam kummam dūratas uva āgacchanta 
PA_sn_17:3.1.10	Disvāna taṁ kummaṁ etadavoca:	disvāna tam kummam etat avoca 
PA_sn_17:3.1.11	‘kacci tvaṁ, tāta kumma, na taṁ padesaṁ agamāsī’ti?	kacci tva tāta kumma na tam padesam agamāsi iti 
PA_sn_17:3.1.12	‘Agamāsiṁ khvāhaṁ, tāta kumma, taṁ padesan’ti.	agamāsim khvā āha tāta kumma tam 
PA_sn_17:3.1.13	‘Kacci panāsi, tāta kumma, akkhato anupahato’ti?	kacci pana asi tāta kumma akkhataḥ an upahataḥ ti 
PA_sn_17:3.1.14	‘Akkhato khomhi, tāta kumma, anupahato, atthi ca me idaṁ suttakaṁ piṭṭhito piṭṭhito anubandhan’ti.	akkhataḥ khomhi tāta kumma an upahataḥ atthi ca me idam suttakam piṭṭhitaḥ piṭṭhitaḥ anubandhanti 
PA_sn_17:3.1.15	‘Tagghasi, tāta kumma, khato, taggha upahato.	tagghasi tāta kumma khataḥ taggha upahataḥ 
PA_sn_17:3.1.16	Etena hi te, tāta kumma, suttakena pitaro ca pitāmahā ca anayaṁ āpannā byasanaṁ āpannā.	etena hi te tāta kumma suttakena pitaraḥ ca pitāmahā ca anayam āpannāḥ byasanam āpannā 
PA_sn_17:3.1.17	Gaccha dāni tvaṁ, tāta kumma, na dāni tvaṁ amhākan’ti.	gaccha dāni tva tāta kumma na dāni tvam amhākanti 
PA_sn_17:3.2.1	Luddoti kho, bhikkhave, mārassetaṁ pāpimato adhivacanaṁ.	luddaḥ iti kho bhikkhave mārassa etam pāpimataḥ adhivacana 
PA_sn_17:3.2.2	Papatāti kho, bhikkhave, lābhasakkārasilokassetaṁ adhivacanaṁ.	papatāti kho bhikkhave lābha sakkāra silokassa itam adhivacana 
PA_sn_17:3.2.3	Suttakanti kho, bhikkhave, nandīrāgassetaṁ adhivacanaṁ.	suttakam ti kho bhikkhave nandī rāgassa itam adhivacana 
PA_sn_17:3.2.4	Yo hi koci, bhikkhave, bhikkhu uppannaṁ lābhasakkārasilokaṁ assādeti nikāmeti—	yaḥ hi koci bhikkhave bhikkhu uppannam lābha sakkāra silokam assādeti nikāmeti 
PA_sn_17:3.2.5	ayaṁ vuccati, bhikkhave, bhikkhu giddho papatāya anayaṁ āpanno byasanaṁ āpanno yathākāmakaraṇīyo pāpimato.	ayam vuccati bhikkhave bhikkhu giddhaḥ papatāya anayam āpannaḥ byasanam āpannaḥ yathākāma karaṇīyaḥ pāpimataḥ 
