segmentnr	original	analyzed
PA_vb_1:0.1	Vibhaṅga	vibhaṅga 
PA_vb_1:0.2	Khandhavibhaṅga	khandha vibhaṅga 
PA_vb_1:1.0	1. Suttantabhājanīya	suttanta bhājanīya 
PA_vb_1:1.1	Namo tassa Bhagavato Arahato Sammāsambuddhassa.	namaḥ tassa bhagavataḥ arahataḥ sammāsambuddhassa 
PA_vb_1:2.1	Pañcakkhandhā—	pañca kkhandhāḥ 
PA_vb_1:2.2	rūpakkhandho, vedanākkhandho, saññākkhandho, saṅkhārakkhandho, viññāṇakkhandho.	rūpa kkhandhaḥ vedanā kkhandhaḥ saññā kkhandhaḥ saṅkhāra kkhandhaḥ viññāṇa kkhandhaḥ 
PA_vb_1:3.0	1.1. Rūpakkhandha	rūpa kkhandha 
PA_vb_1:3.1	Tattha katamo rūpakkhandho?	tattha katamaḥ rūpa kkhandho 
PA_vb_1:3.2	Yaṁ kiñci rūpaṁ atītānāgatapaccuppannaṁ ajjhattaṁ vā bahiddhā vā oḷārikaṁ vā sukhumaṁ vā hīnaṁ vā paṇītaṁ vā yaṁ dūre santike vā, tadekajjhaṁ abhisaññūhitvā abhisaṅkhipitvā—	yam kiñci rūpam atīta anāgata paccuppannam ajjhattam vā bahiddhā vā oḷārikam vā sukhumam vā hīnam vā paṇītam vā yam dūre santike vā tat ekajjham abhisaññūhitvā abhisaṅkhipitvā 
PA_vb_1:3.3	ayaṁ vuccati rūpakkhandho.	ayam vuccati rūpa kkhandho 
PA_vb_1:4.1	Tattha katamaṁ rūpaṁ atītaṁ?	tattha katamam rūpam atīta 
PA_vb_1:4.2_0	Yaṁ rūpaṁ atītaṁ niruddhaṁ vigataṁ vipariṇataṁ atthaṅgataṁ abbhatthaṅgataṁ uppajjitvā	yam rūpam atītam niruddham vigatam vipariṇatam atthaṅgatam abbhatthaṅgatam uppajjitvā 
PA_vb_1:4.2_1	vigataṁ atītaṁ atītaṁsena saṅgahitaṁ, cattāro ca mahābhūtā catunnañca mahābhūtānaṁ upādāyarūpaṁ—	vigatam atītam atīta sena saṅgahita cattāraḥ ca mahābhūtā catunnam ca mahābhūtānam 
PA_vb_1:4.3	idaṁ vuccati rūpaṁ atītaṁ.	idam vuccati rūpam atīta 
PA_vb_1:5.1	Tattha katamaṁ rūpaṁ anāgataṁ?	tattha katamam rūpam anāgata 
PA_vb_1:5.2_0	Yaṁ rūpaṁ ajātaṁ abhūtaṁ asañjātaṁ anibbattaṁ anabhinibbattaṁ apātubhūtaṁ anuppannaṁ	yam rūpam a jātam a bhūtam a sañjātam a nibbattam an abhinibbattam a pātubhūtam an uppanna 
PA_vb_1:5.2_1	asamuppannaṁ anuṭṭhitaṁ asamuṭṭhitaṁ anāgataṁ anāgataṁsena saṅgahitaṁ, cattāro ca	asamuppannam anuṭṭhitam asamuṭṭhitam anāgatam anāgata sena saṅgahita cattāro ca 
PA_vb_1:5.2_2	mahābhūtā catunnañca mahābhūtānaṁ upādāyarūpaṁ—	mahābhūtā 
PA_vb_1:5.3	idaṁ vuccati rūpaṁ anāgataṁ.	idam vuccati rūpam anāgata 
PA_vb_1:6.1	Tattha katamaṁ rūpaṁ paccuppannaṁ?	tattha katamam rūpam paccuppanna 
PA_vb_1:6.2_0	Yaṁ rūpaṁ jātaṁ bhūtaṁ sañjātaṁ nibbattaṁ abhinibbattaṁ pātubhūtaṁ uppannaṁ samuppannaṁ	yam rūpam jātam bhūtam sañjātam nibbattam abhinibbattam pātubhūtam uppannam samuppanna 
PA_vb_1:6.2_1	uṭṭhitaṁ samuṭṭhitaṁ paccuppannaṁ paccuppannaṁsena saṅgahitaṁ, cattāro ca mahābhūtā	uṭṭhitam samuṭṭhitam paccuppannam paccuppanna sena cattāro ca mahābhūtā 
PA_vb_1:6.2_2	catunnañca mahābhūtānaṁ upādāyarūpaṁ—	catunnam ca mahābhūtānam 
PA_vb_1:6.3	idaṁ vuccati rūpaṁ paccuppannaṁ.	idam vuccati rūpam paccuppanna 
PA_vb_1:7.1	Tattha katamaṁ rūpaṁ ajjhattaṁ?	tattha katamam rūpam ajjhatta 
