segmentnr	original	analyzed
PA_vb_1:0.1	Vibhaṅga	▁ vibhaṃg a
PA_vb_1:0.2	Khandhavibhaṅga	▁khandh a vibhaṃg a
PA_vb_1:1.0	1. Suttantabhājanīya	▁suttant abhājanīy a
PA_vb_1:1.1	Namo tassa Bhagavato Arahato Sammāsambuddhassa.	▁na mo ▁tassa ▁bhagavato ▁arahato ▁sammāsambuddh assa
PA_vb_1:2.1	Pañcakkhandhā—	▁pañca kkhandh ā
PA_vb_1:2.2	rūpakkhandho, vedanākkhandho, saññākkhandho, saṅkhārakkhandho, viññāṇakkhandho.	▁rūp akkhandh o ▁vedanākkhandho ▁saññākkhandho ▁saṃkhārakkhandh o ▁viññāṇakkhandho
PA_vb_1:3.0	1.1. Rūpakkhandha	▁rūp akkhandh a
PA_vb_1:3.1	Tattha katamo rūpakkhandho?	▁tattha ▁katamo ▁rūp akkhandh o
PA_vb_1:3.2	Yaṁ kiñci rūpaṁ atītānāgatapaccuppannaṁ ajjhattaṁ vā bahiddhā vā oḷārikaṁ vā sukhumaṁ vā hīnaṁ vā paṇītaṁ vā yaṁ dūre santike vā, tadekajjhaṁ abhisaññūhitvā abhisaṅkhipitvā—	▁yaṃ ▁kiñci ▁rūpaṃ ▁atīt ā nā gat a pacc uppanna ṃ ▁ajjhattaṃ ▁vā ▁bahiddhā ▁vā ▁oḷārik aṃ ▁vā ▁sukhum aṃ ▁vā ▁hīn aṃ ▁vā ▁paṇīt aṃ ▁vā ▁yaṃ ▁ dūr e ▁santike ▁vā ▁tad eka jjh aṃ ▁abhi saññ ūhi tvā ▁abhi saṃ k hi p itvā
PA_vb_1:3.3	ayaṁ vuccati rūpakkhandho.	▁ayaṃ ▁vuccati ▁rūp akkhandh o
PA_vb_1:4.1	Tattha katamaṁ rūpaṁ atītaṁ?	▁tattha ▁katamaṃ ▁rūpaṃ ▁atīt aṃ
PA_vb_1:4.2_0	Yaṁ rūpaṁ atītaṁ niruddhaṁ vigataṁ vipariṇataṁ atthaṅgataṁ abbhatthaṅgataṁ uppajjitvā	▁yaṃ ▁rūpaṃ ▁atīt aṃ ▁niruddh aṃ ▁vigat aṃ ▁vi pari ṇ ataṃ ▁atthaṃ gat aṃ ▁abbh atthaṃ gat aṃ ▁uppajj itvā
PA_vb_1:4.2_1	vigataṁ atītaṁ atītaṁsena saṅgahitaṁ, cattāro ca mahābhūtā catunnañca mahābhūtānaṁ upādāyarūpaṁ—	▁vigat aṃ ▁atīt aṃ ▁atīt aṃ s ena ▁saṃgahit aṃ ▁cattāro ▁ca ▁mahābhūtā ▁catu n n añca ▁mahābhūtā naṃ ▁upādāya rūp aṃ
PA_vb_1:4.3	idaṁ vuccati rūpaṁ atītaṁ.	▁idaṃ ▁vuccati ▁rūpaṃ ▁atīt aṃ
PA_vb_1:5.1	Tattha katamaṁ rūpaṁ anāgataṁ?	▁tattha ▁katamaṃ ▁rūpaṃ ▁anāgat aṃ
PA_vb_1:5.2_0	Yaṁ rūpaṁ ajātaṁ abhūtaṁ asañjātaṁ anibbattaṁ anabhinibbattaṁ apātubhūtaṁ anuppannaṁ	▁yaṃ ▁rūpaṃ ▁a jāt aṃ ▁ abhūtaṃ ▁as añj ā taṃ ▁a nibbatt aṃ ▁anabhi nibbatt aṃ ▁ apā tu bhūt aṃ ▁anuppann aṃ
