segmentnr	original	analyzed
PA_patthana_22.30:0.1	Paṭṭhānapakaraṇa	paṭṭhāna pakaraṇa 
PA_patthana_22.30:0.2	Dhammapaccanīyānuloma (4), Tikadukapaṭṭhānapāḷi (4)	dhamma paccanīya anuloma tika duka paṭṭhāna pāḷi 
PA_patthana_22.30:0.3	22.30. Sanidassanattika, Āsavagocchaka	sa ni dassa na ttika āsava gocchaka 
PA_patthana_22.30:1.1	Nasanidassanasappaṭighaṁ noāsavaṁ dhammaṁ paṭicca anidassanaappaṭigho āsavo dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.) Hetuyā tīṇi …pe… avigate tīṇi.	na sanidassana sappaṭigham noāsavam dhammam paṭicca anidassana appaṭighaḥ āsavaḥ dhammaḥ uppajjati hetu paccayā saṅkhitta hetuyā tīṇi pe avigate tīṇi 
PA_patthana_22.30:2.1	Nasanidassanasappaṭighaṁ nanoāsavaṁ dhammaṁ paṭicca sanidassanasappaṭigho noāsavo dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.) Hetuyā ekavīsa, ārammaṇe tīṇi …pe… avigate ekavīsa.	na sanidassana sappaṭigham na noāsavam dhammam paṭicca sanidassana sappaṭighaḥ noāsavaḥ dhammaḥ uppajjati hetu paccayā saṅkhitta hetuyā ekavīsa ārammaṇe tīṇi pe avigate ekavīsa 
PA_patthana_22.30:3.1	Nasanidassanasappaṭighaṁ nasāsavaṁ dhammaṁ paṭicca sanidassanasappaṭigho sāsavo dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.) Hetuyā ekavīsa, adhipatiyā ekavīsa …pe… avigate ekavīsa.	na sanidassana sappaṭigham na sāsavam dhammam paṭicca sa nidassana sappaṭighaḥ sa āsavaḥ dhammaḥ uppajjati hetu paccayā saṅkhitta hetuyā ekavīsa adhipatiyā ekavīsa pe avigate ekavīsa 
PA_patthana_22.30:4.1	Nasanidassanasappaṭighaṁ naanāsavaṁ dhammaṁ paccayā anidassanaappaṭigho anāsavo dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.) Hetuyā tīṇi …pe… avigate tīṇi.	na sanidassana sappaṭigham na anāsavam dhammam paccayā anidassana appaṭighaḥ anāsavaḥ dhammaḥ uppajjati hetu paccayā saṅkhitta hetuyā tīṇi pe avigate tīṇi 
PA_patthana_22.30:5.1	Nasanidassanasappaṭighaṁ naāsavasampayuttaṁ dhammaṁ paṭicca anidassanaappaṭigho āsavasampayutto dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.) Hetuyā tīṇi …pe… avigate tīṇi.	na sanidassana sappaṭigham na āsava sampayuttam dhammam paṭicca anidassana appaṭighaḥ āsava sampayuttaḥ dhammaḥ uppajjati hetu paccayā saṅkhitta hetuyā tīṇi pe avigate tīṇi 
PA_patthana_22.30:6.1_0	Nasanidassanasappaṭighaṁ naāsavavippayuttaṁ dhammaṁ paṭicca sanidassanasappaṭigho	na sanidassana sappaṭigham na āsava vippayuttam dhammam paṭicca sa nidassana sappaṭighaḥ 
PA_patthana_22.30:6.1_1	āsavavippayutto dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.) Hetuyā ekavīsa, ārammaṇe	āsava vippayuttaḥ dhammaḥ uppajjati hetu paccayā saṅkhitta hetuyā ekavīsa ārammaṇe 
PA_patthana_22.30:6.1_2	tīṇi …pe… avigate ekavīsa.	tīṇi pe avigate ekavīsa 
PA_patthana_22.30:7.1_0	Nasanidassanasappaṭighaṁ naāsavañceva naanāsavañca dhammaṁ paṭicca anidassanaappaṭigho	na sa nidassana sappaṭigham na āsavam ca iva na anāsavam ca dhammam paṭicca anidassana appaṭighaḥ 
PA_patthana_22.30:7.1_1	āsavo ceva sāsavo ca dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.) Hetuyā tīṇi …pe… avigate tīṇi.	āsavaḥ ca iva sa āsavaḥ ca dhammo uppajjati hetu paccayā saṅkhitta hetuyā tīṇi pe avigate tīṇi 
