segmentnr	original	analyzed
PA_tha-ap_129:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_129:0.2	Sereyyavagga	sa ireyya vagga 
PA_tha-ap_129:0.3	7. Phaladāyakattheraapadāna	phaladāyaka tthera apadāna 
PA_tha-ap_129:1.1	“Ajjhāyako mantadharo,	ajjhāyakaḥ mantadharo 
PA_tha-ap_129:1.2	tiṇṇaṁ vedāna pāragū;	tiṇṇam pāragū 
PA_tha-ap_129:1.3	Himavantassāvidūre,	himavantaḥ sāvidūre 
PA_tha-ap_129:1.4	vasāmi assame ahaṁ.	vasāmi assame aha 
PA_tha-ap_129:2.1	Aggihuttañca me atthi,	aggi huttañca me atthi 
PA_tha-ap_129:2.2	puṇḍarīkaphalāni ca;	puṇḍarīka phalāni ca 
PA_tha-ap_129:2.3	Puṭake nikkhipitvāna,	puṭake nikkhipitvāna 
PA_tha-ap_129:2.4	dumagge laggitaṁ mayā.	dumagge laggitam mayā 
PA_tha-ap_129:3.1	Padumuttaro lokavidū,	padumuttaraḥ loka vidū 
PA_tha-ap_129:3.2	āhutīnaṁ paṭiggaho;	āhutīnam paṭiggahaḥ 
PA_tha-ap_129:3.3	Mamuddharitukāmo so,	mamuddharitu kāmaḥ saḥ 
PA_tha-ap_129:3.4	bhikkhanto mamupāgami.	bhikkhantaḥ mam upāgami 
PA_tha-ap_129:4.1	Pasannacitto sumano,	pasanna cittaḥ sumanaḥ 
PA_tha-ap_129:4.2	phalaṁ buddhassadāsahaṁ;	phalam buddhaḥ sadā saha 
PA_tha-ap_129:4.3	Vittisañjanano mayhaṁ,	vitti sañjananaḥ mayha 
PA_tha-ap_129:4.4	diṭṭhadhammasukhāvaho.	diṭṭhadhamma sukha āvahaḥ 
PA_tha-ap_129:5.1	Suvaṇṇavaṇṇo sambuddho,	suvaṇṇa vaṇṇaḥ sambuddhaḥ 
PA_tha-ap_129:5.2	āhutīnaṁ paṭiggaho;	āhutīnam paṭiggahaḥ 
PA_tha-ap_129:5.3	Antalikkhe ṭhito satthā,	antalikkhe ṭhitaḥ satthā 
PA_tha-ap_129:5.4	imaṁ gāthaṁ abhāsatha.	imam gātham abhāsatha 
PA_tha-ap_129:6.1	‘Iminā phaladānena,	iminā phala dānena 
PA_tha-ap_129:6.2	cetanāpaṇidhīhi ca;	cetanā paṇidhīhi ca 
PA_tha-ap_129:6.3	Kappānaṁ satasahassaṁ,	kappānam sata sahassa 
PA_tha-ap_129:6.4	duggatiṁ nupapajjati’.	duggatim nu upapajjati 
PA_tha-ap_129:7.1	Teneva sukkamūlena,	tena iva sukka mūlena 
PA_tha-ap_129:7.2	anubhotvāna sampadā;	anubhotvāna sampadā 
PA_tha-ap_129:7.3	Pattomhi acalaṁ ṭhānaṁ,	acalam 
PA_tha-ap_129:7.4	hitvā jayaparājayaṁ.	hitvā jaya parājaya 
PA_tha-ap_129:8.1	Ito sattasate kappe,	itas sattasate kappe 
PA_tha-ap_129:8.2	rājā āsiṁ sumaṅgalo;	rājā āsim su maṅgalaḥ 
PA_tha-ap_129:8.3	Sattaratanasampanno,	satta ratana sampannaḥ 
PA_tha-ap_129:8.4	cakkavattī mahabbalo.	cakkavattī mahā balaḥ 
PA_tha-ap_129:9.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_tha-ap_129:9.2	…pe…	pe 
PA_tha-ap_129:9.3	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_tha-ap_129:10.1	Itthaṁ sudaṁ āyasmā phaladāyako thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmā phaladāyakaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 
PA_tha-ap_129:11.1	Phaladāyakattherassāpadānaṁ sattamaṁ.	phaladāyaka therassa apadānam sattama 
