segmentnr	original	analyzed
PA_tha-ap_129:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_129:0.2	Sereyyavagga	▁ se r eyya vagga
PA_tha-ap_129:0.3	7. Phaladāyakattheraapadāna	▁phal adāyak attheraapadāna
PA_tha-ap_129:1.1	“Ajjhāyako mantadharo,	▁ ajjhāy ako ▁mant a dhar o
PA_tha-ap_129:1.2	tiṇṇaṁ vedāna pāragū;	▁tiṇṇaṃ ▁ved āna ▁ pārag ū
PA_tha-ap_129:1.3	Himavantassāvidūre,	▁himavant assā vidū re
PA_tha-ap_129:1.4	vasāmi assame ahaṁ.	▁vas āmi ▁ assa me ▁ahaṃ
PA_tha-ap_129:2.1	Aggihuttañca me atthi,	▁aggi hu tt añca ▁me ▁atthi
PA_tha-ap_129:2.2	puṇḍarīkaphalāni ca;	▁ pu ṇḍ a rī k aphal āni ▁ca
PA_tha-ap_129:2.3	Puṭake nikkhipitvāna,	▁ pu ṭak e ▁nikkhip itvā na
PA_tha-ap_129:2.4	dumagge laggitaṁ mayā.	▁du magge ▁la gg itaṃ ▁mayā
PA_tha-ap_129:3.1	Padumuttaro lokavidū,	▁padum uttar o ▁loka vidū
PA_tha-ap_129:3.2	āhutīnaṁ paṭiggaho;	▁ ā hut īnaṃ ▁ paṭiggah o
PA_tha-ap_129:3.3	Mamuddharitukāmo so,	▁mam uddh a ri tukāmo ▁so
PA_tha-ap_129:3.4	bhikkhanto mamupāgami.	▁ bhikkh anto ▁mam up ā gam i
PA_tha-ap_129:4.1	Pasannacitto sumano,	▁pasann acitt o ▁suman o
PA_tha-ap_129:4.2	phalaṁ buddhassadāsahaṁ;	▁phalaṃ ▁buddhassa dās a haṃ
PA_tha-ap_129:4.3	Vittisañjanano mayhaṁ,	▁vi t ti sa ñjan an o ▁mayhaṃ
PA_tha-ap_129:4.4	diṭṭhadhammasukhāvaho.	▁diṭṭhadhamm asukh āvah o
PA_tha-ap_129:5.1	Suvaṇṇavaṇṇo sambuddho,	▁suvaṇṇa vaṇṇ o ▁sambuddh o
PA_tha-ap_129:5.2	āhutīnaṁ paṭiggaho;	▁ ā hut īnaṃ ▁ paṭiggah o
PA_tha-ap_129:5.3	Antalikkhe ṭhito satthā,	▁an tal ikkh e ▁ṭhito ▁satthā
PA_tha-ap_129:5.4	imaṁ gāthaṁ abhāsatha.	▁imaṃ ▁gāthaṃ ▁a bhās atha
PA_tha-ap_129:6.1	‘Iminā phaladānena,	▁iminā ▁phal adān ena
PA_tha-ap_129:6.2	cetanāpaṇidhīhi ca;	▁cetanā pa ṇi dhī hi ▁ca
PA_tha-ap_129:6.3	Kappānaṁ satasahassaṁ,	▁kapp ānaṃ ▁ satasahass aṃ
PA_tha-ap_129:6.4	duggatiṁ nupapajjati’.	▁duggatiṃ ▁nu pa pajj ati
PA_tha-ap_129:7.1	Teneva sukkamūlena,	▁teneva ▁sukk amūl ena
PA_tha-ap_129:7.2	anubhotvāna sampadā;	▁anu bho tvā na ▁ sampadā
PA_tha-ap_129:7.3	Pattomhi acalaṁ ṭhānaṁ,	▁patt o mhi ▁a ca laṃ ▁ṭhānaṃ
PA_tha-ap_129:7.4	hitvā jayaparājayaṁ.	▁hi tvā ▁ jay ap arāja yaṃ
PA_tha-ap_129:8.1	Ito sattasate kappe,	▁ito ▁satta sat e ▁kappe
PA_tha-ap_129:8.2	rājā āsiṁ sumaṅgalo;	▁rājā ▁ āsi ṃ ▁su maṃgal o
PA_tha-ap_129:8.3	Sattaratanasampanno,	▁satta ratan asampanno
PA_tha-ap_129:8.4	cakkavattī mahabbalo.	▁cakkavattī ▁mah abba lo
PA_tha-ap_129:9.1	Paṭisambhidā catasso,	▁paṭisambhidā ▁catasso
PA_tha-ap_129:9.2	…pe…	▁pe
PA_tha-ap_129:9.3	kataṁ buddhassa sāsanaṁ”.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_129:10.1	Itthaṁ sudaṁ āyasmā phaladāyako thero imā gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁āyasmā ▁phal adāyak o ▁thero ▁imā ▁gāthā yo ▁abhāsitthāti
PA_tha-ap_129:11.1	Phaladāyakattherassāpadānaṁ sattamaṁ.	▁phal adāyak a tther assā padān aṃ ▁sattam aṃ
