segmentnr	original	analyzed
PA_kv_12.4:0.1	Kathāvatthu	▁kathā vatthu
PA_kv_12.4:0.2	Mahāpaṇṇāsaka	▁mahā paṇṇāsa ka
PA_kv_12.4:0.3	Dvādasamavagga	▁dvādasa m avagga
PA_kv_12.4:0.4	Saḷāyatanakathā	▁saḷāyatan akathā
PA_kv_12.4:1.1	Cakkhāyatanaṁ vipākoti?	▁cakkhāyatan aṃ ▁vipāk oti
PA_kv_12.4:1.2	Āmantā.	▁āmantā
PA_kv_12.4:1.3	Sukhavedaniyaṁ dukkhavedaniyaṁ …pe… sārammaṇaṁ, atthi tassa āvaṭṭanā …pe… paṇidhīti?	▁sukh a vedan iyaṃ ▁dukkh a vedan iyaṃ ▁pe ▁s ārammaṇaṃ ▁atthi ▁tassa ▁ ā vaṭṭ anā ▁pe ▁pa ṇi dhī ti
PA_kv_12.4:1.4	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_12.4:1.5	nanu na sukhavedaniyaṁ …pe… anārammaṇaṁ, natthi tassa āvaṭṭanā …pe… paṇidhīti?	▁nanu ▁na ▁sukh a vedan iyaṃ ▁pe ▁an ārammaṇaṃ ▁natthi ▁tassa ▁ ā vaṭṭ anā ▁pe ▁pa ṇi dhī ti
PA_kv_12.4:1.6	Āmantā.	▁āmantā
PA_kv_12.4:1.7	Hañci na sukhavedaniyaṁ …pe… anārammaṇaṁ, natthi tassa āvaṭṭanā …pe… paṇidhi, no ca vata re vattabbe—	▁hañci ▁na ▁sukh a vedan iyaṃ ▁pe ▁an ārammaṇaṃ ▁natthi ▁tassa ▁ ā vaṭṭ anā ▁pe ▁pa ṇi dhi ▁no ▁ca ▁vata ▁ re ▁vattabbe
PA_kv_12.4:1.8	“cakkhāyatanaṁ vipāko”ti …pe….	▁cakkhāyatan aṃ ▁vipāk oti ▁pe
PA_kv_12.4:2.1	Phasso vipāko, phasso sukhavedaniyo …pe…	▁phass o ▁vipāk o ▁phass o ▁sukh a vedan iyo ▁pe
PA_kv_12.4:2.2	sārammaṇo, atthi tassa āvaṭṭanā …pe… paṇidhīti?	▁s ārammaṇ o ▁atthi ▁tassa ▁ ā vaṭṭ anā ▁pe ▁pa ṇi dhī ti
PA_kv_12.4:2.3	Āmantā.	▁āmantā
PA_kv_12.4:2.4	Cakkhāyatanaṁ vipāko, cakkhāyatanaṁ sukhavedaniyaṁ …pe… sārammaṇaṁ, atthi tassa āvaṭṭanā …pe… paṇidhīti?	▁cakkhāyatan aṃ ▁vipāk o ▁cakkhāyatan aṃ ▁sukh a vedan iyaṃ ▁pe ▁s ārammaṇaṃ ▁atthi ▁tassa ▁ ā vaṭṭ anā ▁pe ▁pa ṇi dhī ti
PA_kv_12.4:2.5	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_12.4:3.1	Cakkhāyatanaṁ vipāko, cakkhāyatanaṁ na sukhavedaniyaṁ …pe… anārammaṇaṁ, natthi tassa āvaṭṭanā …pe… paṇidhīti?	▁cakkhāyatan aṃ ▁vipāk o ▁cakkhāyatan aṃ ▁na ▁sukh a vedan iyaṃ ▁pe ▁an ārammaṇaṃ ▁natthi ▁tassa ▁ ā vaṭṭ anā ▁pe ▁pa ṇi dhī ti
PA_kv_12.4:3.2	Āmantā.	▁āmantā
PA_kv_12.4:3.3	Phasso vipāko, phasso na sukhavedaniyo …pe…	▁phass o ▁vipāk o ▁phass o ▁na ▁sukh a vedan iyo ▁pe
PA_kv_12.4:3.4	anārammaṇo, natthi tassa āvaṭṭanā …pe… paṇidhīti?	▁an ārammaṇ o ▁natthi ▁tassa ▁ ā vaṭṭ anā ▁pe ▁pa ṇi dhī ti
PA_kv_12.4:3.5	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_12.4:4.1	Sotāyatanaṁ …pe…	▁ sot āyatanaṃ ▁pe
PA_kv_12.4:4.2	ghānāyatanaṁ …pe…	▁ghān āyatanaṃ ▁pe
PA_kv_12.4:4.3	jivhāyatanaṁ …pe…	▁jivh āyatanaṃ ▁pe
PA_kv_12.4:4.4	kāyāyatanaṁ vipākoti?	▁kāy āyatanaṃ ▁vipāk oti
PA_kv_12.4:4.5	Āmantā.	▁āmantā
PA_kv_12.4:4.6	Sukhavedaniyaṁ …pe… sārammaṇaṁ, atthi tassa āvaṭṭanā …pe… paṇidhīti?	▁sukh a vedan iyaṃ ▁pe ▁s ārammaṇaṃ ▁atthi ▁tassa ▁ ā vaṭṭ anā ▁pe ▁pa ṇi dhī ti
PA_kv_12.4:4.7	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_12.4:4.8	nanu na sukhavedaniyaṁ …pe… anārammaṇaṁ, natthi tassa āvaṭṭanā …pe… paṇidhīti?	▁nanu ▁na ▁sukh a vedan iyaṃ ▁pe ▁an ārammaṇaṃ ▁natthi ▁tassa ▁ ā vaṭṭ anā ▁pe ▁pa ṇi dhī ti
PA_kv_12.4:4.9	Āmantā.	▁āmantā
PA_kv_12.4:4.10	Hañci na sukhavedaniyaṁ …pe… anārammaṇaṁ, natthi tassa āvaṭṭanā …pe… paṇidhi, no ca vata re vattabbe—	▁hañci ▁na ▁sukh a vedan iyaṃ ▁pe ▁an ārammaṇaṃ ▁natthi ▁tassa ▁ ā vaṭṭ anā ▁pe ▁pa ṇi dhi ▁no ▁ca ▁vata ▁ re ▁vattabbe
PA_kv_12.4:4.11	“kāyāyatanaṁ vipāko”ti.	▁kāy āyatanaṃ ▁vipāk oti
PA_kv_12.4:5.1	Phasso vipāko, phasso sukhavedaniyo …pe…	▁phass o ▁vipāk o ▁phass o ▁sukh a vedan iyo ▁pe
PA_kv_12.4:5.2	sārammaṇo, atthi tassa āvaṭṭanā …pe… paṇidhīti?	▁s ārammaṇ o ▁atthi ▁tassa ▁ ā vaṭṭ anā ▁pe ▁pa ṇi dhī ti
PA_kv_12.4:5.3	Āmantā.	▁āmantā
