segmentnr	original	analyzed
PA_kv_12.4:0.1	Kathāvatthu	kathāvatthu 
PA_kv_12.4:0.2	Mahāpaṇṇāsaka	mahāpaṇṇāsaka 
PA_kv_12.4:0.3	Dvādasamavagga	dvādasama vagga 
PA_kv_12.4:0.4	Saḷāyatanakathā	saṅgha āyatana kathā 
PA_kv_12.4:1.1	Cakkhāyatanaṁ vipākoti?	cakkhu āyatanam vipāko ti 
PA_kv_12.4:1.2	Āmantā.	āmantā 
PA_kv_12.4:1.3	Sukhavedaniyaṁ dukkhavedaniyaṁ …pe… sārammaṇaṁ, atthi tassa āvaṭṭanā …pe… paṇidhīti?	sukha vedaniyam dukkha vedaniyam pe sa ārammaṇa atthi tassa āvaṭṭanā pe paṇidhi iti 
PA_kv_12.4:1.4	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_12.4:1.5	nanu na sukhavedaniyaṁ …pe… anārammaṇaṁ, natthi tassa āvaṭṭanā …pe… paṇidhīti?	nanu na sukha vedaniyam pe anārammaṇa natthi tassa āvaṭṭanā pe paṇidhi iti 
PA_kv_12.4:1.6	Āmantā.	āmantā 
PA_kv_12.4:1.7	Hañci na sukhavedaniyaṁ …pe… anārammaṇaṁ, natthi tassa āvaṭṭanā …pe… paṇidhi, no ca vata re vattabbe—	hañci na sukha vedaniyam pe anārammaṇa natthi tassa āvaṭṭanā pe paṇidhi no ca vata re vattabbe 
PA_kv_12.4:1.8	“cakkhāyatanaṁ vipāko”ti …pe….	cakkhu āyatanam vipāko ti pe 
PA_kv_12.4:2.1	Phasso vipāko, phasso sukhavedaniyo …pe…	phasso vipāko phasso sukha vedaniyo pe 
PA_kv_12.4:2.2	sārammaṇo, atthi tassa āvaṭṭanā …pe… paṇidhīti?	sa ārammaṇaḥ atthi tassa āvaṭṭanā pe paṇidhi iti 
PA_kv_12.4:2.3	Āmantā.	āmantā 
PA_kv_12.4:2.4	Cakkhāyatanaṁ vipāko, cakkhāyatanaṁ sukhavedaniyaṁ …pe… sārammaṇaṁ, atthi tassa āvaṭṭanā …pe… paṇidhīti?	cakkhu āyatanam vipāko cakkhu āyatanam sukha vedaniyam pe sa ārammaṇa atthi tassa āvaṭṭanā pe paṇidhi iti 
PA_kv_12.4:2.5	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_12.4:3.1	Cakkhāyatanaṁ vipāko, cakkhāyatanaṁ na sukhavedaniyaṁ …pe… anārammaṇaṁ, natthi tassa āvaṭṭanā …pe… paṇidhīti?	cakkhu āyatanam vipāko cakkhu āyatanam na sukha vedaniyam pe anārammaṇa natthi tassa āvaṭṭanā pe paṇidhi iti 
PA_kv_12.4:3.2	Āmantā.	āmantā 
PA_kv_12.4:3.3	Phasso vipāko, phasso na sukhavedaniyo …pe…	phasso vipāko phasso na sukha vedaniyo pe 
PA_kv_12.4:3.4	anārammaṇo, natthi tassa āvaṭṭanā …pe… paṇidhīti?	anārammaṇaḥ natthi tassa āvaṭṭanā pe paṇidhi iti 
PA_kv_12.4:3.5	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_12.4:4.1	Sotāyatanaṁ …pe…	sotāyatanam pe 
PA_kv_12.4:4.2	ghānāyatanaṁ …pe…	ghāna āyatanam pe 
PA_kv_12.4:4.3	jivhāyatanaṁ …pe…	jivhā āyatanam pe 
PA_kv_12.4:4.4	kāyāyatanaṁ vipākoti?	kāya āyatanam 
PA_kv_12.4:4.5	Āmantā.	āmantā 
PA_kv_12.4:4.6	Sukhavedaniyaṁ …pe… sārammaṇaṁ, atthi tassa āvaṭṭanā …pe… paṇidhīti?	sukha vedaniyam pe sa ārammaṇa atthi tassa āvaṭṭanā pe paṇidhi iti 
PA_kv_12.4:4.7	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_12.4:4.8	nanu na sukhavedaniyaṁ …pe… anārammaṇaṁ, natthi tassa āvaṭṭanā …pe… paṇidhīti?	nanu na sukha vedaniyam pe anārammaṇa natthi tassa āvaṭṭanā pe paṇidhi iti 
PA_kv_12.4:4.9	Āmantā.	āmantā 
PA_kv_12.4:4.10	Hañci na sukhavedaniyaṁ …pe… anārammaṇaṁ, natthi tassa āvaṭṭanā …pe… paṇidhi, no ca vata re vattabbe—	hañci na sukha vedaniyam pe anārammaṇa natthi tassa āvaṭṭanā pe paṇidhi no ca vata re vattabbe 
PA_kv_12.4:4.11	“kāyāyatanaṁ vipāko”ti.	kāya āyatanam 
PA_kv_12.4:5.1	Phasso vipāko, phasso sukhavedaniyo …pe…	phasso vipāko phasso sukha vedaniyo pe 
PA_kv_12.4:5.2	sārammaṇo, atthi tassa āvaṭṭanā …pe… paṇidhīti?	sa ārammaṇaḥ atthi tassa āvaṭṭanā pe paṇidhi iti 
PA_kv_12.4:5.3	Āmantā.	āmantā 
PA_kv_12.4:5.4	Kāyāyatanaṁ vipāko, kāyāyatanaṁ sukhavedaniyaṁ …pe… sārammaṇaṁ, atthi tassa āvaṭṭanā …pe… paṇidhīti?	kāya āyatanam vipāko kāya āyatanam sukha vedaniyam pe sa ārammaṇa atthi tassa āvaṭṭanā pe paṇidhi iti 
PA_kv_12.4:5.5	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_12.4:5.6	kāyāyatanaṁ vipāko, kāyāyatanaṁ na sukhavedaniyaṁ …pe… anārammaṇaṁ, natthi tassa āvaṭṭanā …pe… paṇidhīti?	kāya āyatanam vipākaḥ kāya āyatanam na sukha vedaniyam pe anārammaṇa natthi tassa āvaṭṭanā pe paṇidhi iti 
PA_kv_12.4:5.7	Āmantā.	āmantā 
PA_kv_12.4:5.8	Phasso vipāko, phasso na sukhavedaniyo …pe…	phasso vipāko phasso na sukha vedaniyo pe 
PA_kv_12.4:5.9	anārammaṇo, natthi tassa āvaṭṭanā …pe… paṇidhīti?	anārammaṇaḥ natthi tassa āvaṭṭanā pe paṇidhi iti 
PA_kv_12.4:5.10	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
