segmentnr	original	analyzed
PA_cp_12:0.1	Cariyāpiṭaka	cariyāpiṭaka 
PA_cp_12:0.2	Hatthināgavagga	hatthi nāga vagga 
PA_cp_12:0.3	Sīlapāramī 2	sīla pāramī 
PA_cp_12:0.4	Bhūridattacariya	bhūridattacariya 
PA_cp_12:1.1	“Punāparaṁ yadā homi,	puna aparam yadā homi 
PA_cp_12:1.2	bhūridatto mahiddhiko;	bhūri dattaḥ mahiddhikaḥ 
PA_cp_12:1.3	Virūpakkhena mahāraññā,	virūpakkhena mahāraññā 
PA_cp_12:1.4	devalokamagañchahaṁ.	deva lokam agan śaha 
PA_cp_12:2.1	Tattha passitvāhaṁ deve,	tattha passitvā aham deve 
PA_cp_12:2.2	ekantaṁ sukhasamappite;	ekantam sukha samappite 
PA_cp_12:2.3	Taṁ saggagamanatthāya,	tam sagga gamana tthāya 
PA_cp_12:2.4	sīlabbataṁ samādiyiṁ.	sīlabbatam 
PA_cp_12:3.1	Sarīrakiccaṁ katvāna,	sarīra kiccam katvāna 
PA_cp_12:3.2	bhutvā yāpanamattakaṁ;	bhutvā 
PA_cp_12:3.3	Caturo aṅge adhiṭṭhāya,	caturaḥ aṅge adhiṭṭhāya 
PA_cp_12:3.4	semi vammikamuddhani.	semi 
PA_cp_12:4.1	‘Chaviyā cammena maṁsena,	chaviyā cammena masena 
PA_cp_12:4.2	Nahāruaṭṭhikehi vā;	nahāru aṭṭhikehi vā 
PA_cp_12:4.3	Yassa etena karaṇīyaṁ,	yassaḥ etena karaṇīya 
PA_cp_12:4.4	Dinnaṁyeva harātu so’.	dinnayā iva harātu saḥ 
PA_cp_12:5.1	Saṁsito akataññunā,	sasitaḥ akataññunā 
PA_cp_12:5.2	ālampāyano mamaggahi;	ālampāyanaḥ mamaggahi 
PA_cp_12:5.3	Peḷāya pakkhipitvāna,	peḷāya pakkhipitvāna 
PA_cp_12:5.4	kīḷeti maṁ tahiṁ tahiṁ.	kīḍa iti mam tahim tahi 
PA_cp_12:6.1	Peḷāya pakkhipantepi,	peḷāya pakkhipante pi 
PA_cp_12:6.2	sammaddantepi pāṇinā;	pāṇinā 
PA_cp_12:6.3	Ālampāyane na kuppāmi,	ālampāyane na kuppāmi 
PA_cp_12:6.4	sīlakhaṇḍabhayā mama.	sīlakhaṇḍa bhayā mama 
PA_cp_12:7.1	Sakajīvitapariccāgo,	saka jīvita pariccāgaḥ 
PA_cp_12:7.2	tiṇato lahuko mama;	tiṇataḥ lahukaḥ mama 
PA_cp_12:7.3	Sīlavītikkamo mayhaṁ,	sīla vītikkamaḥ 
PA_cp_12:7.4	pathavīuppatanaṁ viya.	pathavī uppatanam viya 
PA_cp_12:8.1	Nirantaraṁ jātisataṁ,	nirantaram 
PA_cp_12:8.2	cajeyyaṁ mama jīvitaṁ;	cajeyyam mama jīvita 
PA_cp_12:8.3	Neva sīlaṁ pabhindeyyaṁ,	na iva sīlam pabhindeyya 
PA_cp_12:8.4	catuddīpāna hetupi.	catuddīpāna hetupi 
PA_cp_12:9.1	Api cāhaṁ sīlarakkhāya,	api ca aham sīla rakkhāya 
PA_cp_12:9.2	Sīlapāramipūriyā;	sīla pārami pūriyā 
PA_cp_12:9.3	Na karomi citte aññathattaṁ,	na karomi citte aññathatta 
PA_cp_12:9.4	Pakkhipantampi peḷake”ti.	pakkhipantam pi peḷaka iti 
PA_cp_12:10.1	Bhūridattacariyaṁ dutiyaṁ.	bhūridatta cariyam dutiya 
