segmentnr	original	analyzed
PA_cp_12:0.1	Cariyāpiṭaka	▁ cariyā pi ṭak a
PA_cp_12:0.2	Hatthināgavagga	▁hatthi nāg avagga
PA_cp_12:0.3	Sīlapāramī 2	▁sīl a pāramī
PA_cp_12:0.4	Bhūridattacariya	▁ bhū ri datt a ca riy a
PA_cp_12:1.1	“Punāparaṁ yadā homi,	▁ pu nā par aṃ ▁yadā ▁ ho mi
PA_cp_12:1.2	bhūridatto mahiddhiko;	▁ bhū ri datt o ▁ mahiddhik o
PA_cp_12:1.3	Virūpakkhena mahāraññā,	▁vi rū pakkh ena ▁mahā ra ññā
PA_cp_12:1.4	devalokamagañchahaṁ.	▁devalok ama ga ñch a haṃ
PA_cp_12:2.1	Tattha passitvāhaṁ deve,	▁tattha ▁pass itvā haṃ ▁dev e
PA_cp_12:2.2	ekantaṁ sukhasamappite;	▁ekant aṃ ▁sukh asam a pp ite
PA_cp_12:2.3	Taṁ saggagamanatthāya,	▁taṃ ▁sagg agaman atthāya
PA_cp_12:2.4	sīlabbataṁ samādiyiṁ.	▁sīl abba taṃ ▁samādiy iṃ
PA_cp_12:3.1	Sarīrakiccaṁ katvāna,	▁sarīr akicc aṃ ▁katvā na
PA_cp_12:3.2	bhutvā yāpanamattakaṁ;	▁ bhu tvā ▁yā pan amatt akaṃ
PA_cp_12:3.3	Caturo aṅge adhiṭṭhāya,	▁catu ro ▁aṃg e ▁adhiṭṭh āya
PA_cp_12:3.4	semi vammikamuddhani.	▁ se mi ▁va m m ika m uddh ani
PA_cp_12:4.1	‘Chaviyā cammena maṁsena,	▁cha vi yā ▁camm ena ▁maṃs ena
PA_cp_12:4.2	Nahāruaṭṭhikehi vā;	▁na hār u a ṭṭhik ehi ▁vā
PA_cp_12:4.3	Yassa etena karaṇīyaṁ,	▁yassa ▁etena ▁ karaṇīy aṃ
PA_cp_12:4.4	Dinnaṁyeva harātu so’.	▁dinn aṃ yeva ▁har ā tu ▁so
PA_cp_12:5.1	Saṁsito akataññunā,	▁saṃ s ito ▁akat aññu nā
PA_cp_12:5.2	ālampāyano mamaggahi;	▁ ā la m pāy an o ▁ma magg a hi
PA_cp_12:5.3	Peḷāya pakkhipitvāna,	▁pe ḷ āya ▁pa kkhip itvā na
PA_cp_12:5.4	kīḷeti maṁ tahiṁ tahiṁ.	▁kīḷ eti ▁maṃ ▁tahiṃ ▁tahiṃ
PA_cp_12:6.1	Peḷāya pakkhipantepi,	▁pe ḷ āya ▁pa kkhip ante pi
PA_cp_12:6.2	sammaddantepi pāṇinā;	▁sam madd ante pi ▁pāṇ inā
PA_cp_12:6.3	Ālampāyane na kuppāmi,	▁ ā la m pāy ane ▁na ▁ku pp āmi
PA_cp_12:6.4	sīlakhaṇḍabhayā mama.	▁sīl a khaṇḍ a bhay ā ▁mama
PA_cp_12:7.1	Sakajīvitapariccāgo,	▁sak a jīv ita pariccāg o
PA_cp_12:7.2	tiṇato lahuko mama;	▁tiṇ ato ▁lahu ko ▁mama
PA_cp_12:7.3	Sīlavītikkamo mayhaṁ,	▁sīl a vītikkam o ▁mayhaṃ
PA_cp_12:7.4	pathavīuppatanaṁ viya.	▁pathavī up pat anaṃ ▁viya
PA_cp_12:8.1	Nirantaraṁ jātisataṁ,	▁nir antar aṃ ▁jāti sat aṃ
PA_cp_12:8.2	cajeyyaṁ mama jīvitaṁ;	▁ca j eyyaṃ ▁mama ▁jīvit aṃ
PA_cp_12:8.3	Neva sīlaṁ pabhindeyyaṁ,	▁neva ▁sīl aṃ ▁pa bhi nd eyyaṃ
PA_cp_12:8.4	catuddīpāna hetupi.	▁catu d dīp āna ▁hetu pi
PA_cp_12:9.1	Api cāhaṁ sīlarakkhāya,	▁api ▁cā haṃ ▁sīl a rakkh āya
PA_cp_12:9.2	Sīlapāramipūriyā;	▁sīl a pārami pūr iyā
PA_cp_12:9.3	Na karomi citte aññathattaṁ,	▁na ▁kar o mi ▁citt e ▁aññ atha tt aṃ
PA_cp_12:9.4	Pakkhipantampi peḷake”ti.	▁pa kkhip anta mpi ▁pe ḷ ak eti
PA_cp_12:10.1	Bhūridattacariyaṁ dutiyaṁ.	▁ bhū ri datt a ca riy aṃ ▁dutiy aṃ
