segmentnr	original	folio	analyzed
PA_bi-vb_ss13:0.1	Theravāda Vinaya	0	
PA_bi-vb_ss13:0.2	Bhikkhunivibhaṅga	0	
PA_bi-vb_ss13:0.3	Saṅghādisesakaṇḍa	0	
PA_bi-vb_ss13:0.4	13. Dutiyapāpasamācārasikkhāpada	0	
PA_bi-vb_ss13:1.1	Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	1	
PA_bi-vb_ss13:1.2	Tena kho pana samayena thullanandā bhikkhunī saṅghena samanubhaṭṭhā bhikkhuniyo evaṁ vadeti—	1	
PA_bi-vb_ss13:1.3	“saṁsaṭṭhāva, ayye, tumhe viharatha. Mā tumhe nānā viharittha.	1	
PA_bi-vb_ss13:1.4	Santi saṅghe aññāpi bhikkhuniyo evācārā evaṁsaddā evaṁsilokā, bhikkhunisaṅghassa vihesikā, aññamaññissā vajjappaṭicchādikā. Tā saṅgho na kiñci āha.	1	
PA_bi-vb_ss13:1.5_0	Tumhaññeva saṅgho uññāya paribhavena akkhantiyā vebhassiyā dubbalyā evamāha— ‘bhaginiyo	1	
PA_bi-vb_ss13:1.5_1	kho saṁsaṭṭhā viharanti pāpācārā pāpasaddā pāpasilokā, bhikkhunisaṅghassa vihesikā,	1	
PA_bi-vb_ss13:1.5_2	aññamaññissā vajjappaṭicchādikā. Viviccathāyye. Vivekaññeva bhaginīnaṁ saṅgho vaṇṇetī’”ti.	1	
PA_bi-vb_ss13:1.6	Yā tā bhikkhuniyo appicchā …pe… tā ujjhāyanti khiyyanti vipācenti—	1	
PA_bi-vb_ss13:1.7	“kathañhi nāma ayyā thullanandā saṅghena samanubhaṭṭhā bhikkhuniyo evaṁ vakkhati—	1	
PA_bi-vb_ss13:1.8	saṁsaṭṭhāva, ayye, tumhe viharatha. Mā tumhe nānā viharittha.	1	
PA_bi-vb_ss13:1.9	Santi saṅghe aññāpi bhikkhuniyo …pe…	1	
PA_bi-vb_ss13:1.10	viviccathāyye. Vivekaññeva bhaginīnaṁ saṅgho vaṇṇetīti” …pe…	1	
PA_bi-vb_ss13:1.11	“saccaṁ kira, bhikkhave, thullanandā bhikkhunī saṅghena samanubhaṭṭhā bhikkhuniyo evaṁ vadeti—	1	
PA_bi-vb_ss13:1.12	saṁsaṭṭhāva, ayye, tumhe viharatha. Mā tumhe nānā viharittha.	1	
PA_bi-vb_ss13:1.13	Santi saṅghe aññāpi bhikkhuniyo evācārā evaṁsaddā evaṁsilokā, bhikkhunisaṅghassa vihesikā, aññamaññissā vajjappaṭicchādikā. Tā saṅgho na kiñci āha.	1	
PA_bi-vb_ss13:1.14_0	Tumhaññeva saṅgho uññāya paribhavena akkhantiyā vebhassiyā dubbalyā evamāha— bhaginiyo	1	
PA_bi-vb_ss13:1.14_1	kho saṁsaṭṭhā viharanti pāpācārā pāpasaddā pāpasilokā, bhikkhunisaṅghassa vihesikā,	1	
PA_bi-vb_ss13:1.14_2	aññamaññissā vajjappaṭicchādikā. Viviccathāyye. Vivekaññeva bhaginīnaṁ saṅgho vaṇṇetī”ti?	1	
PA_bi-vb_ss13:1.15	“Saccaṁ, bhagavā”ti.	1	
PA_bi-vb_ss13:1.16	Vigarahi buddho bhagavā …pe…	1	
PA_bi-vb_ss13:1.17	kathañhi nāma, bhikkhave, thullanandā bhikkhunī saṅghena samanubhaṭṭhā bhikkhuniyo evaṁ vakkhati—	1	
PA_bi-vb_ss13:1.18	saṁsaṭṭhāva, ayye, tumhe viharatha. Mā tumhe nānā viharittha.	1	
PA_bi-vb_ss13:1.19	Santi saṅghe aññāpi bhikkhuniyo …pe…	1	
PA_bi-vb_ss13:1.20	viviccathāyye. Vivekaññeva bhaginīnaṁ saṅgho vaṇṇetīti.	1	
PA_bi-vb_ss13:1.21	Netaṁ, bhikkhave, appasannānaṁ vā pasādāya …pe…	1	
PA_bi-vb_ss13:1.22	evañca pana, bhikkhave, bhikkhuniyo imaṁ sikkhāpadaṁ uddisantu—	1	
