segmentnr	original	analyzed
PA_bi-vb_ss13:0.1	Theravāda Vinaya	thera vāda vinaya 
PA_bi-vb_ss13:0.2	Bhikkhunivibhaṅga	bhikkhuni vibhaṅga 
PA_bi-vb_ss13:0.3	Saṅghādisesakaṇḍa	saṅgha ādi sesa kaṇḍa 
PA_bi-vb_ss13:0.4	13. Dutiyapāpasamācārasikkhāpada	      
PA_bi-vb_ss13:1.1	Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	tena samayena buddhaḥ bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 
PA_bi-vb_ss13:1.2	Tena kho pana samayena thullanandā bhikkhunī saṅghena samanubhaṭṭhā bhikkhuniyo evaṁ vadeti—	tena kho pana samayena thullanandā bhikkhunī saṅghena samanubhaṭṭhāḥ bhikkhuniyaḥ evam vadeti 
PA_bi-vb_ss13:1.3	“saṁsaṭṭhāva, ayye, tumhe viharatha. Mā tumhe nānā viharittha.	ayye tumhe viharatha mā tumhe nānā viharittha 
PA_bi-vb_ss13:1.4	Santi saṅghe aññāpi bhikkhuniyo evācārā evaṁsaddā evaṁsilokā, bhikkhunisaṅghassa vihesikā, aññamaññissā vajjappaṭicchādikā. Tā saṅgho na kiñci āha.	santi saṅghe aññā api bhikkhuniyaḥ eva ācārāḥ eva saddāḥ eva silokāḥ bhikkhuni saṅghassa vihesikā aññamaññissā vajja ppaṭicchādikā tā saṅghaḥ na kiñci āha 
PA_bi-vb_ss13:1.5_0	Tumhaññeva saṅgho uññāya paribhavena akkhantiyā vebhassiyā dubbalyā evamāha— ‘bhaginiyo	tumhaññā iva saṅghaḥ uññāya paribhavena akkhantiyā vebhassiyā dubbalyā evam āha bhaginiyo 
PA_bi-vb_ss13:1.5_1	kho saṁsaṭṭhā viharanti pāpācārā pāpasaddā pāpasilokā, bhikkhunisaṅghassa vihesikā,	kho sa saṭṭhāḥ viharanti pāpa ācārāḥ pāpa saddāḥ pāpa silokāḥ bhikkhuni saṅghassa vihesikā 
PA_bi-vb_ss13:1.5_2	aññamaññissā vajjappaṭicchādikā. Viviccathāyye. Vivekaññeva bhaginīnaṁ saṅgho vaṇṇetī’”ti.	aññamaññissā vajja ppaṭicchādikā vivicca thāyye vivekaññā iva bhaginīnam saṅghaḥ vaṇṇeti iti 
PA_bi-vb_ss13:1.6	Yā tā bhikkhuniyo appicchā …pe… tā ujjhāyanti khiyyanti vipācenti—	yāḥ tāḥ bhikkhuniyaḥ appicchāḥ pe tāḥ ujjhāyanti khiyyanti vipācenti 
PA_bi-vb_ss13:1.7	“kathañhi nāma ayyā thullanandā saṅghena samanubhaṭṭhā bhikkhuniyo evaṁ vakkhati—	katham hi nāma ayyā thullanandā saṅghena samanubhaṭṭhā bhikkhuniyaḥ evam vakkhati 
PA_bi-vb_ss13:1.8	saṁsaṭṭhāva, ayye, tumhe viharatha. Mā tumhe nānā viharittha.	ayye tumhe viharatha mā tumhe nānā viharittha 
PA_bi-vb_ss13:1.9	Santi saṅghe aññāpi bhikkhuniyo …pe…	santi saṅghe aññā api bhikkhuniyo pe 
PA_bi-vb_ss13:1.10	viviccathāyye. Vivekaññeva bhaginīnaṁ saṅgho vaṇṇetīti” …pe…	vivicca thāyye vivekaññā iva bhaginīnam saṅghaḥ vaṇṇeti iti pe 
PA_bi-vb_ss13:1.11	“saccaṁ kira, bhikkhave, thullanandā bhikkhunī saṅghena samanubhaṭṭhā bhikkhuniyo evaṁ vadeti—	saccam kira bhikkhave thullanandā bhikkhunī saṅghena samanubhaṭṭhāḥ bhikkhuniyaḥ evam vadeti 
PA_bi-vb_ss13:1.12	saṁsaṭṭhāva, ayye, tumhe viharatha. Mā tumhe nānā viharittha.	ayye tumhe viharatha mā tumhe nānā viharittha 
PA_bi-vb_ss13:1.13	Santi saṅghe aññāpi bhikkhuniyo evācārā evaṁsaddā evaṁsilokā, bhikkhunisaṅghassa vihesikā, aññamaññissā vajjappaṭicchādikā. Tā saṅgho na kiñci āha.	santi saṅghe aññā api bhikkhuniyaḥ eva ācārāḥ eva saddāḥ eva silokāḥ bhikkhuni saṅghassa vihesikā aññamaññissā vajja ppaṭicchādikā tā saṅghaḥ na kiñci āha 
PA_bi-vb_ss13:1.14_0	Tumhaññeva saṅgho uññāya paribhavena akkhantiyā vebhassiyā dubbalyā evamāha— bhaginiyo	tumhaññā iva saṅghaḥ uññāya paribhavena akkhantiyā vebhassiyā dubbalyā evam āha bhaginiyo 
PA_bi-vb_ss13:1.14_1	kho saṁsaṭṭhā viharanti pāpācārā pāpasaddā pāpasilokā, bhikkhunisaṅghassa vihesikā,	kho sa saṭṭhāḥ viharanti pāpa ācārāḥ pāpa saddāḥ pāpa silokāḥ bhikkhuni saṅghassa vihesikā 
PA_bi-vb_ss13:1.14_2	aññamaññissā vajjappaṭicchādikā. Viviccathāyye. Vivekaññeva bhaginīnaṁ saṅgho vaṇṇetī”ti?	aññamaññissā vajja ppaṭicchādikā vivicca thāyye vivekaññā iva bhaginīnam saṅghaḥ vaṇṇeti iti 
PA_bi-vb_ss13:1.15	“Saccaṁ, bhagavā”ti.	sat ca bhagavān ati 
PA_bi-vb_ss13:1.16	Vigarahi buddho bhagavā …pe…	vigarahi buddhaḥ bhagavān pe 
PA_bi-vb_ss13:1.17	kathañhi nāma, bhikkhave, thullanandā bhikkhunī saṅghena samanubhaṭṭhā bhikkhuniyo evaṁ vakkhati—	katham hi nāma bhikkhave thullanandā bhikkhunī saṅghena samanubhaṭṭhāḥ bhikkhuniyaḥ evam vakkhati 
PA_bi-vb_ss13:1.18	saṁsaṭṭhāva, ayye, tumhe viharatha. Mā tumhe nānā viharittha.	ayye tumhe viharatha mā tumhe nānā viharittha 
PA_bi-vb_ss13:1.19	Santi saṅghe aññāpi bhikkhuniyo …pe…	santi saṅghe aññā api bhikkhuniyo pe 
PA_bi-vb_ss13:1.20	viviccathāyye. Vivekaññeva bhaginīnaṁ saṅgho vaṇṇetīti.	vivicca thāyye vivekaññā iva bhaginīnam saṅghaḥ vaṇṇeti iti 
PA_bi-vb_ss13:1.21	Netaṁ, bhikkhave, appasannānaṁ vā pasādāya …pe…	na ita bhikkhave appasannānam vā pasādāya pe 
PA_bi-vb_ss13:1.22	evañca pana, bhikkhave, bhikkhuniyo imaṁ sikkhāpadaṁ uddisantu—	evam ca pana bhikkhave bhikkhuniyaḥ imam sikkhāpadam uddisantu 
PA_bi-vb_ss13:1.23.1	“Yā pana bhikkhunī evaṁ vadeyya—	yā pana bhikkhunī evam vadeyya 
PA_bi-vb_ss13:1.24	‘saṁsaṭṭhāva, ayye, tumhe viharatha. Mā tumhe nānā viharittha.	ayye tumhe viharatha mā tumhe nānā viharittha 
PA_bi-vb_ss13:1.25	Santi saṅghe aññāpi bhikkhuniyo evācārā evaṁsaddā evaṁsilokā, bhikkhunisaṅghassa vihesikā, aññamaññissā vajjappaṭicchādikā. Tā saṅgho na kiñci āha.	santi saṅghe aññā api bhikkhuniyaḥ eva ācārāḥ eva saddāḥ eva silokāḥ bhikkhuni saṅghassa vihesikā aññamaññissā vajja ppaṭicchādikā tā saṅghaḥ na kiñci āha 
PA_bi-vb_ss13:1.26_0	Tumhaññeva saṅgho uññāya paribhavena akkhantiyā vebhassiyā dubbalyā evamāha— bhaginiyo	tumhaññā iva saṅghaḥ uññāya paribhavena akkhantiyā vebhassiyā dubbalyā evam āha bhaginiyo 
PA_bi-vb_ss13:1.26_1	kho saṁsaṭṭhā viharanti pāpācārā pāpasaddā pāpasilokā, bhikkhunisaṅghassa vihesikā,	kho sa saṭṭhāḥ viharanti pāpa ācārāḥ pāpa saddāḥ pāpa silokāḥ bhikkhuni saṅghassa vihesikā 
PA_bi-vb_ss13:1.26_2	aññamaññissā vajjappaṭicchādikā. Viviccathāyye. Vivekaññeva bhaginīnaṁ saṅgho vaṇṇetī’ti.	aññamaññissā vajja ppaṭicchādikā vivicca thāyye vivekaññā iva bhaginīnam saṅghaḥ vaṇṇeti iti 
PA_bi-vb_ss13:1.27	Sā bhikkhunī bhikkhunīhi evamassa vacanīyā—	sā bhikkhunī bhikkhunīhi evam assa vacanīyā 
PA_bi-vb_ss13:1.28	‘mā, ayye, evaṁ avaca—	mā ayye evam avaca 
PA_bi-vb_ss13:1.29	saṁsaṭṭhāva, ayye, tumhe viharatha. Mā tumhe nānā viharittha.	ayye tumhe viharatha mā tumhe nānā viharittha 
PA_bi-vb_ss13:1.30	Santi saṅghe aññāpi bhikkhuniyo evācārā evaṁsaddā evaṁsilokā, bhikkhunisaṅghassa vihesikā, aññamaññissā vajjappaṭicchādikā. Tā saṅgho na kiñci āha.	santi saṅghe aññā api bhikkhuniyaḥ eva ācārāḥ eva saddāḥ eva silokāḥ bhikkhuni saṅghassa vihesikā aññamaññissā vajja ppaṭicchādikā tā saṅghaḥ na kiñci āha 
PA_bi-vb_ss13:1.31_0	Tumhaññeva saṅgho uññāya paribhavena akkhantiyā vebhassiyā dubbalyā evamāha— bhaginiyo	tumhaññā iva saṅghaḥ uññāya paribhavena akkhantiyā vebhassiyā dubbalyā evam āha bhaginiyo 
PA_bi-vb_ss13:1.31_1	kho saṁsaṭṭhā viharanti pāpācārā pāpasaddā pāpasilokā, bhikkhunisaṅghassa vihesikā,	kho sa saṭṭhāḥ viharanti pāpa ācārāḥ pāpa saddāḥ pāpa silokāḥ bhikkhuni saṅghassa vihesikā 
