segmentnr	original	analyzed
PA_tha-ap_380:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_380:0.2	Bodhivandanavagga	▁bodhi van dan avagga
PA_tha-ap_380:0.3	8. Sumanatālavaṇṭiyattheraapadāna	▁suman atā la va ṇ ṭ iy attheraapadāna
PA_tha-ap_380:1.1	“Siddhatthassa bhagavato,	▁siddh atth assa ▁bhagavato
PA_tha-ap_380:1.2	tālavaṇṭamadāsahaṁ;	▁tā la va ṇ ṭ amad ā sa haṃ
PA_tha-ap_380:1.3	Sumanehi paṭicchannaṁ,	▁suman ehi ▁ paṭicchann aṃ
PA_tha-ap_380:1.4	dhārayāmi mahārahaṁ.	▁ dhāray āmi ▁mahā rah aṃ
PA_tha-ap_380:2.1	Catunnavutito kappe,	▁catu n navuti to ▁kappe
PA_tha-ap_380:2.2	tālavaṇṭamadāsahaṁ;	▁tā la va ṇ ṭ amad ā sa haṃ
PA_tha-ap_380:2.3	Duggatiṁ nābhijānāmi,	▁duggatiṃ ▁nābhijānāmi
PA_tha-ap_380:2.4	tālavaṇṭassidaṁ phalaṁ.	▁tā la va ṇ ṭ ass idaṃ ▁phalaṃ
PA_tha-ap_380:3.1	Kilesā jhāpitā mayhaṁ,	▁kiles ā ▁jhāp itā ▁mayhaṃ
PA_tha-ap_380:3.2	…pe…	▁pe
PA_tha-ap_380:3.3	viharāmi anāsavo.	▁viharāmi ▁an āsav o
PA_tha-ap_380:4.1	Svāgataṁ vata me āsi,	▁svā gat aṃ ▁vata ▁me ▁ āsi
PA_tha-ap_380:4.2	…pe…	▁pe
PA_tha-ap_380:4.3	kataṁ buddhassa sāsanaṁ.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_380:5.1	Paṭisambhidā catasso,	▁paṭisambhidā ▁catasso
PA_tha-ap_380:5.2	…pe…	▁pe
PA_tha-ap_380:5.3	kataṁ buddhassa sāsanaṁ”.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_380:6.1	Itthaṁ sudaṁ āyasmā sumanatālavaṇṭiyo thero imā gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁āyasmā ▁suman atā la va ṇ ṭ iyo ▁thero ▁imā ▁gāthā yo ▁abhāsitthāti
PA_tha-ap_380:7.1	Sumanatālavaṇṭiyattherassāpadānaṁ aṭṭhamaṁ.	▁suman atā la va ṇ ṭ iya tther assā padān aṃ ▁aṭṭham aṃ
