segmentnr	original	analyzed
PA_tha-ap_380:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_380:0.2	Bodhivandanavagga	bodhivandana vagga 
PA_tha-ap_380:0.3	8. Sumanatālavaṇṭiyattheraapadāna	sumana tāla vaṇṭiya tthera a padāna 
PA_tha-ap_380:1.1	“Siddhatthassa bhagavato,	siddhatthassa bhagavataḥ 
PA_tha-ap_380:1.2	tālavaṇṭamadāsahaṁ;	tālavaṇṭamadāsaha 
PA_tha-ap_380:1.3	Sumanehi paṭicchannaṁ,	sumanehi paṭicchanna 
PA_tha-ap_380:1.4	dhārayāmi mahārahaṁ.	dhārayāmi mahāraha 
PA_tha-ap_380:2.1	Catunnavutito kappe,	catunnavutitaḥ kappe 
PA_tha-ap_380:2.2	tālavaṇṭamadāsahaṁ;	tālavaṇṭamadāsaha 
PA_tha-ap_380:2.3	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 
PA_tha-ap_380:2.4	tālavaṇṭassidaṁ phalaṁ.	tālavaṇṭaḥsidam 
PA_tha-ap_380:3.1	Kilesā jhāpitā mayhaṁ,	kilesāḥ jhāpitāḥ mayha 
PA_tha-ap_380:3.2	…pe…	pe 
PA_tha-ap_380:3.3	viharāmi anāsavo.	viharāmi anāsavaḥ 
PA_tha-ap_380:4.1	Svāgataṁ vata me āsi,	svāgatam vata me āsi 
PA_tha-ap_380:4.2	…pe…	pe 
PA_tha-ap_380:4.3	kataṁ buddhassa sāsanaṁ.	katam buddhassa sāsana 
PA_tha-ap_380:5.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_tha-ap_380:5.2	…pe…	pe 
PA_tha-ap_380:5.3	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_tha-ap_380:6.1	Itthaṁ sudaṁ āyasmā sumanatālavaṇṭiyo thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmā sumanatālavaṇṭiyaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 
PA_tha-ap_380:7.1	Sumanatālavaṇṭiyattherassāpadānaṁ aṭṭhamaṁ.	sumanatālavaṇṭiya therassa apadānam aṭṭhama 
