segmentnr	original	analyzed
PA_tha-ap_247:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_247:0.2	Tuvaradāyakavagga	▁tu var adāyak avagga
PA_tha-ap_247:0.3	5. Kuṭidhūpakattheraapadāna	▁kuṭi dh ūpa k attheraapadāna
PA_tha-ap_247:1.1	“Siddhatthassa bhagavato,	▁siddh atth assa ▁bhagavato
PA_tha-ap_247:1.2	ahosiṁ kuṭigopako;	▁ahosi ṃ ▁kuṭi go pak o
PA_tha-ap_247:1.3	Kālena kālaṁ dhūpesiṁ,	▁kāl ena ▁kālaṃ ▁d hū p esi ṃ
PA_tha-ap_247:1.4	pasanno sehi pāṇibhi.	▁pasann o ▁s ehi ▁pāṇ i bhi
PA_tha-ap_247:2.1	Catunnavutito kappe,	▁catu n navuti to ▁kappe
PA_tha-ap_247:2.2	yaṁ kammamakariṁ tadā;	▁yaṃ ▁kamm ama kar iṃ ▁tadā
PA_tha-ap_247:2.3	Duggatiṁ nābhijānāmi,	▁duggatiṃ ▁nābhijānāmi
PA_tha-ap_247:2.4	dhūpadānassidaṁ phalaṁ.	▁d hū padān ass idaṃ ▁phalaṃ
PA_tha-ap_247:3.1	Paṭisambhidā catasso,	▁paṭisambhidā ▁catasso
PA_tha-ap_247:3.2	…pe…	▁pe
PA_tha-ap_247:3.3	kataṁ buddhassa sāsanaṁ”.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_247:4.1	Itthaṁ sudaṁ āyasmā kuṭidhūpako thero imā gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁āyasmā ▁kuṭi dh ūpa ko ▁thero ▁imā ▁gāthā yo ▁abhāsitthāti
PA_tha-ap_247:5.1	Kuṭidhūpakattherassāpadānaṁ pañcamaṁ.	▁kuṭi dh ūpa ka tther assā padān aṃ ▁pañcam aṃ
