segmentnr	original	analyzed
PA_tha-ap_247:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_247:0.2	Tuvaradāyakavagga	tuvara dāyaka vagga 
PA_tha-ap_247:0.3	5. Kuṭidhūpakattheraapadāna	kuṭi dhūpa katthera apadāna 
PA_tha-ap_247:1.1	“Siddhatthassa bhagavato,	siddhatthassa bhagavataḥ 
PA_tha-ap_247:1.2	ahosiṁ kuṭigopako;	kuṭi gopakaḥ 
PA_tha-ap_247:1.3	Kālena kālaṁ dhūpesiṁ,	kālena kālam dhūpesi 
PA_tha-ap_247:1.4	pasanno sehi pāṇibhi.	pasannaḥ sehi pāṇibhi 
PA_tha-ap_247:2.1	Catunnavutito kappe,	catunnavutitaḥ kappe 
PA_tha-ap_247:2.2	yaṁ kammamakariṁ tadā;	yam tadā 
PA_tha-ap_247:2.3	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 
PA_tha-ap_247:2.4	dhūpadānassidaṁ phalaṁ.	phala 
PA_tha-ap_247:3.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_tha-ap_247:3.2	…pe…	pe 
PA_tha-ap_247:3.3	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_tha-ap_247:4.1	Itthaṁ sudaṁ āyasmā kuṭidhūpako thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmā kuṭidhūpakaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 
PA_tha-ap_247:5.1	Kuṭidhūpakattherassāpadānaṁ pañcamaṁ.	kuṭidhūpaka therassa apadānam pañcama 
