segmentnr	original	analyzed
PA_ja_510:0.1	Jātaka	jātaka 
PA_ja_510:0.2	Vīsatinipāta	vīsati nipāta 
PA_ja_510:0.3	Mātaṅgavagga	mātaṅga vagga 
PA_ja_510:0.4	14. Ayogharajātaka	ayogharajātaka 
PA_ja_510:1.1	“Yamekarattiṁ paṭhamaṁ,	yam eka rattim paṭhama 
PA_ja_510:1.2	gabbhe vasati māṇavo;	gabbhe vasati māṇavaḥ 
PA_ja_510:1.3	Abbhuṭṭhitova so yāti,	abbhuṭṭhitaḥ iva saḥ yāti 
PA_ja_510:1.4	sagacchaṁ na nivattati.	sagaccham na nivattati 
PA_ja_510:2.1	Na yujjhamānā na balenavassitā,	na yujjhamānā na 
PA_ja_510:2.2	Narā na jīranti na cāpi miyyare;	narāḥ na jīranti na ca api miyyare 
PA_ja_510:2.3	Sabbaṁ hidaṁ jātijarāyupaddutaṁ,	sabbam hi idam jāti jarāyu padduta 
PA_ja_510:2.4	Taṁ me matī hoti carāmi dhammaṁ.	tam me matī hoti carāmi dhamma 
PA_ja_510:3.1	Caturaṅginiṁ senaṁ subhiṁsarūpaṁ,	caturaṅginim senam su bhisarūpa 
PA_ja_510:3.2	Jayanti raṭṭhādhipatī pasayha;	jayanti raṭṭha adhipatī pasayha 
PA_ja_510:3.3	Na maccuno jayitumussahanti,	na maccunaḥ jayitum ussahanti 
PA_ja_510:3.4	Taṁ me matī hoti carāmi dhammaṁ.	tam me matī hoti carāmi dhamma 
PA_ja_510:4.1	Hatthīhi assehi rathehi pattibhi,	hatthīhi assehi rathehi pattibhi 
PA_ja_510:4.2	Parivāritā muccare ekacceyyā;	parivāritā muccare ekacceyyā 
PA_ja_510:4.3	Na maccuno muccitumussahanti,	na maccunaḥ muccitum ussahanti 
PA_ja_510:4.4	Taṁ me matī hoti carāmi dhammaṁ.	tam me matī hoti carāmi dhamma 
PA_ja_510:5.1	Hatthīhi assehi rathehi pattibhi,	hatthīhi assehi rathehi pattibhi 
PA_ja_510:5.2	Sūrā pabhañjanti padhaṁsayanti;	sūrā pabhañjanti padhasayanti 
PA_ja_510:5.3	Na maccuno bhañjitumussahanti,	na maccunaḥ bhañjitum ussahanti 
PA_ja_510:5.4	Taṁ me matī hoti carāmi dhammaṁ.	tam me matī hoti carāmi dhamma 
PA_ja_510:6.1	Mattā gajā bhinnagaḷā pabhinnā,	mattāḥ gajāḥ bhinna gaḷā pabhinnā 
PA_ja_510:6.2	Nagarāni maddanti janaṁ hananti;	nagarāni maddanti janam hananti 
PA_ja_510:6.3	Na maccuno madditumussahanti,	na maccunaḥ madditum ussahanti 
PA_ja_510:6.4	Taṁ me matī hoti carāmi dhammaṁ.	tam me matī hoti carāmi dhamma 
PA_ja_510:7.1	Issāsino katahatthāpi vīrā,	issāsinaḥ kata hatthā api vīrā 
PA_ja_510:7.2	Dūrepātī akkhaṇavedhinopi;	dūrepātī 
PA_ja_510:7.3	Na maccuno vijjhitumussahanti,	na maccunaḥ vijjhitum ussahanti 
PA_ja_510:7.4	Taṁ me matī hoti carāmi dhammaṁ.	tam me matī hoti carāmi dhamma 
PA_ja_510:8.1	Sarāni khīyanti saselakānanā,	sarāni khīyanti sa sela kānanā 
PA_ja_510:8.2	Sabbaṁ hidaṁ khīyati dīghamantaraṁ;	sabbam hi dam khīyati dīgham antara 
PA_ja_510:8.3	Sabbaṁ hidaṁ bhañjare kālapariyāyaṁ,	sabbam hi dam bhañjare kāla pariyāya 
PA_ja_510:8.4	Taṁ me matī hoti carāmi dhammaṁ.	tam me matī hoti carāmi dhamma 
PA_ja_510:9.1	Sabbesa mevaṁ hi narāna nārinaṁ,	hi 
PA_ja_510:9.2	Calācalaṁ pāṇabhunodha jīvitaṁ;	calācalam jīvita 
PA_ja_510:9.3	Paṭova dhuttassa dumova kūlajo,	paṭaḥ uva dhuttassa dumaḥ uva kūla jaḥ 
PA_ja_510:9.4	Taṁ me matī hoti carāmi dhammaṁ.	tam me matī hoti carāmi dhamma 
PA_ja_510:10.1	Dumapphalāneva patanti māṇavā,	patanti māṇavā 
PA_ja_510:10.2	Daharā ca vuddhā ca sarīrabhedā;	daharā ca vuddhā ca sarīra bhedā 
PA_ja_510:10.3	Nāriyo narā majjhimaporisā ca,	nāriyaḥ narā majjhimaporisā ca 
PA_ja_510:10.4	Taṁ me matī hoti carāmi dhammaṁ.	tam me matī hoti carāmi dhamma 
PA_ja_510:11.1	Nāyaṁ vayo tārakarājasannibho,	na ayam tāraka rāja sannibhaḥ 
PA_ja_510:11.2	Yadabbhatītaṁ gatameva dāni taṁ;	yat abbhatītam gatam eva te 
PA_ja_510:11.3	Jiṇṇassa hī natthi ratī kuto sukhaṁ,	jiṇṇassa hi natthi ratī kutas 
PA_ja_510:11.4	Taṁ me matī hoti carāmi dhammaṁ.	tam me matī hoti carāmi dhamma 
PA_ja_510:12.1	Yakkhā pisācā athavāpi petā,	yakkhā pisācā athavā api petā 
PA_ja_510:12.2	Kupitā te assasanti manusse;	kupitā te assasanti manusse 
PA_ja_510:12.3	Na maccuno assasitussahanti,	na maccunaḥ 
PA_ja_510:12.4	Taṁ me matī hoti carāmi dhammaṁ.	tam me matī hoti carāmi dhamma 
PA_ja_510:13.1	Yakkhe pisāce athavāpi pete,	yakkhe pisāce athavā api pete 
PA_ja_510:13.2	Kupitepi te nijjhapanaṁ karonti;	kupite ipi te nijjhapanam karonti 
PA_ja_510:13.3	Na maccuno nijjhapanaṁ karonti,	na maccunaḥ nijjhapanam karonti 
PA_ja_510:13.4	Taṁ me matī hoti carāmi dhammaṁ.	tam me matī hoti carāmi dhamma 
PA_ja_510:14.1	Aparādhake dūsake heṭhake ca,	aparādhake dūsake heṭhake ca 
PA_ja_510:14.2	Rājāno daṇḍenti viditvāna dosaṁ;	rājānaḥ 
PA_ja_510:14.3	Na maccuno daṇḍayitussahanti,	na maccunaḥ daṇḍayituḥ sahanti 
PA_ja_510:14.4	Taṁ me matī hoti carāmi dhammaṁ.	tam me matī hoti carāmi dhamma 
PA_ja_510:15.1	Aparādhakā dūsakā heṭhakā ca,	aparādhakā dūsakā heṭhakā ca 
PA_ja_510:15.2	Labhanti te rājino nijjhapetuṁ;	labhanti te rājinaḥ nijjhapetu 
PA_ja_510:15.3	Na maccuno nijjhapanaṁ karonti,	na maccunaḥ nijjhapanam karonti 
PA_ja_510:15.4	Taṁ me matī hoti carāmi dhammaṁ.	tam me matī hoti carāmi dhamma 
PA_ja_510:16.1	Na khattiyoti na ca brāhmaṇoti,	na khattiyā iti na ca brāhmaṇā iti 
PA_ja_510:16.2	Na aḍḍhakā balavā tejavāpi;	na aḍḍhakā balavā tejavā api 
PA_ja_510:16.3	Na maccurājassa apekkhamatthi,	na maccu rājassa apekkham atthi 
PA_ja_510:16.4	Taṁ me matī hoti carāmi dhammaṁ.	tam me matī hoti carāmi dhamma 
PA_ja_510:17.1	Sīhā ca byagghā ca athopi dīpiyo,	sīhā ca byagghā ca 
PA_ja_510:17.2	Pasayha khādanti vipphandamānaṁ;	pasayha khādanti vipphandamāna 
PA_ja_510:17.3	Na maccuno khāditumussahanti,	na maccunaḥ khāditum ussahanti 
PA_ja_510:17.4	Taṁ me matī hoti carāmi dhammaṁ.	tam me matī hoti carāmi dhamma 
PA_ja_510:18.1	Māyākārā raṅgamajjhe karontā,	māyā kārā raṅga majjhe karontā 
PA_ja_510:18.2	Mohenti cakkhūni janassa tāvade;	mohenti cakkhūni janassa tāvade 
PA_ja_510:18.3	Na maccuno mohayitussahanti,	na maccunaḥ mohayituḥ sahanti 
PA_ja_510:18.4	Taṁ me matī hoti carāmi dhammaṁ.	tam me matī hoti carāmi dhamma 
PA_ja_510:19.1	Āsīvisā kupitā uggatejā,	āsīvisā kupitā ugga tejā 
PA_ja_510:19.2	Ḍaṁsanti mārentipi te manusse;	te manusse 
PA_ja_510:19.3	Na maccuno ḍaṁsitumussahanti,	na maccunaḥ ḍasitum ussahanti 
PA_ja_510:19.4	Taṁ me matī hoti carāmi dhammaṁ.	tam me matī hoti carāmi dhamma 
PA_ja_510:20.1	Āsīvisā kupitā yaṁ ḍaṁsanti,	āsīvisā kupitāḥ yam ḍasanti 
PA_ja_510:20.2	Tikicchakā tesa visaṁ hananti;	tikicchakā visam hananti 
PA_ja_510:20.3	Na maccuno daṭṭhavisaṁ hananti,	na maccunaḥ daṭṭha visam hananti 
PA_ja_510:20.4	Taṁ me matī hoti carāmi dhammaṁ.	tam me matī hoti carāmi dhamma 
