segmentnr	original	analyzed
PA_ja_510:0.1	Jātaka	▁jāt aka
PA_ja_510:0.2	Vīsatinipāta	▁ vīsati nipāt a
PA_ja_510:0.3	Mātaṅgavagga	▁mā taṃ g avagga
PA_ja_510:0.4	14. Ayogharajātaka	▁a yog har a jātak a
PA_ja_510:1.1	“Yamekarattiṁ paṭhamaṁ,	▁ yam eka ratt iṃ ▁paṭhamaṃ
PA_ja_510:1.2	gabbhe vasati māṇavo;	▁gabbh e ▁vas ati ▁ māṇav o
PA_ja_510:1.3	Abbhuṭṭhitova so yāti,	▁abbh u ṭṭhit ova ▁so ▁ yāti
PA_ja_510:1.4	sagacchaṁ na nivattati.	▁sa gacch aṃ ▁na ▁nivatt ati
PA_ja_510:2.1	Na yujjhamānā na balenavassitā,	▁na ▁ yu jjh amānā ▁na ▁bal ena vass itā
PA_ja_510:2.2	Narā na jīranti na cāpi miyyare;	▁na rā ▁na ▁ j ī r anti ▁na ▁cā pi ▁mi yy a re
PA_ja_510:2.3	Sabbaṁ hidaṁ jātijarāyupaddutaṁ,	▁sabbaṃ ▁hi d aṃ ▁jāti ja rā yu pad du taṃ
PA_ja_510:2.4	Taṁ me matī hoti carāmi dhammaṁ.	▁taṃ ▁me ▁mat ī ▁hoti ▁ca r āmi ▁dhammaṃ
PA_ja_510:3.1	Caturaṅginiṁ senaṁ subhiṁsarūpaṁ,	▁caturaṃg ini ṃ ▁ sen aṃ ▁subh iṃ s arūp aṃ
PA_ja_510:3.2	Jayanti raṭṭhādhipatī pasayha;	▁ja yanti ▁ raṭṭh ādhip atī ▁pa s ayh a
PA_ja_510:3.3	Na maccuno jayitumussahanti,	▁na ▁maccu no ▁ja yi tum u ssa hanti
PA_ja_510:3.4	Taṁ me matī hoti carāmi dhammaṁ.	▁taṃ ▁me ▁mat ī ▁hoti ▁ca r āmi ▁dhammaṃ
PA_ja_510:4.1	Hatthīhi assehi rathehi pattibhi,	▁hatth īhi ▁ ass ehi ▁rath ehi ▁patt i bhi
PA_ja_510:4.2	Parivāritā muccare ekacceyyā;	▁parivār itā ▁mucc a re ▁ekacc eyyā
PA_ja_510:4.3	Na maccuno muccitumussahanti,	▁na ▁maccu no ▁mucc i tum u ssa hanti
PA_ja_510:4.4	Taṁ me matī hoti carāmi dhammaṁ.	▁taṃ ▁me ▁mat ī ▁hoti ▁ca r āmi ▁dhammaṃ
PA_ja_510:5.1	Hatthīhi assehi rathehi pattibhi,	▁hatth īhi ▁ ass ehi ▁rath ehi ▁patt i bhi
PA_ja_510:5.2	Sūrā pabhañjanti padhaṁsayanti;	▁sū rā ▁pa bh añj anti ▁pad haṃ sa yanti
PA_ja_510:5.3	Na maccuno bhañjitumussahanti,	▁na ▁maccu no ▁bh añj i tum u ssa hanti
PA_ja_510:5.4	Taṁ me matī hoti carāmi dhammaṁ.	▁taṃ ▁me ▁mat ī ▁hoti ▁ca r āmi ▁dhammaṃ
PA_ja_510:6.1	Mattā gajā bhinnagaḷā pabhinnā,	▁ matt ā ▁ga j ā ▁bhinn a ga ḷ ā ▁pa bhinn ā
PA_ja_510:6.2	Nagarāni maddanti janaṁ hananti;	▁nagar āni ▁ madd anti ▁jan aṃ ▁ han anti
PA_ja_510:6.3	Na maccuno madditumussahanti,	▁na ▁maccu no ▁ madd i tum u ssa hanti
PA_ja_510:6.4	Taṁ me matī hoti carāmi dhammaṁ.	▁taṃ ▁me ▁mat ī ▁hoti ▁ca r āmi ▁dhammaṃ
PA_ja_510:7.1	Issāsino katahatthāpi vīrā,	▁ issā s ino ▁kat ahatth āpi ▁ vī rā
PA_ja_510:7.2	Dūrepātī akkhaṇavedhinopi;	▁ dūr e pāt ī ▁a kkhaṇ ave dhi no pi
PA_ja_510:7.3	Na maccuno vijjhitumussahanti,	▁na ▁maccu no ▁vijj hi tum u ssa hanti
PA_ja_510:7.4	Taṁ me matī hoti carāmi dhammaṁ.	▁taṃ ▁me ▁mat ī ▁hoti ▁ca r āmi ▁dhammaṃ
PA_ja_510:8.1	Sarāni khīyanti saselakānanā,	▁sar āni ▁kh ī yanti ▁sa se l akā na nā
PA_ja_510:8.2	Sabbaṁ hidaṁ khīyati dīghamantaraṁ;	▁sabbaṃ ▁hi d aṃ ▁kh īyati ▁dīgh am antar aṃ
PA_ja_510:8.3	Sabbaṁ hidaṁ bhañjare kālapariyāyaṁ,	▁sabbaṃ ▁hi d aṃ ▁bha ñja re ▁kāl a pariyāy aṃ
PA_ja_510:8.4	Taṁ me matī hoti carāmi dhammaṁ.	▁taṃ ▁me ▁mat ī ▁hoti ▁ca r āmi ▁dhammaṃ
PA_ja_510:9.1	Sabbesa mevaṁ hi narāna nārinaṁ,	▁sabbe sa ▁me v aṃ ▁hi ▁na rā na ▁nā ri naṃ
PA_ja_510:9.2	Calācalaṁ pāṇabhunodha jīvitaṁ;	▁ca lā ca laṃ ▁pāṇ a bhu no dha ▁jīvit aṃ
PA_ja_510:9.3	Paṭova dhuttassa dumova kūlajo,	▁paṭ ova ▁d hu tt assa ▁dum ova ▁ kūl a j o
PA_ja_510:9.4	Taṁ me matī hoti carāmi dhammaṁ.	▁taṃ ▁me ▁mat ī ▁hoti ▁ca r āmi ▁dhammaṃ
PA_ja_510:10.1	Dumapphalāneva patanti māṇavā,	▁dum ap phal āneva ▁pat anti ▁ māṇav ā
PA_ja_510:10.2	Daharā ca vuddhā ca sarīrabhedā;	▁dahar ā ▁ca ▁v uddh ā ▁ca ▁sarīr abhed ā
PA_ja_510:10.3	Nāriyo narā majjhimaporisā ca,	▁nā riy o ▁na rā ▁majjhim ap o ri sā ▁ca
PA_ja_510:10.4	Taṁ me matī hoti carāmi dhammaṁ.	▁taṃ ▁me ▁mat ī ▁hoti ▁ca r āmi ▁dhammaṃ
PA_ja_510:11.1	Nāyaṁ vayo tārakarājasannibho,	▁nā yaṃ ▁vay o ▁tā ra k arāja san ni bho
PA_ja_510:11.2	Yadabbhatītaṁ gatameva dāni taṁ;	▁yad a bbh atī taṃ ▁gat ameva ▁d āni ▁taṃ
PA_ja_510:11.3	Jiṇṇassa hī natthi ratī kuto sukhaṁ,	▁ ji ṇṇa ssa ▁ hī ▁natthi ▁ ra tī ▁kuto ▁sukhaṃ
PA_ja_510:11.4	Taṁ me matī hoti carāmi dhammaṁ.	▁taṃ ▁me ▁mat ī ▁hoti ▁ca r āmi ▁dhammaṃ
PA_ja_510:12.1	Yakkhā pisācā athavāpi petā,	▁yakkh ā ▁ pi sā c ā ▁atha vā pi ▁pe tā
PA_ja_510:12.2	Kupitā te assasanti manusse;	▁kupit ā ▁te ▁ assa santi ▁manuss e
PA_ja_510:12.3	Na maccuno assasitussahanti,	▁na ▁maccu no ▁ assa si tu ssa hanti
PA_ja_510:12.4	Taṁ me matī hoti carāmi dhammaṁ.	▁taṃ ▁me ▁mat ī ▁hoti ▁ca r āmi ▁dhammaṃ
PA_ja_510:13.1	Yakkhe pisāce athavāpi pete,	▁yakkh e ▁ pi sā c e ▁atha vā pi ▁pe te
PA_ja_510:13.2	Kupitepi te nijjhapanaṁ karonti;	▁kupit epi ▁te ▁ni jjh ap anaṃ ▁karonti
PA_ja_510:13.3	Na maccuno nijjhapanaṁ karonti,	▁na ▁maccu no ▁ni jjh ap anaṃ ▁karonti
PA_ja_510:13.4	Taṁ me matī hoti carāmi dhammaṁ.	▁taṃ ▁me ▁mat ī ▁hoti ▁ca r āmi ▁dhammaṃ
PA_ja_510:14.1	Aparādhake dūsake heṭhake ca,	▁a parādh ake ▁ dūs ake ▁he ṭ hak e ▁ca
PA_ja_510:14.2	Rājāno daṇḍenti viditvāna dosaṁ;	▁ rājāno ▁daṇḍ enti ▁viditvā na ▁dos aṃ
PA_ja_510:14.3	Na maccuno daṇḍayitussahanti,	▁na ▁maccu no ▁daṇḍ ayi tu ssa hanti
PA_ja_510:14.4	Taṁ me matī hoti carāmi dhammaṁ.	▁taṃ ▁me ▁mat ī ▁hoti ▁ca r āmi ▁dhammaṃ
PA_ja_510:15.1	Aparādhakā dūsakā heṭhakā ca,	▁a parādh akā ▁ dūs akā ▁he ṭ hak ā ▁ca
PA_ja_510:15.2	Labhanti te rājino nijjhapetuṁ;	▁labh anti ▁te ▁rāj ino ▁ni jjh ap etuṃ
PA_ja_510:15.3	Na maccuno nijjhapanaṁ karonti,	▁na ▁maccu no ▁ni jjh ap anaṃ ▁karonti
