segmentnr	original	analyzed
PA_atk-s03_02a:0	Namo tassa bhagavato arahato sammāsambuddhassa	▁na mo ▁tassa ▁bhagavato ▁arahato ▁sammāsambuddh assa
PA_atk-s03_02a:1	Saṃyuttanikāye	▁saṃyutta nikāy e
PA_atk-s03_02a:2	Nidānavagga-aṭṭhakathā	▁ nidān avagga aṭṭh akathā
PA_atk-s03_02a:3	1. Nidānasaṃyuttaṃ	▁ nidān asaṃyutt aṃ
PA_atk-s03_02a:4	1. Buddhavaggo	▁buddh avaggo
PA_atk-s03_02a:5	1. Paṭiccasamuppādasuttavaṇṇanā	▁paṭiccasamuppād asuttavaṇṇanā
PA_atk-s03_02a:6_0	1. Evaṃ me sutanti – nidānavagge paṭhamaṃ paṭiccasamuppādasuttaṃ. Tatrāyaṃ anupubbapadavaṇṇanā	▁evaṃ ▁me ▁sut anti ▁ nidān a vagg e ▁paṭhamaṃ ▁paṭiccasamuppād asuttaṃ ▁tatrāyaṃ ▁anupubb apad avaṇṇanā
PA_atk-s03_02a:6_1	– tatra kho bhagavā bhikkhū āmantesīti, ettha tatrāti desakālaparidīpanaṃ. Tañhi	▁tatra ▁kho ▁bhagavā ▁bhikkhū ▁ ā mant esīti ▁ettha ▁tatr āti ▁des akāl apari dīp anaṃ ▁tañhi
PA_atk-s03_02a:6_2	“yaṃ samayaṃ viharati, tatra samaye, yasmiñca jetavane viharati, tatra jetavane”ti	▁yaṃ ▁samay aṃ ▁viharati ▁tatra ▁samaye ▁yas mi ñca ▁jetavane ▁viharati ▁tatra ▁jetavane ti
PA_atk-s03_02a:6_3	dīpeti. Bhāsitabbayutte vā desakāle dīpeti. Na hi bhagavā ayutte dese kāle ca dhammaṃ	▁dīpeti ▁ bhās itabb ayutt e ▁vā ▁des akāle ▁dīpeti ▁na ▁hi ▁bhagavā ▁ ayutt e ▁des e ▁kāle ▁ca ▁dhammaṃ
PA_atk-s03_02a:6_4	bhāsati. “Akālo kho tāva bāhiyā”tiādi cettha sādhakaṃ. Khoti padapūraṇamatte, avadhāraṇe	▁bhāsa ti ▁ akāl o ▁kho ▁tāva ▁ bāh iyā tiādi ▁cettha ▁sādh akaṃ ▁kho ti ▁pad a pūraṇ amatt e ▁ava dhāraṇ e
PA_atk-s03_02a:6_5	ādikālatthe vā nipāto. Bhagavāti lokagarudīpanaṃ. Bhikkhūti kathāsavanayuttapuggalavacanaṃ.	▁ādi kā l atthe ▁vā ▁ nipāt o ▁bhagavā ti ▁loka garu dīp anaṃ ▁bhikkhū ti ▁kath āsav an ayutt apuggal avacanaṃ
PA_atk-s03_02a:6_6	Apicettha “bhikkhakoti bhikkhu, bhikkhācariyaṃ ajjhūpagatoti bhikkhū”tiādinā nayena	▁api c ettha ▁ bhikkh ako ti ▁bhikkhu ▁ bhikkh ācariy aṃ ▁ajjh ūpag atoti ▁bhikkhū tiādinā ▁nayena
PA_atk-s03_02a:6_7	vacanattho veditabbo. Āmantesīti ālapi, abhāsi, sambodhesi, ayamettha attho. Aññatra	▁vacan attho ▁veditabbo ▁ ā mant esīti ▁ ā la pi ▁abhāsi ▁sam bodh esi ▁ayamettha ▁attho ▁aññatra
PA_atk-s03_02a:6_8	pana ñāpanepi hoti. Yathāha – “āmantayāmi vo, bhikkhave, paṭivedayāmi vo, bhikkhave”ti.	▁pana ▁ñāp ane pi ▁hoti ▁yathāha ▁ ā mant a yā mi ▁vo ▁bhikkhave ▁paṭi ve day āmi ▁vo ▁bhikkhave ti
PA_atk-s03_02a:6_9	Pakkosanepi. Yathāha – “ehi tvaṃ, bhikkhu, mama vacanena sāriputtaṃ āmantehī”ti.	▁pakkos ane pi ▁yathāha ▁ ehi ▁tvaṃ ▁bhikkhu ▁mama ▁vacan ena ▁sāriputta ṃ ▁ ā mant ehīti
PA_atk-s03_02a:6_10	Bhikkhavoti āmantanākāradīpanaṃ. Tañca bhikkhanasīlatādiguṇayogasiddhattā vuttaṃ.	▁ bhikkh a v oti ▁ ā mant an ākār adīpan aṃ ▁tañca ▁ bhikkh an asīl at ādi guṇ a yog a siddh attā ▁vuttaṃ
PA_atk-s03_02a:6_11	Bhikkhanasīlatāguṇayuttopi hi bhikkhu, bhikkhanadhammatāguṇayuttopi bhikkhane sādhukāritāguṇayuttopīti	▁ bhikkh an asīl atā guṇ ayutt opi ▁hi ▁bhikkhu ▁ bhikkh an adhamm atā guṇ ayutt opi ▁ bhikkh ane ▁sādhu kār itā guṇ ayutt o pīti
PA_atk-s03_02a:6_12	saddavidū maññanti. Tena ca tesaṃ bhikkhanasīlatādiguṇayogasiddhena vacanena hīnādhikajanasevitavuttiṃ	▁sadd a vidū ▁maññ anti ▁tena ▁ca ▁tesaṃ ▁ bhikkh an asīl at ādi guṇ a yog a siddh ena ▁vacan ena ▁hīn ā dhi k ajan a sevit avutti ṃ
PA_atk-s03_02a:6_13	pakāsento uddhatadīnabhāvaniggahaṃ karoti. “Bhikkhavo”ti iminā ca karuṇāvipphārasommahadayanayananipātapubbaṅgamena	▁pakās ento ▁ uddh a ta d ī n abhāv a niggah aṃ ▁karoti ▁ bhikkh a v oti ▁iminā ▁ca ▁karuṇā vipphār as o mma ha day anay ana nipāt a pubbaṃgam ena
PA_atk-s03_02a:6_14	vacanena te attano abhimukhe karonto teneva kathetukamyatādīpakena nesaṃ vacanena	▁vacan ena ▁te ▁attano ▁abhi mukh e ▁karonto ▁teneva ▁kat hetu ka m ya tā dīp akena ▁nesaṃ ▁vacan ena
PA_atk-s03_02a:6_15	sotukamyataṃ janeti, teneva ca sambodhanatthena sādhukaṃ manasikārepi niyojeti. Sādhukaṃ	▁so tu ka m ya taṃ ▁jan eti ▁teneva ▁ca ▁sam bodh an atth ena ▁sādhu kaṃ ▁ manasikār epi ▁ni yo j eti ▁sādhu kaṃ
PA_atk-s03_02a:6_16	manasikārāyattā hi sāsanasampatti.	▁ manasikār āya ttā ▁hi ▁sāsan asampatti
PA_atk-s03_02a:7_0	Aparesupi devamanussesu vijjamānesu kasmā bhikkhūyeva āmantesīti ce? Jeṭṭhaseṭṭhāsannasadāsannihitabhāvato.	▁apar esupi ▁devamanuss esu ▁vijjamān esu ▁kasmā ▁bhikkhū yeva ▁ ā mant esīti ▁ce ▁jeṭṭh a seṭṭh ā sann a sa dā san ni hita bhāvato
PA_atk-s03_02a:7_1	Sabbaparisasādhāraṇā hi bhagavato dhammadesanā, parisāya jeṭṭhā bhikkhū paṭhamaṃ	▁sabba paris a sādhāraṇ ā ▁hi ▁bhagavato ▁dhammadesanā ▁paris āya ▁jeṭṭh ā ▁bhikkhū ▁paṭhamaṃ
PA_atk-s03_02a:7_2	uppannattā, seṭṭhā anagāriyabhāvaṃ ādiṃ katvā satthucariyānuvidhāyakattā sakalasāsanapaṭiggāhakattā	▁uppann attā ▁seṭṭh ā ▁ana gā riy abhāvaṃ ▁ ādiṃ ▁katvā ▁satthu cariyā nu vidh āya k attā ▁sakal asāsan a paṭiggāhak attā
PA_atk-s03_02a:7_3	ca, āsannā tattha nisinnesu satthusantikattā, sadāsannihitā satthusantikāvacarattāti.	▁ca ▁āsan nā ▁tattha ▁nisinn esu ▁satthu santi k attā ▁sadā san ni hitā ▁satthu sant ikā vacar attāti
