segmentnr	original	analyzed
PA_atk-s03_02a:0	Namo tassa bhagavato arahato sammāsambuddhassa	namaḥ tassa bhagavataḥ arahataḥ sammāsambuddhassa 
PA_atk-s03_02a:1	Saṃyuttanikāye	saṃyutta nikāye 
PA_atk-s03_02a:2	Nidānavagga-aṭṭhakathā	nidāna vagga aṭṭhakathā 
PA_atk-s03_02a:3	1. Nidānasaṃyuttaṃ	nidāna saṃyuttam 
PA_atk-s03_02a:4	1. Buddhavaggo	buddha vaggaḥ 
PA_atk-s03_02a:5	1. Paṭiccasamuppādasuttavaṇṇanā	paṭiccasamuppāda sutta vaṇṇanā 
PA_atk-s03_02a:6_0	1. Evaṃ me sutanti – nidānavagge paṭhamaṃ paṭiccasamuppādasuttaṃ. Tatrāyaṃ anupubbapadavaṇṇanā	evam me sutam ti nidāna vagge paṭhamam paṭiccasamuppāda suttam tatra ayam anupubba pada vaṇṇanā 
PA_atk-s03_02a:6_1	– tatra kho bhagavā bhikkhū āmantesīti, ettha tatrāti desakālaparidīpanaṃ. Tañhi	tatra kho bhagavā bhikkhū āmantesi iti ettha tatra ati desa kāla paridīpanam tat hi 
PA_atk-s03_02a:6_2	“yaṃ samayaṃ viharati, tatra samaye, yasmiñca jetavane viharati, tatra jetavane”ti	yam samayam viharati tatra samaye yasmin ca jetavane viharati tatra jetavana iti 
PA_atk-s03_02a:6_3	dīpeti. Bhāsitabbayutte vā desakāle dīpeti. Na hi bhagavā ayutte dese kāle ca dhammaṃ	dīpeti bhāsitabba yutte vā desa kāle dīpeti na hi bhagavā ayutte dese kāle ca dhammam 
PA_atk-s03_02a:6_4	bhāsati. “Akālo kho tāva bāhiyā”tiādi cettha sādhakaṃ. Khoti padapūraṇamatte, avadhāraṇe	bhāsati akālaḥ tāva ca ittha sādhakam avadhāraṇe 
PA_atk-s03_02a:6_5	ādikālatthe vā nipāto. Bhagavāti lokagarudīpanaṃ. Bhikkhūti kathāsavanayuttapuggalavacanaṃ.	ādi kāla tthe vā nipātaḥ bhagavā ati loka garu dīpanam bhikkhū iti kathā savana yutta puggala vacanam 
PA_atk-s03_02a:6_6	Apicettha “bhikkhakoti bhikkhu, bhikkhācariyaṃ ajjhūpagatoti bhikkhū”tiādinā nayena	apica ittha bhikkhakaḥ iti bhikkhu bhikkhā cariyam ajjhūpagataḥ ti bhikkhu iti ādinā nayena 
PA_atk-s03_02a:6_7	vacanattho veditabbo. Āmantesīti ālapi, abhāsi, sambodhesi, ayamettha attho. Aññatra	vacana atthaḥ veditabbaḥ āmantesi iti ālapi abhāsi sambodhesi ayam ettha atthaḥ aññatra 
PA_atk-s03_02a:6_8	pana ñāpanepi hoti. Yathāha – “āmantayāmi vo, bhikkhave, paṭivedayāmi vo, bhikkhave”ti.	pana ñāpane pi hoti yathā āha āmantayāmi vaḥ bhikkhave paṭivedayāmi vaḥ bhikkhave iti 
PA_atk-s03_02a:6_9	Pakkosanepi. Yathāha – “ehi tvaṃ, bhikkhu, mama vacanena sāriputtaṃ āmantehī”ti.	pakkosane pi yathā āha ehi tvam bhikkhu mama vacanena sāriputtam āmantehi iti 
PA_atk-s03_02a:6_10	Bhikkhavoti āmantanākāradīpanaṃ. Tañca bhikkhanasīlatādiguṇayogasiddhattā vuttaṃ.	bhikkhavaḥ ti āmantanā ākāra dīpanam tat ca bhikkhana sīla tā ādi guṇa yoga siddhattā vuttam 
PA_atk-s03_02a:6_11	Bhikkhanasīlatāguṇayuttopi hi bhikkhu, bhikkhanadhammatāguṇayuttopi bhikkhane sādhukāritāguṇayuttopīti	bhikkhana sīla tā guṇa yuttaḥ api hi bhikkhu bhikkhana dhamma tā guṇa yuttaḥ api bhikkhane sādhukāri tā guṇa yuttaḥ api iti 
PA_atk-s03_02a:6_12	saddavidū maññanti. Tena ca tesaṃ bhikkhanasīlatādiguṇayogasiddhena vacanena hīnādhikajanasevitavuttiṃ	sadda vidū maññanti tena ca tesam bhikkhana sīla tā ādi guṇa yoga siddhena vacanena hīna adhika jana sevita vuttim 
PA_atk-s03_02a:6_13	pakāsento uddhatadīnabhāvaniggahaṃ karoti. “Bhikkhavo”ti iminā ca karuṇāvipphārasommahadayanayananipātapubbaṅgamena	pakāsentaḥ uddhata dīna bhāva niggaham karoti bhikkhavaḥ ti iminā ca karuṇā vipphāra sommahat aya nayana nipāta pubbaṅgamena 
