segmentnr	original	analyzed
PA_kv_16.6:0.1	Kathāvatthu	▁kathā vatthu
PA_kv_16.6:0.2	Mahāpaṇṇāsaka	▁mahā paṇṇāsa ka
PA_kv_16.6:0.3	Soḷasamavagga	▁soḷasa m avagga
PA_kv_16.6:0.4	Rūpaṁsahetukantikathā	▁rūpaṃ s ahetu kanti kathā
PA_kv_16.6:1.1	Rūpaṁ sahetukanti?	▁rūpaṃ ▁sahetuk anti
PA_kv_16.6:1.2	Āmantā.	▁āmantā
PA_kv_16.6:1.3	Alobhahetunāti?	▁alobh ahetu nā ti
PA_kv_16.6:1.4	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_16.6:1.5	adosahetunāti …pe…	▁ ados ahetu nā ti ▁pe
PA_kv_16.6:1.6	amohahetunāti …pe…	▁a moh ahetu nā ti ▁pe
PA_kv_16.6:1.7	lobhahetunā …pe…	▁lobh ahetu nā ▁pe
PA_kv_16.6:1.8	dosahetunā …pe…	▁dos ahetu nā ▁pe
PA_kv_16.6:1.9	mohahetunāti?	▁moh ahetu nā ti
PA_kv_16.6:1.10	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_16.6:2.1	Rūpaṁ sahetukanti?	▁rūpaṃ ▁sahetuk anti
PA_kv_16.6:2.2	Āmantā.	▁āmantā
PA_kv_16.6:2.3	Sārammaṇaṁ, atthi tassa āvaṭṭanā …pe… paṇidhīti?	▁s ārammaṇaṃ ▁atthi ▁tassa ▁ ā vaṭṭ anā ▁pe ▁pa ṇi dhī ti
PA_kv_16.6:2.4	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_16.6:2.5	nanu anārammaṇaṁ, natthi tassa āvaṭṭanā …pe… paṇidhīti?	▁nanu ▁an ārammaṇaṃ ▁natthi ▁tassa ▁ ā vaṭṭ anā ▁pe ▁pa ṇi dhī ti
PA_kv_16.6:2.6	Āmantā.	▁āmantā
PA_kv_16.6:2.7	Hañci anārammaṇaṁ, natthi tassa āvaṭṭanā …pe… paṇidhi, no ca vata re vattabbe—	▁hañci ▁an ārammaṇaṃ ▁natthi ▁tassa ▁ ā vaṭṭ anā ▁pe ▁pa ṇi dhi ▁no ▁ca ▁vata ▁ re ▁vattabbe
PA_kv_16.6:2.8	“rūpaṁ sahetukan”ti.	▁rūpaṃ ▁sahetuk anti
PA_kv_16.6:3.1	Alobho sahetuko sārammaṇo, atthi tassa āvaṭṭanā …pe… paṇidhīti?	▁alobh o ▁sahetuk o ▁s ārammaṇ o ▁atthi ▁tassa ▁ ā vaṭṭ anā ▁pe ▁pa ṇi dhī ti
PA_kv_16.6:3.2	Āmantā.	▁āmantā
PA_kv_16.6:3.3	Rūpaṁ sahetukaṁ sārammaṇaṁ, atthi tassa āvaṭṭanā …pe… paṇidhīti?	▁rūpaṃ ▁sahetuk aṃ ▁s ārammaṇaṃ ▁atthi ▁tassa ▁ ā vaṭṭ anā ▁pe ▁pa ṇi dhī ti
PA_kv_16.6:3.4	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_16.6:3.5	adoso sahetuko …pe…	▁ ados o ▁sahetuk o ▁pe
PA_kv_16.6:3.6	amoho …	▁a moh o
PA_kv_16.6:3.7	saddhā …	▁saddhā
PA_kv_16.6:3.8	vīriyaṁ …	▁vīriy aṃ
PA_kv_16.6:3.9	sati …	▁sati
PA_kv_16.6:3.10	samādhi …	▁samādhi
PA_kv_16.6:3.11	paññā …	▁paññā
PA_kv_16.6:3.12	lobho …	▁lobh o
PA_kv_16.6:3.13	doso …	▁dos o
PA_kv_16.6:3.14	moho …	▁moh o
PA_kv_16.6:3.15	māno …	▁mān o
PA_kv_16.6:3.16	diṭṭhi …	▁diṭṭhi
PA_kv_16.6:3.17	vicikicchā …	▁vicikicchā
PA_kv_16.6:3.18	thinaṁ …	▁t hi naṃ
PA_kv_16.6:3.19	uddhaccaṁ …	▁ uddh a cc aṃ
PA_kv_16.6:3.20	ahirikaṁ …	▁a hi r ikaṃ
PA_kv_16.6:3.21	anottappaṁ sahetukaṁ sārammaṇaṁ, atthi tassa āvaṭṭanā …pe… paṇidhīti?	▁an o t tapp aṃ ▁sahetuk aṃ ▁s ārammaṇaṃ ▁atthi ▁tassa ▁ ā vaṭṭ anā ▁pe ▁pa ṇi dhī ti
PA_kv_16.6:3.22	Āmantā.	▁āmantā
