segmentnr	original	analyzed
PA_kv_16.6:0.1	Kathāvatthu	kathāvatthu 
PA_kv_16.6:0.2	Mahāpaṇṇāsaka	mahāpaṇṇāsaka 
PA_kv_16.6:0.3	Soḷasamavagga	soḷasama vagga 
PA_kv_16.6:0.4	Rūpaṁsahetukantikathā	rūpa sa hetu kanti kathā 
PA_kv_16.6:1.1	Rūpaṁ sahetukanti?	rūpam sa hetukan ti 
PA_kv_16.6:1.2	Āmantā.	āmantā 
PA_kv_16.6:1.3	Alobhahetunāti?	alobha hetunā ati 
PA_kv_16.6:1.4	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_16.6:1.5	adosahetunāti …pe…	a dosa hetunā ati pe 
PA_kv_16.6:1.6	amohahetunāti …pe…	a moha hetunā ati pe 
PA_kv_16.6:1.7	lobhahetunā …pe…	lobha hetunā pe 
PA_kv_16.6:1.8	dosahetunā …pe…	dosa hetunā pe 
PA_kv_16.6:1.9	mohahetunāti?	moha hetunā iti 
PA_kv_16.6:1.10	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_16.6:2.1	Rūpaṁ sahetukanti?	rūpam sa hetukan ti 
PA_kv_16.6:2.2	Āmantā.	āmantā 
PA_kv_16.6:2.3	Sārammaṇaṁ, atthi tassa āvaṭṭanā …pe… paṇidhīti?	sārammaṇa atthi tassa āvaṭṭanā pe paṇidhi iti 
PA_kv_16.6:2.4	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_16.6:2.5	nanu anārammaṇaṁ, natthi tassa āvaṭṭanā …pe… paṇidhīti?	nanu anārammaṇa natthi tassa āvaṭṭanā pe paṇidhi iti 
PA_kv_16.6:2.6	Āmantā.	āmantā 
PA_kv_16.6:2.7	Hañci anārammaṇaṁ, natthi tassa āvaṭṭanā …pe… paṇidhi, no ca vata re vattabbe—	hañci anārammaṇa natthi tassa āvaṭṭanā pe paṇidhi no ca vata re vattabbe 
PA_kv_16.6:2.8	“rūpaṁ sahetukan”ti.	rūpam sa hetukan ti 
PA_kv_16.6:3.1	Alobho sahetuko sārammaṇo, atthi tassa āvaṭṭanā …pe… paṇidhīti?	alobho sa hetukaḥ sa ārammaṇaḥ atthi tassa āvaṭṭanā pe paṇidhi iti 
PA_kv_16.6:3.2	Āmantā.	āmantā 
PA_kv_16.6:3.3	Rūpaṁ sahetukaṁ sārammaṇaṁ, atthi tassa āvaṭṭanā …pe… paṇidhīti?	rūpam sa hetukam sa ārammaṇa atthi tassa āvaṭṭanā pe paṇidhi iti 
PA_kv_16.6:3.4	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_16.6:3.5	adoso sahetuko …pe…	a dosaḥ sa hetukaḥ pe 
PA_kv_16.6:3.6	amoho …	a mohaḥ 
PA_kv_16.6:3.7	saddhā …	saddhā 
PA_kv_16.6:3.8	vīriyaṁ …	vīriyam 
PA_kv_16.6:3.9	sati …	sati 
PA_kv_16.6:3.10	samādhi …	samādhi 
PA_kv_16.6:3.11	paññā …	paññā 
PA_kv_16.6:3.12	lobho …	lobho 
PA_kv_16.6:3.13	doso …	dosaḥ 
PA_kv_16.6:3.14	moho …	mohaḥ 
PA_kv_16.6:3.15	māno …	mānaḥ 
PA_kv_16.6:3.16	diṭṭhi …	diṭṭhi 
PA_kv_16.6:3.17	vicikicchā …	vicikicchā 
PA_kv_16.6:3.18	thinaṁ …	thinam 
PA_kv_16.6:3.19	uddhaccaṁ …	uddhaccam 
PA_kv_16.6:3.20	ahirikaṁ …	ahirikam 
PA_kv_16.6:3.21	anottappaṁ sahetukaṁ sārammaṇaṁ, atthi tassa āvaṭṭanā …pe… paṇidhīti?	anottappam sa hetukam sa ārammaṇa atthi tassa āvaṭṭanā pe paṇidhi iti 
PA_kv_16.6:3.22	Āmantā.	āmantā 
PA_kv_16.6:3.23	Rūpaṁ sahetukaṁ sārammaṇaṁ, atthi tassa āvaṭṭanā …pe… paṇidhīti?	rūpam sa hetukam sa ārammaṇa atthi tassa āvaṭṭanā pe paṇidhi iti 
PA_kv_16.6:3.24	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_16.6:4.1	Rūpaṁ sahetukaṁ anārammaṇaṁ, natthi tassa āvaṭṭanā …pe… paṇidhīti?	rūpam sa hetukam anārammaṇa natthi tassa āvaṭṭanā pe paṇidhi iti 
PA_kv_16.6:4.2	Āmantā.	āmantā 
PA_kv_16.6:4.3	Alobho sahetuko anārammaṇo, natthi tassa āvaṭṭanā …pe… paṇidhīti?	alobho sa hetukaḥ anārammaṇaḥ natthi tassa āvaṭṭanā pe paṇidhi iti 
PA_kv_16.6:4.4	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
