segmentnr	original	analyzed
PA_bu-vb_pc77:0.1	Theravāda Vinaya	thera vāda vinaya 
PA_bu-vb_pc77:0.2	Mahāvibhaṅga	mahāvibhaṅga 
PA_bu-vb_pc77:0.3	Pācittiyakaṇḍa	pācittiyakaṇḍa 
PA_bu-vb_pc77:0.4	Sahadhammikavagga	sahadhammika vagga 
PA_bu-vb_pc77:0.5	77. Sañciccasikkhāpada	sañcicca sikkhāpada 
PA_bu-vb_pc77:1.1	Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	tena samayena buddhaḥ bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 
PA_bu-vb_pc77:1.2	Tena kho pana samayena chabbaggiyā bhikkhū sattarasavaggiyānaṁ bhikkhūnaṁ sañcicca kukkuccaṁ upadahanti—	tena kho pana samayena chabbaggiyāḥ bhikkhū sattarasavaggiyānam bhikkhūnam sañcicca kukkuccam upadahanti 
PA_bu-vb_pc77:1.3	“bhagavatā, āvuso, sikkhāpadaṁ paññattaṁ—	bhagavatā āvuso sikkhāpadam paññatta 
PA_bu-vb_pc77:1.4	‘na ūnavīsativasso puggalo upasampādetabbo’ti.	na ūnavīsati vassaḥ puggalaḥ upasampādetabbaḥ ti 
PA_bu-vb_pc77:1.5	Tumhe ca ūnavīsativassā upasampannā.	tumhe ca ūnavīsati vassā upasampannā 
PA_bu-vb_pc77:1.6	Kacci no tumhe anupasampannā”ti?	kacci no tumhe an upasampannā ati 
PA_bu-vb_pc77:1.7	Te rodanti.	te rodanti 
PA_bu-vb_pc77:1.8	Bhikkhū evamāhaṁsu—	bhikkhū evam āhasu 
PA_bu-vb_pc77:1.9	“kissa tumhe, āvuso, rodathā”ti?	tumhe āvuso rodatha ati 
PA_bu-vb_pc77:1.10	“Ime, āvuso, chabbaggiyā bhikkhū amhākaṁ sañcicca kukkuccaṁ upadahantī”ti.	ime āvuso chabbaggiyāḥ bhikkhū amhākam sañcicca kukkuccam upadahanti iti 
PA_bu-vb_pc77:1.11	Ye te bhikkhū appicchā …pe… te ujjhāyanti khiyyanti vipācenti—	ye te bhikkhū appicchā pe te ujjhāyanti khiyyanti vipācenti 
