segmentnr	original	analyzed
PA_kv_17.7:0.1	Kathāvatthu	▁kathā vatthu
PA_kv_17.7:0.2	Mahāpaṇṇāsaka	▁mahā paṇṇāsa ka
PA_kv_17.7:0.3	Sattarasamavagga	▁sattarasa m avagga
PA_kv_17.7:0.4	Navattabbaṁsaṅghodakkhiṇaṁvisodhetītikathā	▁nava t tabbaṃ saṃgh o dakkhiṇ aṃ vis o dh etīti kathā
PA_kv_17.7:1.1	Na vattabbaṁ—	▁na ▁vattabbaṃ
PA_kv_17.7:1.2	“saṅgho dakkhiṇaṁ visodhetī”ti?	▁saṃgho ▁dakkhiṇa ṃ ▁vis o dh etīti
PA_kv_17.7:1.3	Āmantā.	▁āmantā
PA_kv_17.7:1.4	Nanu saṅgho āhuneyyo pāhuneyyo dakkhiṇeyyo añjalikaraṇīyo anuttaraṁ puññakkhettaṁ lokassāti?	▁nanu ▁saṃgho ▁ ā hu n eyyo ▁pā hu n eyyo ▁ dakkhiṇ eyyo ▁a ñja li karaṇīy o ▁anuttar aṃ ▁puññ akkhett aṃ ▁lok assāti
PA_kv_17.7:1.5	Āmantā.	▁āmantā
PA_kv_17.7:1.6	Hañci saṅgho āhuneyyo …pe… anuttaraṁ puññakkhettaṁ lokassa, tena vata re vattabbe—	▁hañci ▁saṃgho ▁ ā hu n eyyo ▁pe ▁anuttar aṃ ▁puññ akkhett aṃ ▁lok assa ▁tena ▁vata ▁ re ▁vattabbe
PA_kv_17.7:1.7	“saṅgho dakkhiṇaṁ visodhetī”ti.	▁saṃgho ▁dakkhiṇa ṃ ▁vis o dh etīti
PA_kv_17.7:2.1	Na vattabbaṁ—	▁na ▁vattabbaṃ
PA_kv_17.7:2.2	“saṅgho dakkhiṇaṁ visodhetī”ti?	▁saṃgho ▁dakkhiṇa ṃ ▁vis o dh etīti
PA_kv_17.7:2.3	Āmantā.	▁āmantā
PA_kv_17.7:2.4	Nanu cattāro purisayugā aṭṭha purisapuggalā dakkhiṇeyyā vuttā bhagavatāti?	▁nanu ▁cattāro ▁puris a yug ā ▁aṭṭha ▁puris apuggal ā ▁ dakkhiṇ eyyā ▁vuttā ▁bhagavatā ti
PA_kv_17.7:2.5	Āmantā.	▁āmantā
