segmentnr	original	analyzed
PA_kv_17.7:0.1	Kathāvatthu	kathāvatthu 
PA_kv_17.7:0.2	Mahāpaṇṇāsaka	mahāpaṇṇāsaka 
PA_kv_17.7:0.3	Sattarasamavagga	satta rasama vagga 
PA_kv_17.7:0.4	Navattabbaṁsaṅghodakkhiṇaṁvisodhetītikathā	navattabba saṅgha udakkhiṇa visodhā iti iti kathā 
PA_kv_17.7:1.1	Na vattabbaṁ—	na vattabba 
PA_kv_17.7:1.2	“saṅgho dakkhiṇaṁ visodhetī”ti?	saṅghaḥ dakkhiṇam visodheti iti 
PA_kv_17.7:1.3	Āmantā.	āmantā 
PA_kv_17.7:1.4	Nanu saṅgho āhuneyyo pāhuneyyo dakkhiṇeyyo añjalikaraṇīyo anuttaraṁ puññakkhettaṁ lokassāti?	nanu saṅghaḥ āhuneyyaḥ pāhuneyyaḥ dakkhiṇeyyaḥ añjali karaṇīyaḥ anuttaram puñña khettam lokassa ati 
PA_kv_17.7:1.5	Āmantā.	āmantā 
PA_kv_17.7:1.6	Hañci saṅgho āhuneyyo …pe… anuttaraṁ puññakkhettaṁ lokassa, tena vata re vattabbe—	hañci saṅghaḥ āhuneyyaḥ pe anuttaram puññakkhettam lokassa tena vata re vattabbe 
PA_kv_17.7:1.7	“saṅgho dakkhiṇaṁ visodhetī”ti.	saṅghaḥ dakkhiṇam visodheti iti 
PA_kv_17.7:2.1	Na vattabbaṁ—	na vattabba 
PA_kv_17.7:2.2	“saṅgho dakkhiṇaṁ visodhetī”ti?	saṅghaḥ dakkhiṇam visodheti iti 
PA_kv_17.7:2.3	Āmantā.	āmantā 
PA_kv_17.7:2.4	Nanu cattāro purisayugā aṭṭha purisapuggalā dakkhiṇeyyā vuttā bhagavatāti?	nanu cattāro purisa yugā aṭṭha purisa puggalāḥ dakkhiṇeyyāḥ vuttāḥ bhagavatā ati 
PA_kv_17.7:2.5	Āmantā.	āmantā 
PA_kv_17.7:2.6	Hañci cattāro purisayugā aṭṭha purisapuggalā dakkhiṇeyyā vuttā bhagavatā, tena vata re vattabbe—	hañci cattāro purisa yugā aṭṭha purisa puggalāḥ dakkhiṇeyyāḥ vuttāḥ bhagavatā tena vata re vattabbe 
PA_kv_17.7:2.7	“saṅgho dakkhiṇaṁ visodhetī”ti.	saṅghaḥ dakkhiṇam visodheti iti 
PA_kv_17.7:3.1	Na vattabbaṁ—	na vattabba 
PA_kv_17.7:3.2	“saṅgho dakkhiṇaṁ visodhetī”ti?	saṅghaḥ dakkhiṇam visodheti iti 
PA_kv_17.7:3.3	Āmantā.	āmantā 
PA_kv_17.7:3.4	Nanu atthi keci saṅghassa dānaṁ datvā dakkhiṇaṁ ārādhentīti?	nanu atthi keci saṅghassa dānam da tvā dakkhiṇam ārādhenti iti 
PA_kv_17.7:3.5	Āmantā.	āmantā 
PA_kv_17.7:3.6	Hañci atthi keci saṅghassa dānaṁ datvā dakkhiṇaṁ ārādhenti, tena vata re vattabbe—	hañci atthi keci saṅghassa dānam da tvā dakkhiṇam ārādhenti tena vata re vattabbe 
PA_kv_17.7:3.7	“saṅgho dakkhiṇaṁ visodhetī”ti.	saṅghaḥ dakkhiṇam visodheti iti 
PA_kv_17.7:4.1	Nanu atthi keci saṅghassa cīvaraṁ datvā …pe…	nanu atthi keci saṅghassa cīvaram da tvā pe 
PA_kv_17.7:4.2	piṇḍapātaṁ datvā …pe…	piṇḍapātam da tvā pe 
PA_kv_17.7:4.3	senāsanaṁ datvā …	senāsanam da tvā 
PA_kv_17.7:4.4	gilānapaccayabhesajjaparikkhāraṁ datvā …	gilāna paccaya bhesajja parikkhāram da tvā 
PA_kv_17.7:4.5	khādanīyaṁ datvā …	khādanīyam da tvā 
PA_kv_17.7:4.6	bhojanīyaṁ datvā …pe…	bhojanīyam da tvā pe 
PA_kv_17.7:4.7	pānīyaṁ datvā dakkhiṇaṁ ārādhentīti?	pānīyam da tvā dakkhiṇam ārādhenti iti 
PA_kv_17.7:4.8	Āmantā.	āmantā 
PA_kv_17.7:4.9	Hañci atthi keci saṅghassa pānīyaṁ datvā dakkhiṇaṁ ārādhenti, tena vata re vattabbe—	hañci atthi keci saṅghassa pānīyam da tvā dakkhiṇam ārādhenti tena vata re vattabbe 
PA_kv_17.7:4.10	“saṅgho dakkhiṇaṁ visodhetī”ti.	saṅghaḥ dakkhiṇam visodheti iti 
PA_kv_17.7:5.1	Saṅgho dakkhiṇaṁ visodhetīti?	saṅghaḥ dakkhiṇam visodheti iti 
PA_kv_17.7:5.2	Āmantā.	āmantā 
PA_kv_17.7:5.3	Maggo visodheti, phalaṁ visodhetīti?	maggaḥ visodheti phalam visodheti iti 
PA_kv_17.7:5.4	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_17.7:5.5	Na vattabbaṁ saṅgho dakkhiṇaṁ visodhetītikathā niṭṭhitā.	na vattabbam saṅghaḥ dakkhiṇam visodheti iti kathā niṭṭhitā 
