segmentnr	original	analyzed
PA_tha-ap_267:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_267:0.2	Padumukkhipavagga	▁padum u kkhip avagga
PA_tha-ap_267:0.3	5. Biḷālidāyakattheraapadāna	▁b i ḷ ā li d āya k attheraapadāna
PA_tha-ap_267:1.1	“Himavantassāvidūre,	▁himavant assā vidū re
PA_tha-ap_267:1.2	romaso nāma pabbato;	▁ ro mas o ▁nāma ▁pabbat o
PA_tha-ap_267:1.3	Tamhi pabbatapādamhi,	▁tam hi ▁pabbat apād amhi
PA_tha-ap_267:1.4	samaṇo bhāvitindriyo.	▁samaṇ o ▁bhāvit indriy o
PA_tha-ap_267:2.1	Biḷāliyo gahetvāna,	▁b i ḷ ā li yo ▁gahetvā na
PA_tha-ap_267:2.2	samaṇassa adāsahaṁ;	▁samaṇ assa ▁a dās a haṃ
PA_tha-ap_267:2.3	Anumodi mahāvīro,	▁anu mod i ▁mahā vī ro
PA_tha-ap_267:2.4	sayambhū aparājito.	▁sa yam bhū ▁apa rāj ito
PA_tha-ap_267:3.1	Biḷālī te mama dinnā,	▁b i ḷ ā lī ▁te ▁mama ▁dinn ā
PA_tha-ap_267:3.2	vippasannena cetasā;	▁vippa sann ena ▁cetasā
PA_tha-ap_267:3.3	Bhave nibbattamānamhi,	▁bhav e ▁nibbatt amān amhi
PA_tha-ap_267:3.4	phalaṁ nibbattataṁ tava.	▁phalaṃ ▁nibbatt ataṃ ▁tava
PA_tha-ap_267:4.1	Catunnavutito kappe,	▁catu n navuti to ▁kappe
PA_tha-ap_267:4.2	yaṁ biḷālimadāsahaṁ;	▁yaṃ ▁b i ḷ ā li ma dās a haṃ
PA_tha-ap_267:4.3	Duggatiṁ nābhijānāmi,	▁duggatiṃ ▁nābhijānāmi
PA_tha-ap_267:4.4	biḷāliyā idaṁ phalaṁ.	▁b i ḷ ā li yā ▁idaṃ ▁phalaṃ
PA_tha-ap_267:5.1	Paṭisambhidā catasso,	▁paṭisambhidā ▁catasso
PA_tha-ap_267:5.2	…pe…	▁pe
PA_tha-ap_267:5.3	kataṁ buddhassa sāsanaṁ”.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_267:6.1	Itthaṁ sudaṁ āyasmā biḷālidāyako thero imā gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁āyasmā ▁b i ḷ ā li d āya ko ▁thero ▁imā ▁gāthā yo ▁abhāsitthāti
PA_tha-ap_267:7.1	Biḷālidāyakattherassāpadānaṁ pañcamaṁ.	▁b i ḷ ā li d āya ka tther assā padān aṃ ▁pañcam aṃ
