segmentnr	original	analyzed
PA_tha-ap_267:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_267:0.2	Padumukkhipavagga	padu mukkhi pa vagga 
PA_tha-ap_267:0.3	5. Biḷālidāyakattheraapadāna	      
PA_tha-ap_267:1.1	“Himavantassāvidūre,	himavantaḥ sāvidūre 
PA_tha-ap_267:1.2	romaso nāma pabbato;	romasaḥ nāma pabbato 
PA_tha-ap_267:1.3	Tamhi pabbatapādamhi,	tamhi pabbata pādamhi 
PA_tha-ap_267:1.4	samaṇo bhāvitindriyo.	samaṇaḥ 
PA_tha-ap_267:2.1	Biḷāliyo gahetvāna,	biḷāliyaḥ 
PA_tha-ap_267:2.2	samaṇassa adāsahaṁ;	samaṇassa adāsaha 
PA_tha-ap_267:2.3	Anumodi mahāvīro,	anumodi mahāvīro 
PA_tha-ap_267:2.4	sayambhū aparājito.	sayambhū aparājitaḥ 
PA_tha-ap_267:3.1	Biḷālī te mama dinnā,	biḷālī te mama dinnā 
PA_tha-ap_267:3.2	vippasannena cetasā;	vippasannena cetasā 
PA_tha-ap_267:3.3	Bhave nibbattamānamhi,	bhave nibbattamānamhi 
PA_tha-ap_267:3.4	phalaṁ nibbattataṁ tava.	phalam nibbattatam tava 
PA_tha-ap_267:4.1	Catunnavutito kappe,	catunnavutitaḥ kappe 
PA_tha-ap_267:4.2	yaṁ biḷālimadāsahaṁ;	yam biḷālim adāsaha 
PA_tha-ap_267:4.3	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 
PA_tha-ap_267:4.4	biḷāliyā idaṁ phalaṁ.	biḷāliyāḥ idam 
PA_tha-ap_267:5.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_tha-ap_267:5.2	…pe…	pe 
PA_tha-ap_267:5.3	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_tha-ap_267:6.1	Itthaṁ sudaṁ āyasmā biḷālidāyako thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmā biḷālidāyakaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 
PA_tha-ap_267:7.1	Biḷālidāyakattherassāpadānaṁ pañcamaṁ.	biḷālidāyaka therassa apadānam pañcama 
