segmentnr	original	analyzed
PA_ja_460:0.1	Jātaka	jātaka 
PA_ja_460:0.2	Ekādasakanipāta	ekādasaka nipāta 
PA_ja_460:0.3	Mātuposakavagga	mātu posaka vagga 
PA_ja_460:0.4	6. Yudhañcayajātaka	yudhañcayajātaka 
PA_ja_460:1.1	“Mittāmaccaparibyūḷhaṁ,	mitta a macca paribyūḍha 
PA_ja_460:1.2	ahaṁ vande rathesabhaṁ;	aham vande rathesabha 
PA_ja_460:1.3	Pabbajissāmahaṁ rāja,	pabbajissāmaham rāja 
PA_ja_460:1.4	taṁ devo anumaññatu”.	tam devaḥ anumaññatu 
PA_ja_460:2.1	“Sace te ūnaṁ kāmehi,	sace te ūnam kāma ihi 
PA_ja_460:2.2	ahaṁ paripūrayāmi te;	aham paripūrayāmi te 
PA_ja_460:2.3	Yo taṁ hiṁsati vāremi,	yaḥ tam hisati vāremi 
PA_ja_460:2.4	mā pabbaja yudhañcaya”.	mā pabbaja yudhañcaya 
PA_ja_460:3.1	“Na matthi ūnaṁ kāmehi,	na matthi ūnam kāmehi 
PA_ja_460:3.2	hiṁsitā me na vijjati;	hisitā me na vijjati 
PA_ja_460:3.3	Dīpañca kātumicchāmi,	dīpam ca kātum icchāmi 
PA_ja_460:3.4	yaṁ jarā nābhikīrati”.	yam jarā na abhikīrati 
PA_ja_460:4.1	“Putto vā pitaraṁ yāce,	puttaḥ vā pitaram yāce 
PA_ja_460:4.2	pitā vā puttamorasaṁ;	pitā vā 
PA_ja_460:4.3	Negamo taṁ yāce tāta,	negamaḥ tam yāce tāta 
PA_ja_460:4.4	mā pabbaja yudhañcaya”.	mā pabbaja yudhañcaya 
PA_ja_460:5.1	“Mā maṁ deva nivārehi,	mā mama deva nivārehi 
PA_ja_460:5.2	pabbajantaṁ rathesabha;	pabbajantam rathesabha 
PA_ja_460:5.3	Māhaṁ kāmehi sammatto,	mā aham kāmehi sammattaḥ 
PA_ja_460:5.4	jarāya vasamanvagū”.	jarāya 
PA_ja_460:6.1	“Ahaṁ taṁ tāta yācāmi,	aham tam tāta yācāmi 
PA_ja_460:6.2	ahaṁ putta nivāraye;	aham putta nivāraye 
PA_ja_460:6.3	Ciraṁ taṁ daṭṭhumicchāmi,	ciram tam daṭṭhum icchāmi 
PA_ja_460:6.4	mā pabbaja yudhañcaya”.	mā pabbaja yudhañcaya 
PA_ja_460:7.1	“Ussāvova tiṇaggamhi,	ussāvaḥ uva tiṇaggamhi 
PA_ja_460:7.2	sūriyuggamanaṁ pati;	sūri yuj gamanam pati 
PA_ja_460:7.3	Evamāyu manussānaṁ,	evamāyu 
PA_ja_460:7.4	mā maṁ amma nivāraya”.	mā mama amma nivāraya 
PA_ja_460:8.1	“Taramāno imaṁ yānaṁ,	taramānaḥ imam yāna 
PA_ja_460:8.2	āropetu rathesabha;	āropetu rathesabha 
PA_ja_460:8.3	Mā me mātā tarantassa,	mā me mātā tarantassa 
PA_ja_460:8.4	antarāyakarā ahu”.	antarāya karāḥ ahu 
PA_ja_460:9.1	“Abhidhāvatha bhaddante,	abhidhāvatha bhaddante 
PA_ja_460:9.2	suññaṁ hessati rammakaṁ;	suññam hessati rammaka 
PA_ja_460:9.3	Yudhañcayo anuññāto,	yudhañcayaḥ anuññātaḥ 
PA_ja_460:9.4	sabbadattena rājinā.	sabbadattena rājinā 
PA_ja_460:10.1	Yohu seṭṭho sahassassa,	yohu seṭṭhaḥ sahassassa 
PA_ja_460:10.2	yuvā kañcanasannibho;	yuvā kañcana sannibhaḥ 
PA_ja_460:10.3	Soyaṁ kumāro pabbajito,	saḥ ayam kumāraḥ pabbajitaḥ 
PA_ja_460:10.4	kāsāyavasano balī”.	kāsāya vasanaḥ balī 
PA_ja_460:11.1	“Ubho kumārā pabbajitā,	ubho kumārā pabbajitā 
PA_ja_460:11.2	yudhañcayo yudhiṭṭhilo;	yudhañcayaḥ yudhiṭṭhilaḥ 
PA_ja_460:11.3	Pahāya mātāpitaro,	pahāya mātā pitaraḥ 
PA_ja_460:11.4	saṅgaṁ chetvāna maccuno”ti.	saṅgam chetvāna mat cunoti 
PA_ja_460:12.1	Yudhañcayajātakaṁ chaṭṭhaṁ.	yudhañcaya jātakam chaṭṭha 
