segmentnr	original	analyzed
PA_ja_460:0.1	Jātaka	▁jāt aka
PA_ja_460:0.2	Ekādasakanipāta	▁ekādasa ka nipāt a
PA_ja_460:0.3	Mātuposakavagga	▁mātu p o sak avagga
PA_ja_460:0.4	6. Yudhañcayajātaka	▁ yu dh añca ya jātak a
PA_ja_460:1.1	“Mittāmaccaparibyūḷhaṁ,	▁mitt āma cc apari b y ū ḷ haṃ
PA_ja_460:1.2	ahaṁ vande rathesabhaṁ;	▁ahaṃ ▁vand e ▁rath e sabh aṃ
PA_ja_460:1.3	Pabbajissāmahaṁ rāja,	▁pabbaj issāma haṃ ▁rāja
PA_ja_460:1.4	taṁ devo anumaññatu”.	▁taṃ ▁dev o ▁anu m añña tu
PA_ja_460:2.1	“Sace te ūnaṁ kāmehi,	▁sace ▁te ▁ ūn aṃ ▁kām ehi
PA_ja_460:2.2	ahaṁ paripūrayāmi te;	▁ahaṃ ▁paripūr a yā mi ▁te
PA_ja_460:2.3	Yo taṁ hiṁsati vāremi,	▁yo ▁taṃ ▁ hiṃs ati ▁vā re mi
PA_ja_460:2.4	mā pabbaja yudhañcaya”.	▁mā ▁pabbaj a ▁ yu dh añca ya
PA_ja_460:3.1	“Na matthi ūnaṁ kāmehi,	▁na ▁ matt hi ▁ ūn aṃ ▁kām ehi
PA_ja_460:3.2	hiṁsitā me na vijjati;	▁ hiṃs itā ▁me ▁na ▁vijjati
PA_ja_460:3.3	Dīpañca kātumicchāmi,	▁dīp añca ▁kā tu micch āmi
PA_ja_460:3.4	yaṁ jarā nābhikīrati”.	▁yaṃ ▁jar ā ▁nā bhi k ī rati
PA_ja_460:4.1	“Putto vā pitaraṁ yāce,	▁putt o ▁vā ▁pitar aṃ ▁yāc e
PA_ja_460:4.2	pitā vā puttamorasaṁ;	▁pitā ▁vā ▁putt am o ras aṃ
PA_ja_460:4.3	Negamo taṁ yāce tāta,	▁ne gam o ▁taṃ ▁yāc e ▁tāta
PA_ja_460:4.4	mā pabbaja yudhañcaya”.	▁mā ▁pabbaj a ▁ yu dh añca ya
PA_ja_460:5.1	“Mā maṁ deva nivārehi,	▁mā ▁maṃ ▁deva ▁nivār ehi
PA_ja_460:5.2	pabbajantaṁ rathesabha;	▁pabbaj antaṃ ▁rath e sabh a
PA_ja_460:5.3	Māhaṁ kāmehi sammatto,	▁mā haṃ ▁kām ehi ▁sammat to
PA_ja_460:5.4	jarāya vasamanvagū”.	▁jar āya ▁vas aman va g ū
PA_ja_460:6.1	“Ahaṁ taṁ tāta yācāmi,	▁ahaṃ ▁taṃ ▁tāta ▁yāc āmi
PA_ja_460:6.2	ahaṁ putta nivāraye;	▁ahaṃ ▁putt a ▁nivār aye
PA_ja_460:6.3	Ciraṁ taṁ daṭṭhumicchāmi,	▁cir aṃ ▁taṃ ▁daṭṭhu micch āmi
PA_ja_460:6.4	mā pabbaja yudhañcaya”.	▁mā ▁pabbaj a ▁ yu dh añca ya
PA_ja_460:7.1	“Ussāvova tiṇaggamhi,	▁uss ā vo va ▁tiṇ agg amhi
PA_ja_460:7.2	sūriyuggamanaṁ pati;	▁sūriy uggaman aṃ ▁pati
PA_ja_460:7.3	Evamāyu manussānaṁ,	▁evam ā yu ▁manuss ānaṃ
PA_ja_460:7.4	mā maṁ amma nivāraya”.	▁mā ▁maṃ ▁a mma ▁nivār a ya
PA_ja_460:8.1	“Taramāno imaṁ yānaṁ,	▁ tar amāno ▁imaṃ ▁y ānaṃ
PA_ja_460:8.2	āropetu rathesabha;	▁ ā rop e tu ▁rath e sabh a
PA_ja_460:8.3	Mā me mātā tarantassa,	▁mā ▁me ▁mātā ▁ tar antassa
PA_ja_460:8.4	antarāyakarā ahu”.	▁antarā ya kar ā ▁ahu
PA_ja_460:9.1	“Abhidhāvatha bhaddante,	▁abhi dhāv atha ▁ bhadd ante
PA_ja_460:9.2	suññaṁ hessati rammakaṁ;	▁su ññaṃ ▁he ssati ▁ ram mak aṃ
PA_ja_460:9.3	Yudhañcayo anuññāto,	▁ yu dh añca yo ▁anuññāt o
PA_ja_460:9.4	sabbadattena rājinā.	▁sabba datt ena ▁rāj inā
PA_ja_460:10.1	Yohu seṭṭho sahassassa,	▁yo hu ▁seṭṭh o ▁sahassa ssa
PA_ja_460:10.2	yuvā kañcanasannibho;	▁yuv ā ▁k añca na san ni bho
PA_ja_460:10.3	Soyaṁ kumāro pabbajito,	▁so yaṃ ▁ kumār o ▁pabbajit o
PA_ja_460:10.4	kāsāyavasano balī”.	▁ kās āya va san o ▁bal ī
PA_ja_460:11.1	“Ubho kumārā pabbajitā,	▁ubho ▁ kumār ā ▁pabbajit ā
PA_ja_460:11.2	yudhañcayo yudhiṭṭhilo;	▁ yu dh añca yo ▁ yu dhi ṭṭh i lo
PA_ja_460:11.3	Pahāya mātāpitaro,	▁pahāya ▁mātāpitaro
PA_ja_460:11.4	saṅgaṁ chetvāna maccuno”ti.	▁saṃ g aṃ ▁ch etvā na ▁maccu n oti
PA_ja_460:12.1	Yudhañcayajātakaṁ chaṭṭhaṁ.	▁ yu dh añca ya jātak aṃ ▁chaṭṭh aṃ
