segmentnr	original	analyzed
PA_tika-vin06_t:0	Namo tassa bhagavato arahato sammāsambuddhassa	▁na mo ▁tassa ▁bhagavato ▁arahato ▁sammāsambuddh assa
PA_tika-vin06_t:1	Vinayapiṭake	▁vinay a pi ṭak e
PA_tika-vin06_t:2	Vajirabuddhi-ṭīkā	▁vaj i ra buddh i ṭīkā
PA_tika-vin06_t:3	Ganthārambhakathā	▁ganth ārambh akathā
PA_tika-vin06_t:4	Paññāvisuddhāya dayāya sabbe;	▁paññā visuddh āya ▁ day āya ▁sabbe
PA_tika-vin06_t:5	Vimocitā yena vineyyasattā;	▁vi mo cit ā ▁yena ▁vi n eyya satt ā
PA_tika-vin06_t:6	Taṃ cakkhubhūtaṃ sirasā namitvā;	▁taṃ ▁cakkhu bhūt aṃ ▁si ras ā ▁na m itvā
PA_tika-vin06_t:7	Lokassa lokantagatassa dhammaṃ.	▁lok assa ▁lok anta gat assa ▁dhammaṃ
PA_tika-vin06_t:8	Saṅghañca sīlādiguṇehi yutta-	▁saṃgh añca ▁sīl ādi guṇ ehi ▁yutt a
PA_tika-vin06_t:9	Mādāya sabbesu padesu sāraṃ;	▁mā d āya ▁sabb esu ▁pad esu ▁sār aṃ
PA_tika-vin06_t:10	Saṅkhepakāmena mamāsayena;	▁saṃkhep a kām ena ▁mam āsay ena
PA_tika-vin06_t:11	Sañcodito bhikkhuhitañca disvā.	▁sa ñc o dit o ▁bhikkhu hita ñca ▁disvā
PA_tika-vin06_t:12	Samantapāsādikasaññitāya;	▁sam anta pās ādi k asaññit āya
PA_tika-vin06_t:13	Sambuddhaghosācariyoditāya;	▁sambuddh a ghos ācariy o dit āya
PA_tika-vin06_t:14	Samāsato līnapade likhissaṃ;	▁samās ato ▁ lī n apad e ▁likh issa ṃ
PA_tika-vin06_t:15	Samāsato līnapade likhītaṃ.	▁samās ato ▁ lī n apad e ▁likh ī taṃ
PA_tika-vin06_t:16	Saññā nimittaṃ kattā ca, parimāṇaṃ payojanaṃ;	▁saññā ▁nimitt aṃ ▁kat tā ▁ca ▁ parimāṇ aṃ ▁payoj anaṃ
PA_tika-vin06_t:17	Sabbāgamassa pubbeva, vattabbaṃ vattumicchatāti. –	▁sabbā gam assa ▁pubbe va ▁vattabbaṃ ▁vatt u micch atāti
PA_tika-vin06_t:18_0	Vacanato samantapāsādiketi saññā. Dīpantare bhikkhujanassa atthaṃ nābhisambhuṇātīti	▁vacanato ▁sam anta pās ādike ti ▁saññā ▁dīp antare ▁bhikkhu jan assa ▁atthaṃ ▁nā bhi sam bhu ṇā tīti
PA_tika-vin06_t:18_1	nimittaṃ. Buddhaghosoti garūhi gahitanāmadheyyenāti kattā. Samadhikasattavīsatisahassamattena	▁nimitt aṃ ▁buddha ghos oti ▁ga rū hi ▁gahit a nāma dheyy enāti ▁kat tā ▁sam a dhi ka satt a vīsati sahass amatt ena
PA_tika-vin06_t:18_2	tassa ganthenāti parimāṇaṃ. Ciraṭṭhitatthaṃ dhammassāti payojanaṃ.	▁tassa ▁ganth enāti ▁ parimāṇ aṃ ▁cir a ṭṭhit atthaṃ ▁dhamm assāti ▁payoj anaṃ
PA_tika-vin06_t:19	Tatrāha – “vattabbaṃ vattumicchatāti yaṃ vuttaṃ, tattha kathaṃvidho vattā”ti? Uccate –	▁tatr ā ha ▁vattabbaṃ ▁vatt u micch atāti ▁yaṃ ▁vuttaṃ ▁tattha ▁kathaṃ vidh o ▁vatt āti ▁ucc ate
PA_tika-vin06_t:20	Pāṭhatthavidūsaṃhīro, vattā suci amaccharo;	▁ pāṭh attha vidū saṃ hīr o ▁vatt ā ▁su ci ▁amacc har o
PA_tika-vin06_t:21	Catukkamapariccāgī, desakassa hitussukoti. ;	▁catukk ama pariccāg ī ▁des akassa ▁hi tu ssu k oti
