segmentnr	original	analyzed
PA_tika-vin06_t:0	Namo tassa bhagavato arahato sammāsambuddhassa	namaḥ tassa bhagavataḥ arahataḥ sammāsambuddhassa 
PA_tika-vin06_t:1	Vinayapiṭake	vinaya piṭake 
PA_tika-vin06_t:2	Vajirabuddhi-ṭīkā	        
PA_tika-vin06_t:3	Ganthārambhakathā	gantha ārambha kathā 
PA_tika-vin06_t:4	Paññāvisuddhāya dayāya sabbe;	paññā visuddhāya dayāya sabbe 
PA_tika-vin06_t:5	Vimocitā yena vineyyasattā;	vimocitā yena vineyī asattā 
PA_tika-vin06_t:6	Taṃ cakkhubhūtaṃ sirasā namitvā;	tam cakkhu bhūtam sirasā namitvā 
PA_tika-vin06_t:7	Lokassa lokantagatassa dhammaṃ.	lokassa lokantagatassa dhammaṃ 
PA_tika-vin06_t:8	Saṅghañca sīlādiguṇehi yutta-	saṅgham ca sīla ādi guṇehi 
PA_tika-vin06_t:9	Mādāya sabbesu padesu sāraṃ;	mā ādāya sabbesu padesu sāram 
PA_tika-vin06_t:10	Saṅkhepakāmena mamāsayena;	saṅkhepa kāmena mama asayena 
PA_tika-vin06_t:11	Sañcodito bhikkhuhitañca disvā.	sañcoditaḥ bhikkhu hitañca disvā 
PA_tika-vin06_t:12	Samantapāsādikasaññitāya;	samantapāsā ādika saññitāya 
PA_tika-vin06_t:13	Sambuddhaghosācariyoditāya;	sambuddha ghosā cariyā uditāya 
PA_tika-vin06_t:14	Samāsato līnapade likhissaṃ;	samāsatas līna pade likhissam 
PA_tika-vin06_t:15	Samāsato līnapade likhītaṃ.	samāsatas līna pade likhītam 
PA_tika-vin06_t:16	Saññā nimittaṃ kattā ca, parimāṇaṃ payojanaṃ;	saññā nimittam kattā ca parimāṇam payojanam 
PA_tika-vin06_t:17	Sabbāgamassa pubbeva, vattabbaṃ vattumicchatāti. –	sabba āgamassa pubbā iva vattabbam vattum icchatā ati 
PA_tika-vin06_t:18_0	Vacanato samantapāsādiketi saññā. Dīpantare bhikkhujanassa atthaṃ nābhisambhuṇātīti	vacanato samantapāsādikā iti saññā dīpa antare bhikkhu janassa attham na abhisambhuṇāti iti 
PA_tika-vin06_t:18_1	nimittaṃ. Buddhaghosoti garūhi gahitanāmadheyyenāti kattā. Samadhikasattavīsatisahassamattena	nimittam buddha ghosaḥ iti garūhi gahita nāmadheyyena ati kattā samadhika sattavīsati sahassa mattena 
PA_tika-vin06_t:18_2	tassa ganthenāti parimāṇaṃ. Ciraṭṭhitatthaṃ dhammassāti payojanaṃ.	tassa ganthena ati parimāṇam cira ṭṭhita ttham dhammassa ati payojanam 
PA_tika-vin06_t:19	Tatrāha – “vattabbaṃ vattumicchatāti yaṃ vuttaṃ, tattha kathaṃvidho vattā”ti? Uccate –	tatra āha vattabbam vattum icchatā iti yam vuttam tattha kathaṃvidhaḥ vattā iti uccate 
PA_tika-vin06_t:20	Pāṭhatthavidūsaṃhīro, vattā suci amaccharo;	vattā suci amaccharaḥ 
PA_tika-vin06_t:21	Catukkamapariccāgī, desakassa hitussukoti. ;	catukkama pariccāgī desakassa 
PA_tika-vin06_t:22_0	Tatra paṭhīyateti pāṭho. So hi anekappakāro atthānurūpo atthānanurūpo ceti. Kathaṃ?	tatra paṭhīyate iti pāṭhaḥ saḥ hi aneka ppakāraḥ attha anurūpaḥ attha ananurūpaḥ ca iti katham 
PA_tika-vin06_t:22_1	Sandhāyabhāsito byañjanabhāsito sāvasesapāṭho niravasesapāṭho nīto neyyoti. Tatra	sandhāya bhāsitaḥ byañjana bhāsitaḥ sa avasesa pāṭhaḥ niravasesa pāṭhaḥ nītaḥ tatra 
PA_tika-vin06_t:22_2	anekatthavattā sandhāyabhāsito nāma “mātaraṃ pitaraṃ hantvā”tiādi. Ekatthavattā byañjanabhāsito	aneka atthavat tā sandhāyabhāsitaḥ nāma mātaram pitaram hantvā atiādi ekatthavat tā byañjana bhāsitaḥ 
PA_tika-vin06_t:22_3	nāma “manopubbaṅgamā dhammā”tyādi. Sāvaseso nāma “sabbaṃ, bhikkhave, āditta”mityādi.	nāma manaḥ pubbaṅgamāḥ dhammā atyādi sa avasesaḥ nāma sabbam bhikkhave ādittam ityādi 
