segmentnr	original	analyzed
PA_tha-ap_403:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_403:0.2	Metteyyavagga	metteyya vagga 
PA_tha-ap_403:0.3	1. Tissametteyyattheraapadāna	tissa metteyya tthera apadāna 
PA_tha-ap_403:1.1	“Pabbhārakūṭaṁ nissāya,	pabbhāra kūṭam nissāya 
PA_tha-ap_403:1.2	sobhito nāma tāpaso;	sobhitaḥ nāma tāpaso 
PA_tha-ap_403:1.3	Pavattaphalaṁ bhuñjitvā,	pavatta phalam bhuñjitvā 
PA_tha-ap_403:1.4	vasati pabbatantare.	vasati pabbata antare 
PA_tha-ap_403:2.1	Aggiṁ dāruṁ āharitvā,	aggim dārum āharitvā 
PA_tha-ap_403:2.2	ujjālesiṁ ahaṁ tadā;	ujjālesim aham tadā 
PA_tha-ap_403:2.3	Uttamatthaṁ gavesanto,	uttamattham gavesanto 
PA_tha-ap_403:2.4	brahmalokūpapattiyā.	brahma loka upapattiyā 
PA_tha-ap_403:3.1	Padumuttaro lokavidū,	padumuttaraḥ loka vidū 
PA_tha-ap_403:3.2	āhutīnaṁ paṭiggaho;	āhutīnam paṭiggahaḥ 
PA_tha-ap_403:3.3	Mamuddharitukāmo so,	mamuddharitu kāmaḥ saḥ 
PA_tha-ap_403:3.4	āgacchi mama santike.	āgacchi mama santike 
PA_tha-ap_403:4.1	‘Kiṁ karosi mahāpuñña,	kim karosi mahāpuñña 
PA_tha-ap_403:4.2	dehi me aggidārukaṁ;	dehi me aggidāruka 
PA_tha-ap_403:4.3	Ahamaggiṁ paricare,	aham aggim paricare 
PA_tha-ap_403:4.4	tato me suddhi hohiti’.	tatas me suddhi 
PA_tha-ap_403:5.1	‘Subhaddako tvaṁ manuje,	su bhaddakaḥ tvam manuje 
PA_tha-ap_403:5.2	devate tvaṁ pajānasi;	devate tvam pajānasi 
PA_tha-ap_403:5.3	Tuvaṁ aggiṁ paricara,	tuvam aggim paricara 
PA_tha-ap_403:5.4	handa te aggidārukaṁ’.	handa te aggidāruka 
PA_tha-ap_403:6.1	Tato kaṭṭhaṁ gahetvāna,	tatas kaṭṭham gahetvāna 
PA_tha-ap_403:6.2	aggiṁ ujjālayī jino;	aggim ujjālayī jinaḥ 
PA_tha-ap_403:6.3	Na tattha kaṭṭhaṁ pajjhāyi,	na tattha kaṭṭham pajjhāyi 
PA_tha-ap_403:6.4	pāṭiheraṁ mahesino.	pāṭiheram mahesinaḥ 
PA_tha-ap_403:7.1	‘Na te aggi pajjalati,	na te aggi pajjalati 
PA_tha-ap_403:7.2	āhutī te na vijjati;	āhutī te na vijjati 
PA_tha-ap_403:7.3	Niratthakaṁ vataṁ tuyhaṁ,	niratthakam vatam tuyha 
PA_tha-ap_403:7.4	aggiṁ paricarassu me’.	aggim paricarassu me 
PA_tha-ap_403:8.1	‘Kīdiso so mahāvīra,	kīdisaḥ saḥ mahāvīra 
PA_tha-ap_403:8.2	aggi tava pavuccati;	aggi tava pavuccati 
PA_tha-ap_403:8.3	Mayhampi kathayassetaṁ,	mayham pi 
PA_tha-ap_403:8.4	ubho paricarāmase’.	ubho paricarāmase 
PA_tha-ap_403:9.1	‘Hetudhammanirodhāya,	hetu dhamma nirodhāya 
PA_tha-ap_403:9.2	kilesasamaṇāya ca;	kilesa samaṇāya ca 
PA_tha-ap_403:9.3	Issāmacchariyaṁ hitvā,	issāmacchariyam hitvā 
PA_tha-ap_403:9.4	tayo ete mamāhutī’.	tayoḥ ete mama āhutī 
PA_tha-ap_403:10.1	‘Kīdiso tvaṁ mahāvīra,	kīdisaḥ tvam mahāvīra 
PA_tha-ap_403:10.2	kathaṁ gottosi mārisa;	katham gottaḥ asi mārisa 
PA_tha-ap_403:10.3	Ācārapaṭipatti te,	ācāra paṭipatti te 
PA_tha-ap_403:10.4	bāḷhaṁ kho mama ruccati’.	bāḷham khalu mama ruccati 
PA_tha-ap_403:11.1	‘Khattiyamhi kule jāto,	khattiyamhi kule jātaḥ 
PA_tha-ap_403:11.2	abhiññāpāramiṁ gato;	abhiññāpāramim gataḥ 
PA_tha-ap_403:11.3	Sabbāsavaparikkhīṇo,	sabba āsava parikkhīṇo 
PA_tha-ap_403:11.4	natthi dāni punabbhavo’.	na atthi dāni punabbhavaḥ 
PA_tha-ap_403:12.1	‘Yadi buddhosi sabbaññū,	yadi buddhaḥ asi sabbaññū 
PA_tha-ap_403:12.2	pabhaṅkara tamonuda;	pabhaṅkara tamonuda 
PA_tha-ap_403:12.3	Namassissāmi taṁ deva,	namassissāmi tam deva 
PA_tha-ap_403:12.4	dukkhassantakaro tuvaṁ’.	tuva 
PA_tha-ap_403:13.1	Pattharitvājinacammaṁ,	pattharitvā ajina camma 
PA_tha-ap_403:13.2	nisīdanamadāsahaṁ;	nisīdanam adāsaha 
PA_tha-ap_403:13.3	Nisīda nātha sabbaññu,	nisīda nātha sabbaññu 
PA_tha-ap_403:13.4	upaṭṭhissāmahaṁ tuvaṁ.	upaṭṭhissāmaham tuva 
PA_tha-ap_403:14.1	Nisīdi bhagavā tattha,	nisīdi bhagavā tattha 
PA_tha-ap_403:14.2	ajinamhi suvitthate;	ajinamhi suvitthate 
PA_tha-ap_403:14.3	Nimantayitvā sambuddhaṁ,	nimantayitvā sambuddha 
PA_tha-ap_403:14.4	pabbataṁ agamāsahaṁ.	pabbatam agamāsaha 
PA_tha-ap_403:15.1	Khāribhārañca pūretvā,	khāri bhārañca pūretvā 
PA_tha-ap_403:15.2	tindukaphalamāhariṁ;	tinduka phalam āhari 
PA_tha-ap_403:15.3	Madhunā yojayitvāna,	madhunā yojayitvāna 
PA_tha-ap_403:15.4	phalaṁ buddhassadāsahaṁ.	phalam buddhaḥ sadā saha 
PA_tha-ap_403:16.1	Mama nijjhāyamānassa,	mama nijjhāyamānassa 
PA_tha-ap_403:16.2	paribhuñji tadā jino;	paribhuñji tadā jino 
PA_tha-ap_403:16.3	Tattha cittaṁ pasādesiṁ,	tattha cittam pasādesi 
PA_tha-ap_403:16.4	pekkhanto lokanāyakaṁ.	pekkhantaḥ loka nāyaka 
PA_tha-ap_403:17.1	Padumuttaro lokavidū,	padumuttaraḥ loka vidū 
PA_tha-ap_403:17.2	āhutīnaṁ paṭiggaho;	āhutīnam paṭiggahaḥ 
PA_tha-ap_403:17.3	Mamassame nisīditvā,	nisīditvā 
PA_tha-ap_403:17.4	imā gāthā abhāsatha.	imāḥ gāthāḥ abhāsatha 
PA_tha-ap_403:18.1	‘Yo maṁ phalena tappesi,	yaḥ mama phalena tappesi 
PA_tha-ap_403:18.2	pasanno sehi pāṇibhi;	pasannaḥ sehi pāṇibhi 
PA_tha-ap_403:18.3	Tamahaṁ kittayissāmi,	tam aham kittayissāmi 
PA_tha-ap_403:18.4	suṇātha mama bhāsato.	suṇātha mama bhāsato 
PA_tha-ap_403:19.1	Pañcavīsatikkhattuṁ so,	pañcavīsati khattum saḥ 
PA_tha-ap_403:19.2	devarajjaṁ karissati;	deva rajjam karissati 
PA_tha-ap_403:19.3	Sahassakkhattuṁ rājā ca,	sahassakkhattum rājā ca 
PA_tha-ap_403:19.4	cakkavattī bhavissati.	cakkavattī bhavissati 
PA_tha-ap_403:20.1	Tassa saṅkappamaññāya,	tassa saṅkappam aññāya 
PA_tha-ap_403:20.2	pubbakammasamaṅgino;	pubba kamma samaṅginaḥ 
PA_tha-ap_403:20.3	Annaṁ pānañca vatthañca,	annam pānañca vatthañca 
PA_tha-ap_403:20.4	sayanañca mahārahaṁ.	sayanañca mahāraha 
PA_tha-ap_403:21.1	Puññakammena saṁyuttā,	puñña kammena sayuttā 
PA_tha-ap_403:21.2	nibbattissanti tāvade;	nibbattissanti tāvade 
PA_tha-ap_403:21.3	Sadā pamudito cāyaṁ,	sadā pamuditaḥ cāya 
PA_tha-ap_403:21.4	bhavissati anāmayo.	bhavissati anāmayaḥ 
PA_tha-ap_403:22.1	Upapajjati yaṁ yoniṁ,	upapajjati yam yoni 
PA_tha-ap_403:22.2	devattaṁ atha mānusaṁ;	devattam atha mānusa 
PA_tha-ap_403:22.3	Sabbattha sukhito hutvā,	sabbattha sukhitaḥ hutvā 
PA_tha-ap_403:22.4	manussattaṁ gamissati.	manussattam gamissati 
PA_tha-ap_403:23.1	Ajjhāyako mantadharo,	ajjhāyakaḥ mantadharo 
PA_tha-ap_403:23.2	tiṇṇaṁ vedāna pāragū;	tiṇṇam pāragū 
PA_tha-ap_403:23.3	Sambuddhaṁ upagantvāna,	sambuddham upagantvāna 
PA_tha-ap_403:23.4	arahā so bhavissati’.	arahā saḥ bhavissati 
PA_tha-ap_403:24.1	Yato sarāmi attānaṁ,	yatas sarāmi attāna 
PA_tha-ap_403:24.2	yato pattosmi viññutaṁ;	yatas pattaḥ asmi viññuta 
PA_tha-ap_403:24.3	Bhoge me ūnatā natthi,	bhoge me ūna tā natthi 
PA_tha-ap_403:24.4	phaladānassidaṁ phalaṁ.	phala dānaḥ sidam 
PA_tha-ap_403:25.1	Varadhammamanuppatto,	vara dhammam anuppatto 
PA_tha-ap_403:25.2	rāgadose samūhaniṁ;	rāga dose samūhani 
PA_tha-ap_403:25.3	Sabbāsavaparikkhīṇo,	sabba āsava parikkhīṇo 
