segmentnr	original	analyzed
PA_tha-ap_403:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_403:0.2	Metteyyavagga	▁mett eyya vagga
PA_tha-ap_403:0.3	1. Tissametteyyattheraapadāna	▁tiss amet te yy attheraapadāna
PA_tha-ap_403:1.1	“Pabbhārakūṭaṁ nissāya,	▁ pabbhār a kūṭ aṃ ▁nissāya
PA_tha-ap_403:1.2	sobhito nāma tāpaso;	▁sobh ito ▁nāma ▁ tāpas o
PA_tha-ap_403:1.3	Pavattaphalaṁ bhuñjitvā,	▁pavatt aphal aṃ ▁bhuñji tvā
PA_tha-ap_403:1.4	vasati pabbatantare.	▁vas ati ▁pabbat antare
PA_tha-ap_403:2.1	Aggiṁ dāruṁ āharitvā,	▁aggi ṃ ▁dāru ṃ ▁āharitvā
PA_tha-ap_403:2.2	ujjālesiṁ ahaṁ tadā;	▁u jj ā les iṃ ▁ahaṃ ▁tadā
PA_tha-ap_403:2.3	Uttamatthaṁ gavesanto,	▁uttam atthaṃ ▁gaves anto
PA_tha-ap_403:2.4	brahmalokūpapattiyā.	▁brahmalok ūpapatti yā
PA_tha-ap_403:3.1	Padumuttaro lokavidū,	▁padum uttar o ▁loka vidū
PA_tha-ap_403:3.2	āhutīnaṁ paṭiggaho;	▁ ā hut īnaṃ ▁ paṭiggah o
PA_tha-ap_403:3.3	Mamuddharitukāmo so,	▁mam uddh a ri tukāmo ▁so
PA_tha-ap_403:3.4	āgacchi mama santike.	▁ ā gacch i ▁mama ▁santike
PA_tha-ap_403:4.1	‘Kiṁ karosi mahāpuñña,	▁kiṃ ▁kar o si ▁mahā puññ a
PA_tha-ap_403:4.2	dehi me aggidārukaṁ;	▁d ehi ▁me ▁aggi dā ru kaṃ
PA_tha-ap_403:4.3	Ahamaggiṁ paricare,	▁ah a magg iṃ ▁pari ca re
PA_tha-ap_403:4.4	tato me suddhi hohiti’.	▁tato ▁me ▁ suddhi ▁ ho hi ti
PA_tha-ap_403:5.1	‘Subhaddako tvaṁ manuje,	▁su bhadd ako ▁tvaṃ ▁man u j e
PA_tha-ap_403:5.2	devate tvaṁ pajānasi;	▁dev ate ▁tvaṃ ▁pajān asi
PA_tha-ap_403:5.3	Tuvaṁ aggiṁ paricara,	▁tuvaṃ ▁aggi ṃ ▁pari ca ra
PA_tha-ap_403:5.4	handa te aggidārukaṁ’.	▁ han da ▁te ▁aggi dā ru kaṃ
PA_tha-ap_403:6.1	Tato kaṭṭhaṁ gahetvāna,	▁tato ▁ kaṭṭh aṃ ▁gahetvā na
PA_tha-ap_403:6.2	aggiṁ ujjālayī jino;	▁aggi ṃ ▁u jj ā lay ī ▁jin o
PA_tha-ap_403:6.3	Na tattha kaṭṭhaṁ pajjhāyi,	▁na ▁tattha ▁ kaṭṭh aṃ ▁p ajjhāy i
PA_tha-ap_403:6.4	pāṭiheraṁ mahesino.	▁pāṭi he raṃ ▁mah esi no
PA_tha-ap_403:7.1	‘Na te aggi pajjalati,	▁na ▁te ▁aggi ▁pa jja la ti
PA_tha-ap_403:7.2	āhutī te na vijjati;	▁ ā hut ī ▁te ▁na ▁vijjati
PA_tha-ap_403:7.3	Niratthakaṁ vataṁ tuyhaṁ,	▁nir atth akaṃ ▁vat aṃ ▁tuyh aṃ
PA_tha-ap_403:7.4	aggiṁ paricarassu me’.	▁aggi ṃ ▁pari c aras su ▁me
PA_tha-ap_403:8.1	‘Kīdiso so mahāvīra,	▁kīdis o ▁so ▁mahā vī ra
PA_tha-ap_403:8.2	aggi tava pavuccati;	▁aggi ▁tava ▁pa vu cc ati
PA_tha-ap_403:8.3	Mayhampi kathayassetaṁ,	▁mayh ampi ▁kath a y assetaṃ
PA_tha-ap_403:8.4	ubho paricarāmase’.	▁ubho ▁pari ca rā mas e
PA_tha-ap_403:9.1	‘Hetudhammanirodhāya,	▁hetu dhamm anirodh āya
PA_tha-ap_403:9.2	kilesasamaṇāya ca;	▁kilesa samaṇ āya ▁ca
PA_tha-ap_403:9.3	Issāmacchariyaṁ hitvā,	▁ issā macchariy aṃ ▁hi tvā
PA_tha-ap_403:9.4	tayo ete mamāhutī’.	▁tayo ▁ete ▁mam ā hut ī
PA_tha-ap_403:10.1	‘Kīdiso tvaṁ mahāvīra,	▁kīdis o ▁tvaṃ ▁mahā vī ra
PA_tha-ap_403:10.2	kathaṁ gottosi mārisa;	▁kathaṃ ▁ gott o si ▁mār i sa
PA_tha-ap_403:10.3	Ācārapaṭipatti te,	▁ ācār a paṭipatti ▁te
PA_tha-ap_403:10.4	bāḷhaṁ kho mama ruccati’.	▁b ā ḷ haṃ ▁kho ▁mama ▁rucc ati
PA_tha-ap_403:11.1	‘Khattiyamhi kule jāto,	▁khattiya mhi ▁kul e ▁jāt o
PA_tha-ap_403:11.2	abhiññāpāramiṁ gato;	▁abhiññā pārami ṃ ▁gato
PA_tha-ap_403:11.3	Sabbāsavaparikkhīṇo,	▁sabb āsav apari kk hī ṇ o
PA_tha-ap_403:11.4	natthi dāni punabbhavo’.	▁natthi ▁d āni ▁punabbhav o
PA_tha-ap_403:12.1	‘Yadi buddhosi sabbaññū,	▁yadi ▁buddho si ▁sabb aññū
PA_tha-ap_403:12.2	pabhaṅkara tamonuda;	▁pa bh aṃ kar a ▁tam o nu da
PA_tha-ap_403:12.3	Namassissāmi taṁ deva,	▁namass issāmi ▁taṃ ▁deva
PA_tha-ap_403:12.4	dukkhassantakaro tuvaṁ’.	▁dukkh assa nt a karo ▁tuvaṃ
PA_tha-ap_403:13.1	Pattharitvājinacammaṁ,	▁patt haritvā ji na ca m maṃ
PA_tha-ap_403:13.2	nisīdanamadāsahaṁ;	▁nisīd an amad ā sa haṃ
PA_tha-ap_403:13.3	Nisīda nātha sabbaññu,	▁nisīd a ▁nā tha ▁sabb aññu
PA_tha-ap_403:13.4	upaṭṭhissāmahaṁ tuvaṁ.	▁ upaṭṭh issāma haṃ ▁tuvaṃ
PA_tha-ap_403:14.1	Nisīdi bhagavā tattha,	▁nisīdi ▁bhagavā ▁tattha
PA_tha-ap_403:14.2	ajinamhi suvitthate;	▁a ji na mhi ▁su vi tth ate
PA_tha-ap_403:14.3	Nimantayitvā sambuddhaṁ,	▁nimant ayitvā ▁sambuddh aṃ
PA_tha-ap_403:14.4	pabbataṁ agamāsahaṁ.	▁pabbat aṃ ▁a gam ā sa haṃ
PA_tha-ap_403:15.1	Khāribhārañca pūretvā,	▁kh ā ri bhā r añca ▁pūretvā
PA_tha-ap_403:15.2	tindukaphalamāhariṁ;	▁t ind uk aphal amā har iṃ
PA_tha-ap_403:15.3	Madhunā yojayitvāna,	▁madhu nā ▁yo jay itvā na
PA_tha-ap_403:15.4	phalaṁ buddhassadāsahaṁ.	▁phalaṃ ▁buddhassa dās a haṃ
PA_tha-ap_403:16.1	Mama nijjhāyamānassa,	▁mama ▁ni jjh āya mān assa
PA_tha-ap_403:16.2	paribhuñji tadā jino;	▁paribhuñj i ▁tadā ▁jin o
