segmentnr	original	analyzed
PA_anya-e09_04n:0	Namo tassa bhagavato arahato sammāsambuddhassa	▁na mo ▁tassa ▁bhagavato ▁arahato ▁sammāsambuddh assa
PA_anya-e09_04n:1	Suttantapiṭaka	▁suttant a pi ṭak a
PA_anya-e09_04n:2	Aṅguttaranikāye	▁aṃguttara nikāy e
PA_anya-e09_04n:3	Saṃgāyanassa pucchā vissajjanā	▁saṃ gā yan assa ▁pucchā ▁vissajj anā
PA_anya-e09_04n:4_0	Pucchā – paṭhamamahāsaṃgītikāle āvuso dhammasaṃgāhakā mahākassapādayo mahātheravarā	▁pucchā ▁paṭham amahā saṃgīti kāle ▁āvuso ▁dhamma saṃ gāh akā ▁mahā kassa p ādayo ▁mahā ther a var ā
PA_anya-e09_04n:4_1	porāṇasaṃgītikārā paṭhamaṃ vinayapiṭakaṃ saṃgāyitvā suttantapiṭake ca dīghamajjhimasaṃyuttasaṅkhāte	▁porāṇ a saṃgīti kār ā ▁paṭhamaṃ ▁vinay a pi ṭak aṃ ▁saṃ gā y itvā ▁suttant a pi ṭak e ▁ca ▁dīgh a majjh i m asaṃyutt asaṃkhāt e
PA_anya-e09_04n:4_2	tayo nikāye saṃgāyitvā tadanantaraṃ kiṃ nāma pāvacanaṃ saṃgāyiṃsu.	▁tayo ▁ nikāy e ▁saṃ gā y itvā ▁tada nantar aṃ ▁kiṃ ▁nāma ▁pā vacan aṃ ▁saṃ gā y iṃsu
PA_anya-e09_04n:5_0	Vissajjanā – paṭhamamahāsaṃgītikāle bhante dhammasaṃgāhakā mahākassapādayo mahātheravarā	▁vissajj anā ▁paṭham amahā saṃgīti kāle ▁bhante ▁dhamma saṃ gāh akā ▁mahā kassa p ādayo ▁mahā ther a var ā
PA_anya-e09_04n:5_1	porāṇasaṃgītikārā paṭhamaṃ vinayaṃ saṃgāyitvā suttantapiṭake ca dīghamajjhimasaṃyuttasaṅkhāte	▁porāṇ a saṃgīti kār ā ▁paṭhamaṃ ▁vinay aṃ ▁saṃ gā y itvā ▁suttant a pi ṭak e ▁ca ▁dīgh a majjh i m asaṃyutt asaṃkhāt e
PA_anya-e09_04n:5_2	tayo nikāye saṃgāyitvā tadanantaraṃ navahi ca suttasahassehi pañcahi ca suttasattehi	▁tayo ▁ nikāy e ▁saṃ gā y itvā ▁tada nantar aṃ ▁nava hi ▁ca ▁sutt a sahass ehi ▁pañcahi ▁ca ▁sutt a satt ehi
PA_anya-e09_04n:5_3	sattapaññāsāya ca suttehi paṭimaṇḍitaṃ vīsatibhāṇavārasataparimāṇaṃ aṅguttaranikāyaṃ	▁satta paññā s āya ▁ca ▁sutt ehi ▁ paṭimaṇḍit aṃ ▁ vīsati bhā ṇ avāra sat a parimāṇ aṃ ▁aṃguttara nikāy aṃ
PA_anya-e09_04n:5_4	nāma pāvacanaṃ saṃgāyiṃsu.	▁nāma ▁pā vacan aṃ ▁saṃ gā y iṃsu
PA_anya-e09_04n:6	Pucchā – aṅguttaranikāyepi āvuso ekakanipāto dukanipāto tikanipātotiādinā nipātapakaraṇaparicchedavasena ekādasavidhā. Tattha kataraṃ nipātapakaraṇaṃ saṃgāyiṃsu.	▁pucchā ▁aṃguttara nikāy epi ▁āvuso ▁ek aka nipāt o ▁duk a nipāt o ▁tik a nipāt o tiādinā ▁ nipāt ap akaraṇ aparicched avasena ▁ekādasa vidh ā ▁tattha ▁ka tar aṃ ▁ nipāt ap akaraṇ aṃ ▁saṃ gā y iṃsu
PA_anya-e09_04n:7	Vissajjanā – aṅguttaranikāye bhante ekādasasu nipātapakaraṇaparicchedesu ekakanipātaṃ paṭhamaṃ saṃgāyiṃsu.	▁vissajj anā ▁aṃguttara nikāy e ▁bhante ▁ekādasa su ▁ nipāt ap akaraṇ aparicched esu ▁ek aka nipāt aṃ ▁paṭhamaṃ ▁saṃ gā y iṃsu
PA_anya-e09_04n:8	1. Rūpādivagga	▁rūp ādi vagga
PA_anya-e09_04n:9	Pucchā – ekakanipātepi āvuso rūpādivaggo nīvaraṇappahānavaggo akammaniyavaggotiādinā vaggabhedavasena bahuvidhā. Tattha kataraṃ vaggaṃ paṭhamaṃ saṃgāyiṃsu.	▁pucchā ▁ek aka nipāt epi ▁āvuso ▁rūp ādi vagg o ▁nīvaraṇ appahān avaggo ▁ akamm aniy avaggo tiādinā ▁ vagg abhed avasena ▁bahu vidh ā ▁tattha ▁ka tar aṃ ▁ vagg aṃ ▁paṭhamaṃ ▁saṃ gā y iṃsu
PA_anya-e09_04n:10	Vissajjanā – ekakanipāte bhante rūpādivaggo nīvaraṇappahānavaggotiādinā vīsatiyā vaggesu rūpādivaggaṃ paṭhamaṃ saṃgāyiṃsu.	▁vissajj anā ▁ek aka nipāt e ▁bhante ▁rūp ādi vagg o ▁nīvaraṇ appahān avaggo tiādinā ▁ vīsati yā ▁ vagg esu ▁rūp ādi vagg aṃ ▁paṭhamaṃ ▁saṃ gā y iṃsu
