segmentnr	original	analyzed
PA_anya-e09_04n:0	Namo tassa bhagavato arahato sammāsambuddhassa	namaḥ tassa bhagavataḥ arahataḥ sammāsambuddhassa 
PA_anya-e09_04n:1	Suttantapiṭaka	suttantapiṭaka 
PA_anya-e09_04n:2	Aṅguttaranikāye	aṅguttara nikāye 
PA_anya-e09_04n:3	Saṃgāyanassa pucchā vissajjanā	saṃgāyanassa pucchā vissajjanā 
PA_anya-e09_04n:4_0	Pucchā – paṭhamamahāsaṃgītikāle āvuso dhammasaṃgāhakā mahākassapādayo mahātheravarā	pucchā paṭhama mahā saṃgīti kāle āvuso dhamma saṃgāhakāḥ mahākassapa ādayaḥ mahā thera varā 
PA_anya-e09_04n:4_1	porāṇasaṃgītikārā paṭhamaṃ vinayapiṭakaṃ saṃgāyitvā suttantapiṭake ca dīghamajjhimasaṃyuttasaṅkhāte	porāṇa saṃgīti kārā paṭhamam vinaya piṭakam saṃgāyitvā suttanta piṭake ca dīgha majjhima saṃyutta saṅkhāte 
PA_anya-e09_04n:4_2	tayo nikāye saṃgāyitvā tadanantaraṃ kiṃ nāma pāvacanaṃ saṃgāyiṃsu.	tayaḥ nikāye saṃgāyitvā tad anantaram kim nāma saṃgāyiṃsu 
PA_anya-e09_04n:5_0	Vissajjanā – paṭhamamahāsaṃgītikāle bhante dhammasaṃgāhakā mahākassapādayo mahātheravarā	vissajjanā paṭhama mahā saṃgīti kāle bhante dhamma saṃgāhakāḥ mahākassapa ādayaḥ mahā thera varā 
PA_anya-e09_04n:5_1	porāṇasaṃgītikārā paṭhamaṃ vinayaṃ saṃgāyitvā suttantapiṭake ca dīghamajjhimasaṃyuttasaṅkhāte	porāṇa saṃgīti kārā paṭhamam vinayam saṃgāyitvā suttanta piṭake ca dīgha majjhima saṃyutta saṅkhāte 
PA_anya-e09_04n:5_2	tayo nikāye saṃgāyitvā tadanantaraṃ navahi ca suttasahassehi pañcahi ca suttasattehi	tayaḥ nikāye saṃgāyitvā tad anantaram navahi ca sutta sahassehi pañcahi ca sutta sattehi 
PA_anya-e09_04n:5_3	sattapaññāsāya ca suttehi paṭimaṇḍitaṃ vīsatibhāṇavārasataparimāṇaṃ aṅguttaranikāyaṃ	ca suttehi paṭimaṇḍitam vīsati bhāṇa vāra sata parimāṇam aṅguttara nikāyam 
PA_anya-e09_04n:5_4	nāma pāvacanaṃ saṃgāyiṃsu.	nāma pā vacanam saṃgāyiṃsu 
PA_anya-e09_04n:6	Pucchā – aṅguttaranikāyepi āvuso ekakanipāto dukanipāto tikanipātotiādinā nipātapakaraṇaparicchedavasena ekādasavidhā. Tattha kataraṃ nipātapakaraṇaṃ saṃgāyiṃsu.	pucchā aṅguttara nikāye pi āvuso ekaka nipātaḥ duka nipātaḥ tika nipātaḥ iti ādinā nipāta pakaraṇa pariccheda vasena ekādasavidhā tattha kataram nipāta pakaraṇam saṃgāyiṃsu 
PA_anya-e09_04n:7	Vissajjanā – aṅguttaranikāye bhante ekādasasu nipātapakaraṇaparicchedesu ekakanipātaṃ paṭhamaṃ saṃgāyiṃsu.	vissajjanā aṅguttara nikāye bhante ekādasasu nipāta pakaraṇa paricchedesu ekaka nipātam paṭhamam saṃgāyiṃsu 
PA_anya-e09_04n:8	1. Rūpādivagga	rūpa ādi vagga 
PA_anya-e09_04n:9	Pucchā – ekakanipātepi āvuso rūpādivaggo nīvaraṇappahānavaggo akammaniyavaggotiādinā vaggabhedavasena bahuvidhā. Tattha kataraṃ vaggaṃ paṭhamaṃ saṃgāyiṃsu.	pucchā ekaka nipāte pi āvuso rūpa ādi vaggaḥ nīvaraṇa pahāna vaggo akammaniya vaggo ti ādinā vagga bheda vasena bahuvidhā tattha kataram vaggam paṭhamam saṃgāyiṃsu 
PA_anya-e09_04n:10	Vissajjanā – ekakanipāte bhante rūpādivaggo nīvaraṇappahānavaggotiādinā vīsatiyā vaggesu rūpādivaggaṃ paṭhamaṃ saṃgāyiṃsu.	vissajjanā ekaka nipāte bhante rūpa ādi vaggaḥ nīvaraṇa ppahāna vaggaḥ ti ādinā vīsatiyā vaggesu rūpa ādi vaggam paṭhamam saṃgāyiṃsu 
PA_anya-e09_04n:11_0	Pucchā – sādhu sādhu āvuso, mayampi dāni āvuso tatoyeva paṭṭhāya saṃgāhanatthāya	pucchā sādhu sādhu āvuso mayam pi dāni āvuso tatoyeva paṭṭhāya saṃgāhana tthāya 
PA_anya-e09_04n:11_1	saṃgītipubbaṅgamāni dhammapucchanavissajjanakiccāni āvahituṃ samārabhāma. Tenāvuso	saṃgīti pubbaṅgamāni dhamma pucchana vissajjana kiccāni āvahitum samārabhāma tena āvuso 
