segmentnr	original	analyzed
PA_tha-ap_491:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_491:0.2	Paṁsukūlavagga	▁paṃsukūl avagga
PA_tha-ap_491:0.3	9 Dhammaruciyattheraapadāna	▁dhamma ruci y attheraapadāna
PA_tha-ap_491:1.1	“Yadā dīpaṅkaro buddho,	▁yadā ▁dīp aṃ karo ▁buddho
PA_tha-ap_491:1.2	sumedhaṁ byākarī jino;	▁sumedh aṃ ▁byākar ī ▁jin o
PA_tha-ap_491:1.3	‘Aparimeyye ito kappe,	▁apari me yy e ▁ito ▁kappe
PA_tha-ap_491:1.4	ayaṁ buddho bhavissati.	▁ayaṃ ▁buddho ▁bhavissati
PA_tha-ap_491:2.1	Imassa janikā mātā,	▁imassa ▁jan ikā ▁mātā
PA_tha-ap_491:2.2	māyā nāma bhavissati;	▁mā yā ▁nāma ▁bhavissati
PA_tha-ap_491:2.3	Pitā suddhodano nāma,	▁pitā ▁suddh o dan o ▁nāma
PA_tha-ap_491:2.4	ayaṁ hessati gotamo.	▁ayaṃ ▁he ssati ▁gotamo
PA_tha-ap_491:3.1	Padhānaṁ padahitvāna,	▁padhān aṃ ▁pa dah itvā na
PA_tha-ap_491:3.2	katvā dukkarakārikaṁ;	▁katvā ▁dukkar a kār ikaṃ
PA_tha-ap_491:3.3	Assatthamūle sambuddho,	▁ assa tth amūl e ▁sambuddh o
PA_tha-ap_491:3.4	bujjhissati mahāyaso.	▁ bujjh issati ▁mahā ya so
PA_tha-ap_491:4.1	Upatisso kolito ca,	▁upa ti s so ▁ko l ito ▁ca
PA_tha-ap_491:4.2	aggā hessanti sāvakā;	▁agg ā ▁h essanti ▁ sāvak ā
PA_tha-ap_491:4.3	Ānando nāma nāmena,	▁ānand o ▁nāma ▁nām ena
PA_tha-ap_491:4.4	upaṭṭhissatimaṁ jinaṁ.	▁ upaṭṭh issati maṃ ▁jin aṃ
PA_tha-ap_491:5.1	Khemā uppalavaṇṇā ca,	▁khem ā ▁ uppal avaṇṇ ā ▁ca
PA_tha-ap_491:5.2	aggā hessanti sāvikā;	▁agg ā ▁h essanti ▁sā vik ā
PA_tha-ap_491:5.3	Citto āḷavako ceva,	▁citt o ▁ ā ḷ a va ko ▁ceva
PA_tha-ap_491:5.4	aggā hessantupāsakā.	▁agg ā ▁he ssa n tu pās akā
PA_tha-ap_491:6.1	Khujjuttarā nandamātā,	▁khu jj uttar ā ▁nand amā tā
PA_tha-ap_491:6.2	aggā hessantupāsikā;	▁agg ā ▁he ssa n tu pās ikā
PA_tha-ap_491:6.3	Bodhi imassa vīrassa,	▁bodhi ▁imassa ▁ vī r assa
PA_tha-ap_491:6.4	assatthoti pavuccati’.	▁ assa tth oti ▁pa vu cc ati
PA_tha-ap_491:7.1	Idaṁ sutvāna vacanaṁ,	▁idaṃ ▁sutvā na ▁vacanaṃ
PA_tha-ap_491:7.2	asamassa mahesino;	▁asam assa ▁mah esi no
PA_tha-ap_491:7.3	Āmoditā naramarū,	▁ ā mod itā ▁na ram a rū
PA_tha-ap_491:7.4	namassanti katañjalī.	▁namass anti ▁kat añj a lī
PA_tha-ap_491:8.1	Tadāhaṁ māṇavo āsiṁ,	▁tadā haṃ ▁ māṇav o ▁ āsi ṃ
PA_tha-ap_491:8.2	megho nāma susikkhito;	▁ megh o ▁nāma ▁su s ikkh ito
PA_tha-ap_491:8.3	Sutvā byākaraṇaṁ seṭṭhaṁ,	▁sutvā ▁byākar aṇaṃ ▁seṭṭh aṃ
PA_tha-ap_491:8.4	sumedhassa mahāmune.	▁sumedh assa ▁mahā mu n e
PA_tha-ap_491:9.1	Saṁvisaṭṭho bhavitvāna,	▁saṃ vis aṭṭho ▁bhav itvā na
PA_tha-ap_491:9.2	sumedhe karuṇāsaye;	▁sumedh e ▁karuṇā sa ye
PA_tha-ap_491:9.3	Pabbajantañca taṁ vīraṁ,	▁pabbaj anta ñca ▁taṃ ▁ vī raṃ
PA_tha-ap_491:9.4	sahāva anupabbajiṁ.	▁sah āva ▁anup abba j iṃ
PA_tha-ap_491:10.1	Saṁvuto pātimokkhasmiṁ,	▁saṃ vut o ▁pātimokkh asmiṃ
PA_tha-ap_491:10.2	indriyesu ca pañcasu;	▁indriy esu ▁ca ▁pañca su
PA_tha-ap_491:10.3	Suddhājīvo sato vīro,	▁suddh ā jīv o ▁sat o ▁ vī ro
PA_tha-ap_491:10.4	jinasāsanakārako.	▁jin asāsan a kārak o
PA_tha-ap_491:11.1	Evaṁ viharamānohaṁ,	▁evaṃ ▁vi har amāno haṃ
PA_tha-ap_491:11.2	pāpamittena kenaci;	▁pāp a mi tt ena ▁kenaci
PA_tha-ap_491:11.3	Niyojito anācāre,	▁ni yo j ito ▁an ācār e
PA_tha-ap_491:11.4	sumaggā paridhaṁsito.	▁su magg ā ▁pari dh aṃ s ito
