segmentnr	original	analyzed
PA_tha-ap_491:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_491:0.2	Paṁsukūlavagga	pasu kūla vagga 
PA_tha-ap_491:0.3	9 Dhammaruciyattheraapadāna	dhamma ruci yatthera apadāna 
PA_tha-ap_491:1.1	“Yadā dīpaṅkaro buddho,	yadā dīpaṅkaraḥ buddhaḥ 
PA_tha-ap_491:1.2	sumedhaṁ byākarī jino;	su medham 
PA_tha-ap_491:1.3	‘Aparimeyye ito kappe,	aparimeyye itas kappe 
PA_tha-ap_491:1.4	ayaṁ buddho bhavissati.	ayam buddhaḥ bhavissati 
PA_tha-ap_491:2.1	Imassa janikā mātā,	imassa janikā mātā 
PA_tha-ap_491:2.2	māyā nāma bhavissati;	māyā nāma bhavissati 
PA_tha-ap_491:2.3	Pitā suddhodano nāma,	pitā suddhodanaḥ nāma 
PA_tha-ap_491:2.4	ayaṁ hessati gotamo.	ayam hessati gotamaḥ 
PA_tha-ap_491:3.1	Padhānaṁ padahitvāna,	padhānam 
PA_tha-ap_491:3.2	katvā dukkarakārikaṁ;	katvā dukkarakārika 
PA_tha-ap_491:3.3	Assatthamūle sambuddho,	assattha mūle sambuddhaḥ 
PA_tha-ap_491:3.4	bujjhissati mahāyaso.	bujjhissati mahā yasaḥ 
PA_tha-ap_491:4.1	Upatisso kolito ca,	upatissaḥ kolitaḥ ca 
PA_tha-ap_491:4.2	aggā hessanti sāvakā;	aggā hessanti sāvakā 
PA_tha-ap_491:4.3	Ānando nāma nāmena,	ānandaḥ nāma nāmena 
PA_tha-ap_491:4.4	upaṭṭhissatimaṁ jinaṁ.	jina 
PA_tha-ap_491:5.1	Khemā uppalavaṇṇā ca,	khemā uppalavaṇṇā ca 
PA_tha-ap_491:5.2	aggā hessanti sāvikā;	aggā hessanti sāvikā 
PA_tha-ap_491:5.3	Citto āḷavako ceva,	cittaḥ āḷavakaḥ ca iva 
PA_tha-ap_491:5.4	aggā hessantupāsakā.	aggā hessantu pāsakā 
PA_tha-ap_491:6.1	Khujjuttarā nandamātā,	khujjuttarā nandamātā 
PA_tha-ap_491:6.2	aggā hessantupāsikā;	aggā hessantupāsikā 
PA_tha-ap_491:6.3	Bodhi imassa vīrassa,	bodhi imassa vīrassa 
PA_tha-ap_491:6.4	assatthoti pavuccati’.	pavuccati 
PA_tha-ap_491:7.1	Idaṁ sutvāna vacanaṁ,	idam sutvāna vacana 
PA_tha-ap_491:7.2	asamassa mahesino;	asamassa mahesinaḥ 
PA_tha-ap_491:7.3	Āmoditā naramarū,	āmoditā nara marū 
PA_tha-ap_491:7.4	namassanti katañjalī.	namassanti katañjalī 
PA_tha-ap_491:8.1	Tadāhaṁ māṇavo āsiṁ,	tadā aham māṇavaḥ āsi 
PA_tha-ap_491:8.2	megho nāma susikkhito;	meghaḥ nāma susikkhito 
PA_tha-ap_491:8.3	Sutvā byākaraṇaṁ seṭṭhaṁ,	sutvā byākaraṇam seṭṭha 
PA_tha-ap_491:8.4	sumedhassa mahāmune.	sumedhassa mahā mune 
PA_tha-ap_491:9.1	Saṁvisaṭṭho bhavitvāna,	sa visaṭṭhaḥ bhavitvāna 
PA_tha-ap_491:9.2	sumedhe karuṇāsaye;	su medhe karuṇā āsaye 
PA_tha-ap_491:9.3	Pabbajantañca taṁ vīraṁ,	pabbajantam ca tam vīra 
PA_tha-ap_491:9.4	sahāva anupabbajiṁ.	sahāva anupabbaji 
PA_tha-ap_491:10.1	Saṁvuto pātimokkhasmiṁ,	savutaḥ pātimokkhasmi 
PA_tha-ap_491:10.2	indriyesu ca pañcasu;	indriyesu ca pañcasu 
PA_tha-ap_491:10.3	Suddhājīvo sato vīro,	suddha ājīvaḥ sataḥ vīraḥ 
PA_tha-ap_491:10.4	jinasāsanakārako.	jina sāsana kārako 
PA_tha-ap_491:11.1	Evaṁ viharamānohaṁ,	evam viharamānā uha 
PA_tha-ap_491:11.2	pāpamittena kenaci;	pāpa mittena kenacid 
PA_tha-ap_491:11.3	Niyojito anācāre,	niyojitaḥ anācāre 
PA_tha-ap_491:11.4	sumaggā paridhaṁsito.	su maggā paridhasitaḥ 
PA_tha-ap_491:12.1	Vitakkavasiko hutvā,	vitakka vasikaḥ hutvā 
PA_tha-ap_491:12.2	sāsanato apakkamiṁ;	sā asanataḥ apakkami 
