segmentnr	original	analyzed
PA_tha-ap_220:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_220:0.2	Hatthivagga	▁hatthi vagga
PA_tha-ap_220:0.3	8. Akkantasaññakattheraapadāna	▁a kk anta saññ ak attheraapadāna
PA_tha-ap_220:1.1	“Kusāṭakaṁ gahetvāna,	▁ku sāṭak aṃ ▁gahetvā na
PA_tha-ap_220:1.2	upajjhāyassahaṁ pure;	▁upajjhāy assa haṃ ▁pure
PA_tha-ap_220:1.3	Mantañca anusikkhāmi,	▁mant añca ▁anu s ikkh āmi
PA_tha-ap_220:1.4	ganthādosassa pattiyā.	▁ganth ā dos assa ▁ pattiyā
PA_tha-ap_220:2.1	Addasaṁ virajaṁ buddhaṁ,	▁addasa ṃ ▁vi raj aṃ ▁buddh aṃ
PA_tha-ap_220:2.2	Āhutīnaṁ paṭiggahaṁ;	▁ ā hut īnaṃ ▁ paṭiggah aṃ
PA_tha-ap_220:2.3	Usabhaṁ pavaraṁ aggaṁ,	▁u sabh aṃ ▁pa var aṃ ▁agg aṃ
PA_tha-ap_220:2.4	Tissaṁ buddhaṁ gaṇuttamaṁ.	▁tiss aṃ ▁buddh aṃ ▁gaṇ uttama ṃ
PA_tha-ap_220:3.1	Kusāṭakaṁ pattharitaṁ,	▁ku sāṭak aṃ ▁patt har itaṃ
PA_tha-ap_220:3.2	akkamantaṁ naruttamaṁ;	▁a kkam antaṃ ▁na r uttama ṃ
PA_tha-ap_220:3.3	Samuggataṁ mahāvīraṁ,	▁samu ggat aṃ ▁mahā vī raṃ
PA_tha-ap_220:3.4	lokajeṭṭhaṁ narāsabhaṁ.	▁loka j e ṭṭh aṃ ▁na rā sabh aṃ
PA_tha-ap_220:4.1	Disvā taṁ lokapajjotaṁ,	▁disvā ▁taṃ ▁loka pajjot aṃ
PA_tha-ap_220:4.2	vimalaṁ candasannibhaṁ;	▁vi mal aṃ ▁cand a san ni bh aṃ
PA_tha-ap_220:4.3	Avandiṁ satthuno pāde,	▁ava nd iṃ ▁satthu no ▁pād e
PA_tha-ap_220:4.4	vippasannena cetasā.	▁vippa sann ena ▁cetasā
PA_tha-ap_220:5.1	Catunnavutito kappe,	▁catu n navuti to ▁kappe
PA_tha-ap_220:5.2	yaṁ adāsiṁ kusāṭakaṁ;	▁yaṃ ▁adāsi ṃ ▁ku sāṭak aṃ
PA_tha-ap_220:5.3	Duggatiṁ nābhijānāmi,	▁duggatiṃ ▁nābhijānāmi
PA_tha-ap_220:5.4	kusāṭakassidaṁ phalaṁ.	▁ku sāṭak ass idaṃ ▁phalaṃ
PA_tha-ap_220:6.1	Sattatiṁse ito kappe,	▁satta ti ṃ se ▁ito ▁kappe
PA_tha-ap_220:6.2	eko āsiṁ janādhipo;	▁eko ▁ āsi ṃ ▁jan ādhip o
PA_tha-ap_220:6.3	Sunando nāma nāmena,	▁su na nd o ▁nāma ▁nām ena
PA_tha-ap_220:6.4	cakkavattī mahabbalo.	▁cakkavattī ▁mah abba lo
PA_tha-ap_220:7.1	Paṭisambhidā catasso,	▁paṭisambhidā ▁catasso
PA_tha-ap_220:7.2	…pe…	▁pe
PA_tha-ap_220:7.3	kataṁ buddhassa sāsanaṁ”.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_220:8.1	Itthaṁ sudaṁ āyasmā akkantasaññako thero imā gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁āyasmā ▁a kk anta saññ ako ▁thero ▁imā ▁gāthā yo ▁abhāsitthāti
PA_tha-ap_220:9.1	Akkantasaññakattherassāpadānaṁ aṭṭhamaṁ.	▁a kk anta saññ aka tther assā padān aṃ ▁aṭṭham aṃ
