segmentnr	original	analyzed
PA_tha-ap_220:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_220:0.2	Hatthivagga	hatthi vagga 
PA_tha-ap_220:0.3	8. Akkantasaññakattheraapadāna	a k anta sañña kattheḥ a padāna 
PA_tha-ap_220:1.1	“Kusāṭakaṁ gahetvāna,	kusāṭakam 
PA_tha-ap_220:1.2	upajjhāyassahaṁ pure;	upajjhāyassaham pure 
PA_tha-ap_220:1.3	Mantañca anusikkhāmi,	mantañca anusikkhāmi 
PA_tha-ap_220:1.4	ganthādosassa pattiyā.	ganthā dosassa pattiyā 
PA_tha-ap_220:2.1	Addasaṁ virajaṁ buddhaṁ,	addasam virajam buddha 
PA_tha-ap_220:2.2	Āhutīnaṁ paṭiggahaṁ;	āhutīnam paṭiggaha 
PA_tha-ap_220:2.3	Usabhaṁ pavaraṁ aggaṁ,	usabham pavaram agga 
PA_tha-ap_220:2.4	Tissaṁ buddhaṁ gaṇuttamaṁ.	tissam buddham gaṇa uttama 
PA_tha-ap_220:3.1	Kusāṭakaṁ pattharitaṁ,	kusāṭakam 
PA_tha-ap_220:3.2	akkamantaṁ naruttamaṁ;	akkamantam naruttama 
PA_tha-ap_220:3.3	Samuggataṁ mahāvīraṁ,	samuggatam mahāvīra 
PA_tha-ap_220:3.4	lokajeṭṭhaṁ narāsabhaṁ.	loka jeṭṭham narāsabha 
PA_tha-ap_220:4.1	Disvā taṁ lokapajjotaṁ,	disva tam loka pajjota 
PA_tha-ap_220:4.2	vimalaṁ candasannibhaṁ;	vimalam canda sannibha 
PA_tha-ap_220:4.3	Avandiṁ satthuno pāde,	avandim satthuno pāde 
PA_tha-ap_220:4.4	vippasannena cetasā.	vippasannena cetasā 
PA_tha-ap_220:5.1	Catunnavutito kappe,	catunnavutitaḥ kappe 
PA_tha-ap_220:5.2	yaṁ adāsiṁ kusāṭakaṁ;	yam adāsim kusāṭaka 
PA_tha-ap_220:5.3	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 
PA_tha-ap_220:5.4	kusāṭakassidaṁ phalaṁ.	kusāṭakassidam 
PA_tha-ap_220:6.1	Sattatiṁse ito kappe,	sattatise itas kappe 
PA_tha-ap_220:6.2	eko āsiṁ janādhipo;	ekaḥ āsim janādhipaḥ 
PA_tha-ap_220:6.3	Sunando nāma nāmena,	sunandaḥ nāma nāmena 
PA_tha-ap_220:6.4	cakkavattī mahabbalo.	cakkavattī mahā balaḥ 
PA_tha-ap_220:7.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_tha-ap_220:7.2	…pe…	pe 
PA_tha-ap_220:7.3	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_tha-ap_220:8.1	Itthaṁ sudaṁ āyasmā akkantasaññako thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmai akkantasaññakaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 
PA_tha-ap_220:9.1	Akkantasaññakattherassāpadānaṁ aṭṭhamaṁ.	akkantasaññaka therassa apadānam aṭṭhama 
