segmentnr	original	analyzed
PA_ja_303:0.1	Jātaka	▁jāt aka
PA_ja_303:0.2	Catukkanipāta	▁catukk a nipāt a
PA_ja_303:0.3	Kāliṅgavagga	▁kā liṃg avagga
PA_ja_303:0.4	3. Ekarājajātaka	▁ek arāja jātak a
PA_ja_303:1.1	“Anuttare kāmaguṇe samiddhe,	▁anuttar e ▁kāmaguṇ e ▁sam i ddh e
PA_ja_303:1.2	Bhutvāna pubbe vasī ekarāja;	▁ bhu tvā na ▁pubbe ▁vas ī ▁ek arāja
PA_ja_303:1.3	So dāni dugge narakamhi khitto,	▁so ▁d āni ▁du gg e ▁na ra k amhi ▁kh it to
PA_ja_303:1.4	Nappajjahe vaṇṇabalaṁ purāṇaṁ”.	▁na ppa jja he ▁vaṇṇ a bal aṃ ▁purāṇ aṃ
PA_ja_303:2.1	“Pubbeva khantī ca tapo ca mayhaṁ,	▁pubbe va ▁kh antī ▁ca ▁tap o ▁ca ▁mayhaṃ
PA_ja_303:2.2	Sampatthitā dubbhisena ahosi;	▁sampatt hitā ▁ dubbh i s ena ▁ahosi
PA_ja_303:2.3	Taṁ dāni laddhāna kathaṁ nu rāja,	▁taṃ ▁d āni ▁laddh āna ▁kathaṃ ▁nu ▁rāja
PA_ja_303:2.4	Jahe ahaṁ vaṇṇabalaṁ purāṇaṁ.	▁jah e ▁ahaṃ ▁vaṇṇ a bal aṃ ▁purāṇ aṃ
PA_ja_303:3.1	Sabbā kirevaṁ pariniṭṭhitāni,	▁sabbā ▁ki re v aṃ ▁pari ni ṭṭhit āni
PA_ja_303:3.2	Yasassinaṁ paññavantaṁ visayha;	▁yas ass i naṃ ▁paññ avant aṃ ▁visay ha
PA_ja_303:3.3	Yaso ca laddhā purimaṁ uḷāraṁ,	▁yas o ▁ca ▁laddh ā ▁purim aṃ ▁uḷār aṃ
PA_ja_303:3.4	Nappajjahe vaṇṇabalaṁ purāṇaṁ.	▁na ppa jja he ▁vaṇṇ a bal aṃ ▁purāṇ aṃ
PA_ja_303:4.1	Panujja dukkhena sukhaṁ janinda,	▁pa nu jja ▁dukkh ena ▁sukhaṃ ▁jan ind a
PA_ja_303:4.2	Sukhena vā dukkhamasayhasāhi;	▁sukh ena ▁vā ▁dukkh a mas ayh as āhi
PA_ja_303:4.3	Ubhayattha santo abhinibbutattā,	▁ubhay attha ▁sant o ▁abhi nibb ut attā
PA_ja_303:4.4	Sukhe ca dukkhe ca bhavanti tulyā”ti.	▁sukh e ▁ca ▁dukkh e ▁ca ▁bhav anti ▁tul yāti
PA_ja_303:5.1	Ekarājajātakaṁ tatiyaṁ.	▁ek arāja jātak aṃ ▁tatiy aṃ
