segmentnr	original	analyzed
PA_ja_303:0.1	Jātaka	jātaka 
PA_ja_303:0.2	Catukkanipāta	catukka nipāta 
PA_ja_303:0.3	Kāliṅgavagga	kāliṅgavagga 
PA_ja_303:0.4	3. Ekarājajātaka	eka rāja jātaka 
PA_ja_303:1.1	“Anuttare kāmaguṇe samiddhe,	anuttare kāma guṇe samiddhe 
PA_ja_303:1.2	Bhutvāna pubbe vasī ekarāja;	bhutvāna pubbe vasī ekarāja 
PA_ja_303:1.3	So dāni dugge narakamhi khitto,	saḥ dāni dugge narakamhi khitto 
PA_ja_303:1.4	Nappajjahe vaṇṇabalaṁ purāṇaṁ”.	na pajjahe vaṇṇa balam purāṇa 
PA_ja_303:2.1	“Pubbeva khantī ca tapo ca mayhaṁ,	pubbā iva khantī ca tapo ca mayha 
PA_ja_303:2.2	Sampatthitā dubbhisena ahosi;	sampatthitā dubbhisena ahosi 
PA_ja_303:2.3	Taṁ dāni laddhāna kathaṁ nu rāja,	tam dāni laddhāna katham nu rāja 
PA_ja_303:2.4	Jahe ahaṁ vaṇṇabalaṁ purāṇaṁ.	jahe aham vaṇṇa balam purāṇa 
PA_ja_303:3.1	Sabbā kirevaṁ pariniṭṭhitāni,	sabbā kira evam pariniṭṭhitāni 
PA_ja_303:3.2	Yasassinaṁ paññavantaṁ visayha;	yasassinam paññavantam 
PA_ja_303:3.3	Yaso ca laddhā purimaṁ uḷāraṁ,	ca laddhā purimam uḷāra 
PA_ja_303:3.4	Nappajjahe vaṇṇabalaṁ purāṇaṁ.	na pajjahe vaṇṇa balam purāṇa 
PA_ja_303:4.1	Panujja dukkhena sukhaṁ janinda,	panujja dukkhena sukham janinda 
PA_ja_303:4.2	Sukhena vā dukkhamasayhasāhi;	sukhena vā 
PA_ja_303:4.3	Ubhayattha santo abhinibbutattā,	ubhayattha santaḥ abhinibbuta ttā 
PA_ja_303:4.4	Sukhe ca dukkhe ca bhavanti tulyā”ti.	sukhe ca dukkhe ca bhavanti 
PA_ja_303:5.1	Ekarājajātakaṁ tatiyaṁ.	eka rāja jātakam 
