segmentnr	original	analyzed
PA_thag_3.5:0.1	Theragāthā 3.5	▁ther agāthā
PA_thag_3.5:0.2	Tikanipāta	▁tik a nipāt a
PA_thag_3.5:0.3	Paṭhamavagga	▁paṭham avagga
PA_thag_3.5:0.4	Mātaṅgaputtattheragāthā	▁mā taṃ ga putt attheragāthā
PA_thag_3.5:1.1	“Atisītaṁ atiuṇhaṁ,	▁ati sī taṃ ▁ati uṇh aṃ
PA_thag_3.5:1.2	atisāyamidaṁ ahu;	▁ati sā yam idaṃ ▁ahu
PA_thag_3.5:1.3	Iti vissaṭṭhakammante,	▁iti ▁vi ssa ṭṭh akamm ante
PA_thag_3.5:1.4	khaṇā accenti māṇave.	▁khaṇ ā ▁a cc enti ▁ māṇav e
PA_thag_3.5:2.1	Yo ca sītañca uṇhañca,	▁yo ▁ca ▁sīt añca ▁ uṇh añca
PA_thag_3.5:2.2	tiṇā bhiyyo na maññati;	▁tiṇ ā ▁bhiyyo ▁na ▁maññ ati
PA_thag_3.5:2.3	Karaṁ purisakiccāni,	▁kar aṃ ▁puris akicc āni
PA_thag_3.5:2.4	so sukhā na vihāyati.	▁so ▁sukh ā ▁na ▁vi hāya ti
PA_thag_3.5:3.1	Dabbaṁ kusaṁ poṭakilaṁ,	▁dabb aṃ ▁ku saṃ ▁p o ṭak i laṃ
PA_thag_3.5:3.2	usīraṁ muñjapabbajaṁ;	▁u sī raṃ ▁mu ñja p abba j aṃ
PA_thag_3.5:3.3	Urasā panudissāmi,	▁u ras ā ▁ pan ud issāmi
PA_thag_3.5:3.4	vivekamanubrūhayan”ti.	▁vivek amanu brū ha yanti
PA_thag_3.5:3.5	… Mātaṅgaputto thero ….	▁mā taṃ g aputto ▁thero
