segmentnr	original	analyzed
PA_thag_3.5:0.1	Theragāthā 3.5	theragāthā 
PA_thag_3.5:0.2	Tikanipāta	tika nipāta 
PA_thag_3.5:0.3	Paṭhamavagga	paṭhama vagga 
PA_thag_3.5:0.4	Mātaṅgaputtattheragāthā	      
PA_thag_3.5:1.1	“Atisītaṁ atiuṇhaṁ,	atisītam atiuṇha 
PA_thag_3.5:1.2	atisāyamidaṁ ahu;	ati sāyam idam ahu 
PA_thag_3.5:1.3	Iti vissaṭṭhakammante,	iti vissaṭṭha kammante 
PA_thag_3.5:1.4	khaṇā accenti māṇave.	khaṇāḥ accenti māṇave 
PA_thag_3.5:2.1	Yo ca sītañca uṇhañca,	yaḥ ca sītañca uṇhañca 
PA_thag_3.5:2.2	tiṇā bhiyyo na maññati;	tiṇā bhiyyas na maññati 
PA_thag_3.5:2.3	Karaṁ purisakiccāni,	karam purisa kiccāni 
PA_thag_3.5:2.4	so sukhā na vihāyati.	sā u sukhā na vihāyati 
PA_thag_3.5:3.1	Dabbaṁ kusaṁ poṭakilaṁ,	dabbam kusam poṭakila 
PA_thag_3.5:3.2	usīraṁ muñjapabbajaṁ;	usīram muñjapabbaja 
PA_thag_3.5:3.3	Urasā panudissāmi,	urasā panudissāmi 
PA_thag_3.5:3.4	vivekamanubrūhayan”ti.	vivekam anubrūhayanti 
PA_thag_3.5:3.5	… Mātaṅgaputto thero ….	mātaṅgaputto thero 
