segmentnr	original	analyzed
PA_ud_7.1:0.1	Udāna 7.1	▁udān a
PA_ud_7.1:0.2	Paṭhamalakuṇḍakabhaddiyasutta	▁paṭhama la ku ṇḍ aka bhadd iy asutta
PA_ud_7.1:1.1	Evaṁ me sutaṁ—	▁evaṃ ▁me ▁sut aṃ
PA_ud_7.1:1.2	ekaṁ samayaṁ bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	▁ekaṃ ▁samay aṃ ▁bhagavā ▁sāvatthiyaṃ ▁viharati ▁jetavane ▁ anāthapiṇḍikassa ▁ārām e
PA_ud_7.1:1.3	Tena kho pana samayena āyasmā sāriputto āyasmantaṁ lakuṇḍakabhaddiyaṁ anekapariyāyena dhammiyā kathāya sandasseti samādapeti samuttejeti sampahaṁseti.	▁tena ▁kho ▁pana ▁samayena ▁āyasmā ▁sāriputto ▁āyasmant aṃ ▁la ku ṇḍ aka bhadd iyaṃ ▁aneka pariyāy ena ▁dhamm iyā ▁kath āya ▁sand ass eti ▁samādap eti ▁sa mutt e j eti ▁sampahaṃs eti
PA_ud_7.1:2.1_0	Atha kho āyasmato lakuṇḍakabhaddiyassa āyasmatā sāriputtena anekapariyāyena dhammiyā	▁atha ▁kho ▁āyasmato ▁la ku ṇḍ aka bhadd iy assa ▁ āya s mat ā ▁sār i putt ena ▁aneka pariyāy ena ▁dhamm iyā
PA_ud_7.1:2.1_1	kathāya sandassiyamānassa samādapiyamānassa samuttejiyamānassa sampahaṁsiyamānassa	▁kath āya ▁sand ass iyamāna ssa ▁samādap iyamāna ssa ▁sa mutt e j iyamāna ssa ▁sampahaṃs iyamāna ssa
PA_ud_7.1:2.1_2	anupādāya āsavehi cittaṁ vimucci.	▁anu pād āya ▁āsav ehi ▁cittaṃ ▁vimucc i
PA_ud_7.1:3.1_0	Addasā kho bhagavā āyasmantaṁ lakuṇḍakabhaddiyaṁ āyasmatā sāriputtena anekapariyāyena	▁ad das ā ▁kho ▁bhagavā ▁āyasmant aṃ ▁la ku ṇḍ aka bhadd iyaṃ ▁ āya s mat ā ▁sār i putt ena ▁aneka pariyāy ena
PA_ud_7.1:3.1_1	dhammiyā kathāya sandassiyamānaṁ samādapiyamānaṁ samuttejiyamānaṁ sampahaṁsiyamānaṁ	▁dhamm iyā ▁kath āya ▁sand ass iyamāna ṃ ▁samādap iyamāna ṃ ▁sa mutt e j iyamāna ṃ ▁sampahaṃs iyamāna ṃ
PA_ud_7.1:3.1_2	anupādāya āsavehi cittaṁ vimuttaṁ.	▁anu pād āya ▁āsav ehi ▁cittaṃ ▁vimutt aṃ
PA_ud_7.1:4.1	Atha kho bhagavā etamatthaṁ viditvā tāyaṁ velāyaṁ imaṁ udānaṁ udānesi:	▁atha ▁kho ▁bhagavā ▁etamatthaṃ ▁viditvā ▁tāya ṃ ▁ve lā yaṃ ▁imaṃ ▁udān aṃ ▁udān esi
PA_ud_7.1:5.1	“Uddhaṁ adho sabbadhi vippamutto,	▁uddhaṃ ▁a dho ▁sabba dhi ▁vippa mutt o
PA_ud_7.1:5.2	Ayaṁhamasmīti anānupassī;	▁ayaṃ hamasmīti ▁an ānupassī
PA_ud_7.1:5.3	Evaṁ vimutto udatāri oghaṁ,	▁evaṃ ▁vimutt o ▁ud atā ri ▁ o gh aṃ
PA_ud_7.1:5.4	Atiṇṇapubbaṁ apunabbhavāyā”ti.	▁ati ṇṇa pubb aṃ ▁a pu n ab bhav āyāti
PA_ud_7.1:5.5	Paṭhamaṁ.	▁paṭhamaṃ
