segmentnr	original	analyzed
PA_thag_14.2:0.1	Theragāthā 14.2	theragāthā 
PA_thag_14.2:0.2	Cuddasakanipāta	cud dasaka nipāta 
PA_thag_14.2:0.3	Paṭhamavagga	paṭhama vagga 
PA_thag_14.2:0.4	Godattattheragāthā	godattattheragāthā 
PA_thag_14.2:1.1	“Yathāpi bhaddo ājañño,	yathā api bhaddaḥ ājaññaḥ 
PA_thag_14.2:1.2	dhure yutto dhurassaho;	dhure yuttaḥ dhurassahaḥ 
PA_thag_14.2:1.3	Mathito atibhārena,	mathitaḥ atibhārena 
PA_thag_14.2:1.4	saṁyugaṁ nātivattati.	sayugam na ativattati 
PA_thag_14.2:2.1	Evaṁ paññāya ye tittā,	evam paññāya ye tittā 
PA_thag_14.2:2.2	samuddo vārinā yathā;	samuddaḥ vārinā yathā 
PA_thag_14.2:2.3	Na pare atimaññanti,	na pare atimaññanti 
PA_thag_14.2:2.4	ariyadhammova pāṇinaṁ.	ariya dhammā uva 
PA_thag_14.2:3.1	Kāle kālavasaṁ pattā,	kāle kāla vasam pattā 
PA_thag_14.2:3.2	bhavābhavavasaṁ gatā;	bhava abhava vasam gatā 
PA_thag_14.2:3.3	Narā dukkhaṁ nigacchanti,	narāḥ dukkham nigacchanti 
PA_thag_14.2:3.4	tedha socanti māṇavā.	tedha socanti māṇavā 
PA_thag_14.2:4.1	Unnatā sukhadhammena,	unnatā sukha dhammena 
PA_thag_14.2:4.2	dukkhadhammena conatā;	dukkha dhammena conatā 
PA_thag_14.2:4.3	Dvayena bālā haññanti,	dvayena bālāḥ haññanti 
PA_thag_14.2:4.4	yathābhūtaṁ adassino.	yathābhūtam adassinaḥ 
PA_thag_14.2:5.1	Ye ca dukkhe sukhasmiñca,	ye ca dukkhe sukhasmin ca 
PA_thag_14.2:5.2	majjhe sibbinimaccagū;	majjhe sip bini macca gū 
PA_thag_14.2:5.3	Ṭhitā te indakhīlova,	ṭhitā te inda khīlā uva 
PA_thag_14.2:5.4	na te unnataonatā.	na te unnata ūnatā 
PA_thag_14.2:6.1	Na heva lābhe nālābhe,	na ha iva lābhe na alābhe 
PA_thag_14.2:6.2	na yase na ca kittiyā;	na yase na ca kittiyā 
PA_thag_14.2:6.3	Na nindāyaṁ pasaṁsāya,	na ninda ayam pasasāya 
PA_thag_14.2:6.4	na te dukkhe sukhamhi ca.	na te dukkhe sukhamhi ca 
PA_thag_14.2:7.1	Sabbattha te na limpanti,	sabbattha te na limpanti 
PA_thag_14.2:7.2	udabinduva pokkhare;	pokkhare 
PA_thag_14.2:7.3	Sabbattha sukhitā dhīrā,	sabbattha sukhitā dhīrā 
PA_thag_14.2:7.4	sabbattha aparājitā.	sabbattha aparājitā 
PA_thag_14.2:8.1	Dhammena ca alābho yo,	dhammena ca alābhaḥ yaḥ 
