segmentnr	original	analyzed
PA_thag_14.2:0.1	Theragāthā 14.2	▁ther agāthā
PA_thag_14.2:0.2	Cuddasakanipāta	▁cuddasa ka nipāt a
PA_thag_14.2:0.3	Paṭhamavagga	▁paṭham avagga
PA_thag_14.2:0.4	Godattattheragāthā	▁go datt attheragāthā
PA_thag_14.2:1.1	“Yathāpi bhaddo ājañño,	▁yathā pi ▁ bhadd o ▁ ā ja ññ o
PA_thag_14.2:1.2	dhure yutto dhurassaho;	▁ dhur e ▁yutt o ▁ dhur assa ho
PA_thag_14.2:1.3	Mathito atibhārena,	▁mat hi to ▁ati bhā r ena
PA_thag_14.2:1.4	saṁyugaṁ nātivattati.	▁saṃ yug aṃ ▁nā ti vatta ti
PA_thag_14.2:2.1	Evaṁ paññāya ye tittā,	▁evaṃ ▁paññāya ▁ye ▁ ti ttā
PA_thag_14.2:2.2	samuddo vārinā yathā;	▁ samudd o ▁vā ri nā ▁yathā
PA_thag_14.2:2.3	Na pare atimaññanti,	▁na ▁par e ▁ati ma ññ anti
PA_thag_14.2:2.4	ariyadhammova pāṇinaṁ.	▁ariy adhammo va ▁pāṇ i naṃ
PA_thag_14.2:3.1	Kāle kālavasaṁ pattā,	▁kāle ▁kāl avas aṃ ▁patt ā
PA_thag_14.2:3.2	bhavābhavavasaṁ gatā;	▁bhav ā bhav avas aṃ ▁gat ā
PA_thag_14.2:3.3	Narā dukkhaṁ nigacchanti,	▁na rā ▁dukkhaṃ ▁ni gacch anti
PA_thag_14.2:3.4	tedha socanti māṇavā.	▁te dha ▁so c anti ▁ māṇav ā
PA_thag_14.2:4.1	Unnatā sukhadhammena,	▁u n n atā ▁sukh adhamm ena
PA_thag_14.2:4.2	dukkhadhammena conatā;	▁dukkh adhamm ena ▁ c o n atā
PA_thag_14.2:4.3	Dvayena bālā haññanti,	▁ dvay ena ▁bāl ā ▁ haññ anti
PA_thag_14.2:4.4	yathābhūtaṁ adassino.	▁yathābhūtaṃ ▁ad ass ino
PA_thag_14.2:5.1	Ye ca dukkhe sukhasmiñca,	▁ye ▁ca ▁dukkh e ▁sukh a smi ñca
PA_thag_14.2:5.2	majjhe sibbinimaccagū;	▁majjhe ▁si bb ini ma cca g ū
PA_thag_14.2:5.3	Ṭhitā te indakhīlova,	▁ṭhit ā ▁te ▁ ind ak hī lo va
PA_thag_14.2:5.4	na te unnataonatā.	▁na ▁te ▁u n na ta o n atā
PA_thag_14.2:6.1	Na heva lābhe nālābhe,	▁na ▁ heva ▁lābh e ▁nā lābh e
PA_thag_14.2:6.2	na yase na ca kittiyā;	▁na ▁yas e ▁na ▁ca ▁ kitti yā
PA_thag_14.2:6.3	Na nindāyaṁ pasaṁsāya,	▁na ▁ni nd āyaṃ ▁pasaṃs āya
