segmentnr	original	analyzed
PA_bi-vb_ss12:0.1	Theravāda Vinaya	thera vāda vinaya 
PA_bi-vb_ss12:0.2	Bhikkhunivibhaṅga	bhikkhuni vibhaṅga 
PA_bi-vb_ss12:0.3	Saṅghādisesakaṇḍa	saṅgha ādi sesa kaṇḍa 
PA_bi-vb_ss12:0.4	12. Pāpasamācārasikkhāpada	     
PA_bi-vb_ss12:1.1	Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	tena samayena buddhaḥ bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 
PA_bi-vb_ss12:1.2_0	Tena kho pana samayena thullanandāya bhikkhuniyā antevāsikā bhikkhuniyo saṁsaṭṭhā	tena kho pana samayena thullanandāya bhikkhuniyāḥ antevāsikāḥ bhikkhuniyaḥ sasaṭṭhāḥ 
PA_bi-vb_ss12:1.2_1	viharanti pāpācārā pāpasaddā pāpasilokā, bhikkhunisaṅghassa vihesikā, aññamaññissā vajjappaṭicchādikā.	viharanti pāpa ācārā pāpa saddā pāpa silokā bhikkhuni saṅghassa vihesikā aññamaññissā vajja ppaṭicchādikā 
PA_bi-vb_ss12:1.3	Yā tā bhikkhuniyo appicchā …pe… tā ujjhāyanti khiyyanti vipācenti—	yāḥ tāḥ bhikkhuniyaḥ appicchāḥ pe tāḥ ujjhāyanti khiyyanti vipācenti 
PA_bi-vb_ss12:1.4	“kathañhi nāma bhikkhuniyo saṁsaṭṭhā viharissanti pāpācārā pāpasaddā pāpasilokā bhikkhunisaṅghassa vihesikā aññamaññissā vajjappaṭicchādikā”ti …pe…	katham hi nāma bhikkhuniyaḥ sa saṭṭhāḥ viharissanti pāpa ācārāḥ pāpa saddā pāpa silokā bhikkhuni saṅghassa vihesikā aññamaññissā vajja ppaṭicchādikā ati pe
PA_bi-vb_ss12:1.5	“saccaṁ kira, bhikkhave, bhikkhuniyo saṁsaṭṭhā viharanti pāpācārā pāpasaddā pāpasilokā bhikkhunisaṅghassa vihesikā aññamaññissā vajjappaṭicchādikā”ti?	saccam kira bhikkhave bhikkhuniyaḥ sa saṭṭhāḥ viharanti pāpa ācārā pāpa saddā pāpa silokā bhikkhuni saṅghassa vihesikā aññamaññissā vajja ppaṭicchādikā ati 
