segmentnr	original	analyzed
PA_kv_12.6:0.1	Kathāvatthu	▁kathā vatthu
PA_kv_12.6:0.2	Mahāpaṇṇāsaka	▁mahā paṇṇāsa ka
PA_kv_12.6:0.3	Dvādasamavagga	▁dvādasa m avagga
PA_kv_12.6:0.4	Kolaṅkolakathā	▁ko laṃ ko l akathā
PA_kv_12.6:1.1	Na vattabbaṁ—	▁na ▁vattabbaṃ
PA_kv_12.6:1.2	“kolaṅkolo puggalo kolaṅkolatāniyato”ti?	▁ko laṃ ko lo ▁puggalo ▁ko laṃ ko l atā niyat oti
PA_kv_12.6:1.3	Āmantā.	▁āmantā
PA_kv_12.6:1.4	Nanu so kolaṅkoloti?	▁nanu ▁so ▁ko laṃ ko l oti
PA_kv_12.6:1.5	Āmantā.	▁āmantā
PA_kv_12.6:1.6	Hañci so kolaṅkolo, tena vata re vattabbe—	▁hañci ▁so ▁ko laṃ ko lo ▁tena ▁vata ▁ re ▁vattabbe
PA_kv_12.6:1.7	“kolaṅkolo puggalo kolaṅkolatāniyato”ti.	▁ko laṃ ko lo ▁puggalo ▁ko laṃ ko l atā niyat oti
PA_kv_12.6:1.8	Kolaṅkolakathā niṭṭhitā.	▁ko laṃ ko l akathā ▁niṭṭhitā
