segmentnr	original	analyzed
PA_kv_12.6:0.1	Kathāvatthu	kathāvatthu 
PA_kv_12.6:0.2	Mahāpaṇṇāsaka	mahāpaṇṇāsaka 
PA_kv_12.6:0.3	Dvādasamavagga	dvādasama vagga 
PA_kv_12.6:0.4	Kolaṅkolakathā	kolaṅkola kathā 
PA_kv_12.6:1.1	Na vattabbaṁ—	na vattabba 
PA_kv_12.6:1.2	“kolaṅkolo puggalo kolaṅkolatāniyato”ti?	kolaṅkolo puggalo kolaṅkola tā niyato ti 
PA_kv_12.6:1.3	Āmantā.	āmantā 
PA_kv_12.6:1.4	Nanu so kolaṅkoloti?	nanu saḥ kolaṅkola iti 
PA_kv_12.6:1.5	Āmantā.	āmantā 
PA_kv_12.6:1.6	Hañci so kolaṅkolo, tena vata re vattabbe—	hañci so kolaṅkolo tena vata re vattabbe 
PA_kv_12.6:1.7	“kolaṅkolo puggalo kolaṅkolatāniyato”ti.	kolaṅkolo puggalo kolaṅkola tā niyato ti 
PA_kv_12.6:1.8	Kolaṅkolakathā niṭṭhitā.	kolaṅkola kathā niṭṭhitā 
