segmentnr	original	analyzed
PA_bi-vb_pc45:0.1	Theravāda Vinaya	thera vāda vinaya 
PA_bi-vb_pc45:0.2	Bhikkhunivibhaṅga	bhikkhuni vibhaṅga 
PA_bi-vb_pc45:0.3	Pācittiyakaṇḍa	pācittiyakaṇḍa 
PA_bi-vb_pc45:0.4	Cittāgāravagga	citta āgāra vagga 
PA_bi-vb_pc45:0.5	45. Adhikaraṇasikkhāpada	adhikaraṇa sikkhāpada 
PA_bi-vb_pc45:1.1	Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	tena samayena buddhaḥ bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 
PA_bi-vb_pc45:1.2	Tena kho pana samayena aññatarā bhikkhunī thullanandaṁ bhikkhuniṁ upasaṅkamitvā etadavoca—	tena kho pana samayena aññatarā bhikkhunī thullanandam bhikkhunim upasaṅkamitvā etat avoca 
PA_bi-vb_pc45:1.3	“ehāyye, imaṁ adhikaraṇaṁ vūpasamehī”ti.	ehāyye imam adhikaraṇam vūpasamehi iti 
PA_bi-vb_pc45:1.4	Thullanandā bhikkhunī—	thullanandā bhikkhunī 
PA_bi-vb_pc45:1.5	“sādhū”ti paṭissuṇitvā, neva vūpasameti na vūpasamāya ussukkaṁ karoti.	sādhu uti paṭissuṇitvā na iva vūpasameti na vūpasamāya ussukkam karoti 
PA_bi-vb_pc45:1.6	Atha kho sā bhikkhunī bhikkhunīnaṁ etamatthaṁ ārocesi.	atha kho sā bhikkhunī bhikkhunīnam etam attham ārocesi 
PA_bi-vb_pc45:1.7	Yā tā bhikkhuniyo appicchā …pe… tā ujjhāyanti khiyyanti vipācenti—	yāḥ tāḥ bhikkhuniyaḥ appicchāḥ pe tāḥ ujjhāyanti khiyyanti vipācenti 
PA_bi-vb_pc45:1.8	“kathañhi nāma ayyā thullanandā bhikkhuniyā—	kathañhi nāma ayyā thullanandā bhikkhuniyā 
PA_bi-vb_pc45:1.9	‘ehāyye, imaṁ adhikaraṇaṁ vūpasamehī’ti vuccamānā—	ehāyye imam adhikaraṇam vūpasamehi iti vuccamānā 
PA_bi-vb_pc45:1.10	‘sādhū’ti paṭissuṇitvā, neva vūpasamessati na vūpasamāya ussukkaṁ karissatī”ti …pe…	sādhu uti paṭissuṇitvā na iva vūpasamessati na vūpasamāya ussukkam karissati iti pe 
PA_bi-vb_pc45:1.11	“saccaṁ kira, bhikkhave, thullanandā bhikkhunī bhikkhuniyā—	saccam kira bhikkhave thullanandā bhikkhunī bhikkhuniyā 
PA_bi-vb_pc45:1.12	‘ehāyye, imaṁ adhikaraṇaṁ vūpasamehī’ti vuccamānā—	ehāyye imam adhikaraṇam vūpasamehi iti vuccamānā 
PA_bi-vb_pc45:1.13	‘sādhū’ti paṭissuṇitvā, neva vūpasameti na vūpasamāya ussukkaṁ karotī”ti?	sādhu uti paṭissuṇitvā na iva vūpasameti na vūpasamāya ussukkam karoti iti 
PA_bi-vb_pc45:1.14	“Saccaṁ, bhagavā”ti.	sat ca bhagavān ati 
PA_bi-vb_pc45:1.15	Vigarahi buddho bhagavā …pe…	vigarahi buddhaḥ bhagavān pe 
PA_bi-vb_pc45:1.16	kathañhi nāma, bhikkhave, thullanandā bhikkhunī bhikkhuniyā—	kathan hi nāma bhikkhave thullanandā bhikkhunī bhikkhuniyā 
PA_bi-vb_pc45:1.17	‘ehāyye, imaṁ adhikaraṇaṁ vūpasamehī’ti vuccamānā—	ehāyye imam adhikaraṇam vūpasamehi iti vuccamānā 
PA_bi-vb_pc45:1.18	‘sādhū’ti paṭissuṇitvā, neva vūpasamessati na vūpasamāya ussukkaṁ karissati.	sādhu uti paṭissuṇitvā na iva vūpasamessati na vūpasamāya ussukkam karissati 
PA_bi-vb_pc45:1.19	Netaṁ, bhikkhave, appasannānaṁ vā pasādāya …pe…	na ita bhikkhave appasannānam vā pasādāya pe 
PA_bi-vb_pc45:1.20	evañca pana, bhikkhave, bhikkhuniyo imaṁ sikkhāpadaṁ uddisantu—	evam ca pana bhikkhave bhikkhuniyaḥ imam sikkhāpadam uddisantu 
PA_bi-vb_pc45:1.21.1_0	“Yā pana bhikkhunī bhikkhuniyā—‘ehāyye, imaṁ adhikaraṇaṁ vūpasamehī’ti vuccamānā—‘sādhū’ti	yā pana bhikkhunī bhikkhuniyā ā ehāyye imam adhikaraṇam vūpasamehi iti vuccamānā a sādhu iti 
PA_bi-vb_pc45:1.21.1_1	paṭissuṇitvā sā pacchā anantarāyikinī neva vūpasameyya na vūpasamāya ussukkaṁ kareyya, pācittiyan”ti.	paṭissuṇitvā sā pacchā anantarāyikinī na iva vūpasameyya na vūpasamāya ussukkam kareyya pācittiyanti 
PA_bi-vb_pc45:2.1.1	Yā panāti	yā panāti 
PA_bi-vb_pc45:2.1.2	yā yādisā …pe…	yā yā disā pe 
PA_bi-vb_pc45:2.1.3	bhikkhunīti	bhikkhunī iti 
PA_bi-vb_pc45:2.1.4	…pe… ayaṁ imasmiṁ atthe adhippetā bhikkhunīti.	pe ayam imasmin atthe adhippetā bhikkhunī iti 
PA_bi-vb_pc45:2.1.5	Bhikkhuniyāti	bhikkhuniyā ti 
PA_bi-vb_pc45:2.1.6	aññāya bhikkhuniyā.	aññāya bhikkhuniyā 
PA_bi-vb_pc45:2.1.7	Adhikaraṇaṁ nāma	adhikaraṇam nāma 
PA_bi-vb_pc45:2.1.8	cattāri adhikaraṇāni— vivādādhikaraṇaṁ, anuvādādhikaraṇaṁ, āpattādhikaraṇaṁ, kiccādhikaraṇaṁ.	cattāri adhikaraṇāni vivāda adhikaraṇa anuvāda adhikaraṇa āpatta adhikaraṇa kiccādhikaraṇa 
PA_bi-vb_pc45:2.1.9	Ehāyye imaṁ adhikaraṇaṁ vūpasamehīti	ehāyye imam adhikaraṇam vūpasamehi iti 
PA_bi-vb_pc45:2.1.10	ehāyye imaṁ adhikaraṇaṁ vinicchehi.	ehāyye imam adhikaraṇam vinicchehi 
PA_bi-vb_pc45:2.1.11	Sā pacchā anantarāyikinīti	sā pacchā anantarāyikinī iti 
PA_bi-vb_pc45:2.1.12	asati antarāye.	asati antarāye 
PA_bi-vb_pc45:2.1.13	Neva vūpasameyyāti	na iva vūpasameyya ati 
PA_bi-vb_pc45:2.1.14	na sayaṁ vūpasameyya.	na sayam vūpasameyya 
PA_bi-vb_pc45:2.1.15	Na vūpasamāya ussukkaṁ kareyyāti	na vūpasamāya ussukkam kareyya ati 
PA_bi-vb_pc45:2.1.16	na aññaṁ āṇāpeyya.	na aññam āṇāpeyya 
PA_bi-vb_pc45:2.1.17	“Neva vūpasamessāmi na vūpasamāya ussukkaṁ karissāmī”ti dhuraṁ nikkhittamatte, āpatti pācittiyassa.	na iva vūpasamessāmi na vūpasamāya ussukkam karissāmi iti dhuram nikkhitta matte āpatti pācittiyassa 
PA_bi-vb_pc45:2.2.1	Upasampannāya upasampannasaññā adhikaraṇaṁ neva vūpasameti na vūpasamāya ussukkaṁ karoti, āpatti pācittiyassa.	upasampannāya upasampanna saññā adhikaraṇam na iva vūpasameti na vūpasamāya ussukkam karoti āpatti pācittiyassa 
PA_bi-vb_pc45:2.2.2	Upasampannāya vematikā adhikaraṇaṁ neva vūpasameti, na vūpasamāya ussukkaṁ karoti, āpatti pācittiyassa.	upasampannāya vematikā adhikaraṇam na iva vūpasameti na vūpasamāya ussukkam karoti āpatti pācittiyassa 
PA_bi-vb_pc45:2.2.3	Upasampannāya anupasampannasaññā adhikaraṇaṁ neva vūpasameti, na vūpasamāya ussukkaṁ karoti, āpatti pācittiyassa.	upasampannāya anupasampanna saññā adhikaraṇam na iva vūpasameti na vūpasamāya ussukkam karoti āpatti pācittiyassa 
PA_bi-vb_pc45:2.2.4	Anupasampannāya adhikaraṇaṁ neva vūpasameti, na vūpasamāya ussukkaṁ karoti, āpatti dukkaṭassa.	an upasampannāya adhikaraṇam na iva vūpasameti na vūpasamāya ussukkam karoti āpatti dukkaṭassa 
PA_bi-vb_pc45:2.2.5	Anupasampannāya upasampannasaññā, āpatti dukkaṭassa.	an upasampannāya upasampanna saññā āpatti dukkaṭassa 
PA_bi-vb_pc45:2.2.6	Anupasampannāya vematikā, āpatti dukkaṭassa.	an upasampannāya vematikā āpatti dukkaṭassa 
PA_bi-vb_pc45:2.2.7	Anupasampannāya anupasampannasaññā, āpatti dukkaṭassa.	an upasampannāya an upasampanna saññā āpatti dukkaṭassa 
PA_bi-vb_pc45:2.3.1	Anāpatti—	anāpatti 
PA_bi-vb_pc45:2.3.2	sati antarāye,	sati antarāye 
PA_bi-vb_pc45:2.3.3	pariyesitvā na labhati,	pariyesitvā na labhati 
PA_bi-vb_pc45:2.3.4	gilānāya,	gilānāya 
PA_bi-vb_pc45:2.3.5	āpadāsu,	āpadāsu 
PA_bi-vb_pc45:2.3.6	ummattikāya,	ummattikāya 
PA_bi-vb_pc45:2.3.7	ādikammikāyāti.	ādikammikāya ati 
PA_bi-vb_pc45:2.3.8	Pañcamasikkhāpadaṁ niṭṭhitaṁ.	pañcama sikkhāpadam niṭṭhita 
