segmentnr	original	analyzed
PA_mn_121:0.1	Majjhima Nikāya 121	majjhima nikāya 
PA_mn_121:0.2	Cūḷasuññatasutta	cūḷa suññata sutta 
PA_mn_121:1.1	Evaṁ me sutaṁ—	evam me suta 
PA_mn_121:1.2	ekaṁ samayaṁ bhagavā sāvatthiyaṁ viharati pubbārāme migāramātupāsāde.	ekam samayam bhagavā sāvatthiyam viharati pubbārāme migāra mātu pāsāde 
PA_mn_121:2.1_0	Atha kho āyasmā ānando sāyanhasamayaṁ paṭisallānā vuṭṭhito yena bhagavā tenupasaṅkami;	atha kho āyasmai ānandaḥ sāyanha samayam paṭisallānā vuṭṭhitaḥ yena bhagavā tena upasaṅkami 
PA_mn_121:2.1_1	upasaṅkamitvā bhagavantaṁ abhivādetvā ekamantaṁ nisīdi. Ekamantaṁ nisinno kho āyasmā	upasaṅkamitvā bhagavantam abhivādetvā ekamantam nisīdi ekamantam nisinnaḥ khalu āyasmā 
PA_mn_121:2.1_2	ānando bhagavantaṁ etadavoca:	ānandaḥ bhagavantam etat avoca 
PA_mn_121:3.1	“Ekamidaṁ, bhante, samayaṁ bhagavā sakkesu viharati nagarakaṁ nāma sakyānaṁ nigamo.	ekam idam bhante samayam bhagavā sakkesu viharati nagarakam nāma sakyānam nigamaḥ 
PA_mn_121:3.2	Tattha me, bhante, bhagavato sammukhā sutaṁ, sammukhā paṭiggahitaṁ:	tattha me bhante bhagavato sammukhā suta sammukhā paṭiggahita 
PA_mn_121:3.3	‘suññatāvihārenāhaṁ, ānanda, etarahi bahulaṁ viharāmī’ti.	suñña tā vihārena āha ānanda etarahi bahulam viharāmi iti 
PA_mn_121:3.4	Kacci metaṁ, bhante, sussutaṁ suggahitaṁ sumanasikataṁ sūpadhāritan”ti?	kacci mā ita bhante sussutam suggahitam su manasikatam su upadhāritam ti 
PA_mn_121:3.5	“Taggha te etaṁ, ānanda, sussutaṁ suggahitaṁ sumanasikataṁ sūpadhāritaṁ.	tat ha te ete ānanda su sutam suggahitam su manasikatam su upadhārita 
PA_mn_121:3.6	Pubbepāhaṁ, ānanda, etarahipi suññatāvihārena bahulaṁ viharāmi.	pubbepāha ānanda etarahipi suñña tā vihārena bahulam viharāmi 
PA_mn_121:4.1	Seyyathāpi, ānanda, ayaṁ migāramātupāsādo suñño hatthigavassavaḷavena, suñño jātarūparajatena, suñño itthipurisasannipātena atthi cevidaṁ asuññataṁ yadidaṁ—	seyyathā api ānanda ayam migāra mātu pāsādaḥ suññaḥ hatthi gavassa vaḷavena suññaḥ jātarūpa rajatena suññaḥ itthi purisa sannipātena atthi ceva idam a suñña tam yat idam 
PA_mn_121:4.2	bhikkhusaṅghaṁ paṭicca ekattaṁ;	bhikkhu saṅgham paṭicca ekatta 
PA_mn_121:4.3	evameva kho, ānanda, bhikkhu amanasikaritvā gāmasaññaṁ, amanasikaritvā manussasaññaṁ, araññasaññaṁ paṭicca manasi karoti ekattaṁ.	evam eva kho ānanda bhikkhu a manasikaritvā gāma sañña a manasikaritvā manussa sañña arañña saññam paṭicca manasi karoti ekatta 
PA_mn_121:4.4	Tassa araññasaññāya cittaṁ pakkhandati pasīdati santiṭṭhati adhimuccati.	tassa arañña saññāya cittam pakkhandati pasīdati santiṭṭhati adhimuccati 
PA_mn_121:4.5	So evaṁ pajānāti:	saḥ evam pajānāti 
PA_mn_121:4.6	‘ye assu darathā gāmasaññaṁ paṭicca tedha na santi, ye assu darathā manussasaññaṁ paṭicca tedha na santi, atthi cevāyaṁ darathamattā yadidaṁ—	ye assu darathāḥ gāma saññam paṭicca te idha na santi ye assu darathāḥ manussa saññam paṭicca te idha na santi atthi ca iva ayam daratha mattā yat idam 
PA_mn_121:4.7	araññasaññaṁ paṭicca ekattan’ti.	arañña saññam paṭicca ekattam ti 
PA_mn_121:4.8	So ‘suññamidaṁ saññāgataṁ gāmasaññāyā’ti pajānāti, ‘suññamidaṁ saññāgataṁ manussasaññāyā’ti pajānāti, ‘atthi cevidaṁ asuññataṁ yadidaṁ—	so suññam idam saññāgatam gāma saññāya ati pajānāti suññam idam saññāgatam manussa saññāya ati pajānāti atthi ceva idam a suññatam yat idam 
PA_mn_121:4.9	araññasaññaṁ paṭicca ekattan’ti.	arañña saññam paṭicca ekattam ti 
