segmentnr	original	analyzed
PA_mn_121:0.1	Majjhima Nikāya 121	▁majjhim a ▁nikāya
PA_mn_121:0.2	Cūḷasuññatasutta	▁cūḷa suññ at asutta
PA_mn_121:1.1	Evaṁ me sutaṁ—	▁evaṃ ▁me ▁sut aṃ
PA_mn_121:1.2	ekaṁ samayaṁ bhagavā sāvatthiyaṁ viharati pubbārāme migāramātupāsāde.	▁ekaṃ ▁samay aṃ ▁bhagavā ▁sāvatthiyaṃ ▁viharati ▁pubb ārām e ▁mig ā ram ā tu pāsād e
PA_mn_121:2.1_0	Atha kho āyasmā ānando sāyanhasamayaṁ paṭisallānā vuṭṭhito yena bhagavā tenupasaṅkami;	▁atha ▁kho ▁āyasmā ▁ānand o ▁sā yan h asamay aṃ ▁paṭi sall ā nā ▁vuṭṭhit o ▁yena ▁bhagavā ▁tenupasaṃkami
PA_mn_121:2.1_1	upasaṅkamitvā bhagavantaṁ abhivādetvā ekamantaṁ nisīdi. Ekamantaṁ nisinno kho āyasmā	▁upasaṃkamitvā ▁bhagavantaṃ ▁abhivādetvā ▁ekamantaṃ ▁nisīdi ▁ekamantaṃ ▁nisinno ▁kho ▁āyasmā
PA_mn_121:2.1_2	ānando bhagavantaṁ etadavoca:	▁ānand o ▁bhagavantaṃ ▁etadavoca
PA_mn_121:3.1	“Ekamidaṁ, bhante, samayaṁ bhagavā sakkesu viharati nagarakaṁ nāma sakyānaṁ nigamo.	▁ek amid aṃ ▁bhante ▁samay aṃ ▁bhagavā ▁ sakk esu ▁viharati ▁nagar akaṃ ▁nāma ▁sak y ānaṃ ▁ni gam o
PA_mn_121:3.2	Tattha me, bhante, bhagavato sammukhā sutaṁ, sammukhā paṭiggahitaṁ:	▁tattha ▁me ▁bhante ▁bhagavato ▁sammukhā ▁sut aṃ ▁sammukhā ▁paṭi ggahit aṃ
PA_mn_121:3.3	‘suññatāvihārenāhaṁ, ānanda, etarahi bahulaṁ viharāmī’ti.	▁suññat ā vihār e nā haṃ ▁ānanda ▁etarahi ▁ bahul aṃ ▁vi har āmīti
PA_mn_121:3.4	Kacci metaṁ, bhante, sussutaṁ suggahitaṁ sumanasikataṁ sūpadhāritan”ti?	▁kacci ▁me taṃ ▁bhante ▁su ssu taṃ ▁su ggahit aṃ ▁suman asi kat aṃ ▁sū pad hār it anti
PA_mn_121:3.5	“Taggha te etaṁ, ānanda, sussutaṁ suggahitaṁ sumanasikataṁ sūpadhāritaṁ.	▁t aggh a ▁te ▁etaṃ ▁ānanda ▁su ssu taṃ ▁su ggahit aṃ ▁suman asi kat aṃ ▁sū pad hār itaṃ
PA_mn_121:3.6	Pubbepāhaṁ, ānanda, etarahipi suññatāvihārena bahulaṁ viharāmi.	▁pubbe pā haṃ ▁ānanda ▁etarahi pi ▁suññat ā vihār ena ▁ bahul aṃ ▁viharāmi
PA_mn_121:4.1	Seyyathāpi, ānanda, ayaṁ migāramātupāsādo suñño hatthigavassavaḷavena, suñño jātarūparajatena, suñño itthipurisasannipātena atthi cevidaṁ asuññataṁ yadidaṁ—	▁seyyathāpi ▁ānanda ▁ayaṃ ▁mig ā ram ā tu pāsād o ▁ suññ o ▁hatthi gav assa va ḷ ave na ▁ suññ o ▁jāt arūp a raj at ena ▁ suññ o ▁itthi puris a san nipāt ena ▁atthi ▁ce v idaṃ ▁a suññ ataṃ ▁yadidaṃ
PA_mn_121:4.2	bhikkhusaṅghaṁ paṭicca ekattaṁ;	▁bhikkhusaṃgh aṃ ▁paṭicca ▁ekatt aṃ
PA_mn_121:4.3	evameva kho, ānanda, bhikkhu amanasikaritvā gāmasaññaṁ, amanasikaritvā manussasaññaṁ, araññasaññaṁ paṭicca manasi karoti ekattaṁ.	▁evameva ▁kho ▁ānanda ▁bhikkhu ▁ aman asi kar itvā ▁gām a saññ aṃ ▁ aman asi kar itvā ▁manuss a saññ aṃ ▁araññ a saññ aṃ ▁paṭicca ▁manasi ▁karoti ▁ekatt aṃ
PA_mn_121:4.4	Tassa araññasaññāya cittaṁ pakkhandati pasīdati santiṭṭhati adhimuccati.	▁tassa ▁araññ asaññā ya ▁cittaṃ ▁pakkhand ati ▁pasīd ati ▁santi ṭṭh ati ▁adhi mu cc ati
PA_mn_121:4.5	So evaṁ pajānāti:	▁so ▁evaṃ ▁pajānāti
