segmentnr	original	analyzed
PA_cnd_10:0.1	Cūḷaniddesa	▁cūḷa niddes a
PA_cnd_10:0.2	Pārāyanavagganiddesa	▁pārā yan avagga niddes a
PA_cnd_10:0.3	Pucchāniddesa	▁pucchā niddes a
PA_cnd_10:0.4	6. Upasīvamāṇavapucchāniddesa	▁upa sī va māṇav a pucchā niddes a
PA_cnd_10:1.1	Eko ahaṁ sakka mahantamoghaṁ,	▁eko ▁ahaṃ ▁sakka ▁mahant am o gh aṃ
PA_cnd_10:1.2	(iccāyasmā upasīvo)	▁ icc ā y asmā ▁upa sī vo
PA_cnd_10:1.3	Anissito no visahāmi tārituṁ;	▁ anissit o ▁no ▁vis a h āmi ▁tā r ituṃ
PA_cnd_10:1.4	Ārammaṇaṁ brūhi samantacakkhu,	▁ārammaṇ aṃ ▁ brū hi ▁sa mant acakkhu
PA_cnd_10:1.5	Yaṁ nissito oghamimaṁ tareyyaṁ.	▁yaṃ ▁ nissit o ▁ o gh a mi maṃ ▁ tar eyyaṃ
PA_cnd_10:2.1	Eko ahaṁ sakka mahantamoghanti.	▁eko ▁ahaṃ ▁sakka ▁mahant am o gh anti
PA_cnd_10:2.2_0	Ekoti puggalo vā me dutiyo natthi, dhammo vā me dutiyo natthi, yaṁ vā puggalaṁ nissāya	▁eko ti ▁puggalo ▁vā ▁me ▁dutiy o ▁natthi ▁dhammo ▁vā ▁me ▁dutiy o ▁natthi ▁yaṃ ▁vā ▁puggal aṃ ▁nissāya
PA_cnd_10:2.2_1	dhammaṁ vā nissāya mahantaṁ kāmoghaṁ bhavoghaṁ diṭṭhoghaṁ avijjoghaṁ tareyyaṁ uttareyyaṁ	▁dhammaṃ ▁vā ▁nissāya ▁mahant aṃ ▁kām o gh aṃ ▁bhav o gh aṃ ▁diṭṭh o gh aṃ ▁a vijj o gh aṃ ▁ tar eyyaṃ ▁uttar eyyaṃ
PA_cnd_10:2.2_2	patareyyaṁ samatikkameyyaṁ vītivatteyyanti.	▁pa tar eyyaṃ ▁sam ati kkam eyyaṃ ▁v īti va tt eyyanti
PA_cnd_10:2.3	Sakkāti sakko.	▁sakkā ti ▁sakko
PA_cnd_10:2.4	Bhagavā sakyakulā pabbajitotipi sakko.	▁bhagavā ▁sak ya kul ā ▁pabbajit oti pi ▁sakko
PA_cnd_10:2.5	Atha vā aḍḍho mahaddhano dhanavātipi sakko.	▁atha ▁vā ▁ aḍḍh o ▁mah a ddh an o ▁dhan a vāti pi ▁sakko
PA_cnd_10:2.6	Tassimāni dhanāni, seyyathidaṁ—	▁t ass imā ni ▁dhan āni ▁seyyathidaṃ
PA_cnd_10:2.7	saddhādhanaṁ sīladhanaṁ hiridhanaṁ ottappadhanaṁ sutadhanaṁ cāgadhanaṁ paññādhanaṁ satipaṭṭhānadhanaṁ …pe…	▁saddhā dhan aṃ ▁sīl a dhan aṃ ▁hi ri dhan aṃ ▁ottapp a dhan aṃ ▁sut a dhan aṃ ▁cā ga dhan aṃ ▁paññā dhan aṃ ▁satipaṭṭhān a dhan aṃ ▁pe
PA_cnd_10:2.8	nibbānadhanaṁ.	▁nibbān a dhan aṃ
PA_cnd_10:2.9	Imehi anekehi dhanaratanehi aḍḍho mahaddhano dhanavātipi sakko.	▁imehi ▁anek ehi ▁dhan a ratan ehi ▁ aḍḍh o ▁mah a ddh an o ▁dhan a vāti pi ▁sakko
