segmentnr	original	analyzed
PA_cnd_10:0.1	Cūḷaniddesa	cūḷa niddesa 
PA_cnd_10:0.2	Pārāyanavagganiddesa	pārāyana vagga niddesa 
PA_cnd_10:0.3	Pucchāniddesa	pucchā niddesa 
PA_cnd_10:0.4	6. Upasīvamāṇavapucchāniddesa	upasīvamāṇava pucchā niddesa 
PA_cnd_10:1.1	Eko ahaṁ sakka mahantamoghaṁ,	ekaḥ aham sakka mahantam ogha 
PA_cnd_10:1.2	(iccāyasmā upasīvo)	id ca ayasmai upasīvo 
PA_cnd_10:1.3	Anissito no visahāmi tārituṁ;	a nissitaḥ naḥ visahāmi tāritu 
PA_cnd_10:1.4	Ārammaṇaṁ brūhi samantacakkhu,	ārammaṇam brūhi samanta cakkhu 
PA_cnd_10:1.5	Yaṁ nissito oghamimaṁ tareyyaṁ.	yam nissitaḥ ogham imam tareyya 
PA_cnd_10:2.1	Eko ahaṁ sakka mahantamoghanti.	ekaḥ aham sakka mahantam oghanti 
PA_cnd_10:2.2_0	Ekoti puggalo vā me dutiyo natthi, dhammo vā me dutiyo natthi, yaṁ vā puggalaṁ nissāya	ekaḥ ti puggalaḥ vā me dutiyaḥ natthi dhammaḥ vā me dutiyaḥ natthi yam vā puggalam nissāya 
PA_cnd_10:2.2_1	dhammaṁ vā nissāya mahantaṁ kāmoghaṁ bhavoghaṁ diṭṭhoghaṁ avijjoghaṁ tareyyaṁ uttareyyaṁ	dhammam vā nissāya mahantam kāma ogham bhava ogham diṭṭha ogham avijja ogham tareyyam uttareyya 
PA_cnd_10:2.2_2	patareyyaṁ samatikkameyyaṁ vītivatteyyanti.	patareyyam samatikkameyyam vītivatteyyanti 
PA_cnd_10:2.3	Sakkāti sakko.	sakkā ati sakko 
PA_cnd_10:2.4	Bhagavā sakyakulā pabbajitotipi sakko.	bhagavā sakya kulā pabbajitaḥ tipi sakko 
PA_cnd_10:2.5	Atha vā aḍḍho mahaddhano dhanavātipi sakko.	atha vai aḍḍhaḥ mahaddhanaḥ dhanavā atipi sakkaḥ 
PA_cnd_10:2.6	Tassimāni dhanāni, seyyathidaṁ—	tassa imāni dhanāni 
PA_cnd_10:2.7	saddhādhanaṁ sīladhanaṁ hiridhanaṁ ottappadhanaṁ sutadhanaṁ cāgadhanaṁ paññādhanaṁ satipaṭṭhānadhanaṁ …pe…	saddhā dhanam sīla dhanam hiri dhanam ottappa dhanam suta dhanam cāga dhanam paññā dhanam sati paṭṭhāna dhanam pe 
PA_cnd_10:2.8	nibbānadhanaṁ.	nibbāna dhana 
PA_cnd_10:2.9	Imehi anekehi dhanaratanehi aḍḍho mahaddhano dhanavātipi sakko.	imehi anekehi dhana ratanehi aḍḍhaḥ mahaddhanaḥ sakkaḥ 
PA_cnd_10:2.10	Atha vā sakko pahu visavī alamatto sūro vīro vikkanto abhīrū achambhī anutrāsī apalāyī pahīnabhayabheravo vigatalomahaṁsotipi sakkoti—	atha vā sakkaḥ pahu visavī alamattaḥ sūraḥ vīraḥ vikkantaḥ abhīruḥ achambhī anutrāsī apalāyī pahīna bhaya bheravaḥ vigata loma hasaḥ tipi sakkaḥ ti 
PA_cnd_10:2.11	eko ahaṁ sakka mahantamoghaṁ.	ekaḥ aham sakka mahantam ogha 
PA_cnd_10:3.1	Iccāyasmā upasīvoti.	id ca ayasmai upasīva iti 
PA_cnd_10:3.2	Iccāti padasandhi …pe….	i t ca ati pada sandhi pe 
PA_cnd_10:3.3	Āyasmāti piyavacanaṁ …pe….	āyasmā iti piya vacanam pe 
