segmentnr	original	analyzed
PA_mn_59:0.1	Majjhima Nikāya 59	▁majjhim a ▁nikāya
PA_mn_59:0.2	Bahuvedanīyasutta	▁bahu ved anīy asutta
PA_mn_59:1.1	Evaṁ me sutaṁ—	▁evaṃ ▁me ▁sut aṃ
PA_mn_59:1.2	ekaṁ samayaṁ bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	▁ekaṃ ▁samay aṃ ▁bhagavā ▁sāvatthiyaṃ ▁viharati ▁jetavane ▁ anāthapiṇḍikassa ▁ārām e
PA_mn_59:1.3_0	Atha kho pañcakaṅgo thapati yenāyasmā udāyī tenupasaṅkami; upasaṅkamitvā āyasmantaṁ	▁atha ▁kho ▁pañca kaṃ go ▁ tha pati ▁ye nā y asmā ▁ud ā y ī ▁tenupasaṃkami ▁upasaṃkamitvā ▁āyasmant aṃ
PA_mn_59:1.3_1	udāyiṁ abhivādetvā ekamantaṁ nisīdi. Ekamantaṁ nisinno kho pañcakaṅgo thapati āyasmantaṁ udāyiṁ etadavoca:	▁udāyi ṃ ▁abhivādetvā ▁ekamantaṃ ▁nisīdi ▁ekamantaṃ ▁nisinno ▁kho ▁pañca kaṃ go ▁ tha pati ▁āyasmant aṃ ▁udāyi ṃ ▁etadavoca
PA_mn_59:1.4	“kati nu kho, bhante udāyi, vedanā vuttā bhagavatā”ti?	▁kati ▁nu ▁kho ▁bhante ▁udāyi ▁vedanā ▁vuttā ▁bhagavatā ti
PA_mn_59:1.5	“Tisso kho, thapati, vedanā vuttā bhagavatā.	▁tisso ▁kho ▁ tha pati ▁vedanā ▁vuttā ▁bhagavatā
PA_mn_59:1.6	Sukhā vedanā, dukkhā vedanā, adukkhamasukhā vedanā—	▁sukh ā ▁vedanā ▁dukkh ā ▁vedanā ▁adukkhamasukh ā ▁vedanā
PA_mn_59:1.7	imā kho, thapati, tisso vedanā vuttā bhagavatā”ti.	▁imā ▁kho ▁ tha pati ▁tisso ▁vedanā ▁vuttā ▁bhagavatā ti
PA_mn_59:1.8	Evaṁ vutte, pañcakaṅgo thapati āyasmantaṁ udāyiṁ etadavoca:	▁evaṃ ▁vutte ▁pañca kaṃ go ▁ tha pati ▁āyasmant aṃ ▁udāyi ṃ ▁etadavoca
PA_mn_59:1.9	“na kho, bhante udāyi, tisso vedanā vuttā bhagavatā;	▁na ▁kho ▁bhante ▁udāyi ▁tisso ▁vedanā ▁vuttā ▁bhagavatā
PA_mn_59:1.10	dve vedanā vuttā bhagavatā—	▁dve ▁vedanā ▁vuttā ▁bhagavatā
PA_mn_59:1.11	sukhā vedanā, dukkhā vedanā.	▁sukh ā ▁vedanā ▁dukkh ā ▁vedanā
PA_mn_59:1.12	Yāyaṁ, bhante, adukkhamasukhā vedanā santasmiṁ esā paṇīte sukhe vuttā bhagavatā”ti.	▁yā yaṃ ▁bhante ▁adukkhamasukh ā ▁vedanā ▁sant asmiṃ ▁esā ▁paṇīt e ▁sukh e ▁vuttā ▁bhagavatā ti
PA_mn_59:2.1	Dutiyampi kho āyasmā udāyī pañcakaṅgaṁ thapatiṁ etadavoca:	▁dutiy ampi ▁kho ▁āyasmā ▁ud ā y ī ▁pañca kaṃ g aṃ ▁ tha pati ṃ ▁etadavoca
PA_mn_59:2.2	“na kho, gahapati, dve vedanā vuttā bhagavatā;	▁na ▁kho ▁gahapati ▁dve ▁vedanā ▁vuttā ▁bhagavatā
PA_mn_59:2.3	tisso vedanā vuttā bhagavatā.	▁tisso ▁vedanā ▁vuttā ▁bhagavatā
PA_mn_59:2.4	Sukhā vedanā, dukkhā vedanā, adukkhamasukhā vedanā—	▁sukh ā ▁vedanā ▁dukkh ā ▁vedanā ▁adukkhamasukh ā ▁vedanā
PA_mn_59:2.5	imā kho, thapati, tisso vedanā vuttā bhagavatā”ti.	▁imā ▁kho ▁ tha pati ▁tisso ▁vedanā ▁vuttā ▁bhagavatā ti
PA_mn_59:2.6	Dutiyampi kho pañcakaṅgo thapati āyasmantaṁ udāyiṁ etadavoca:	▁dutiy ampi ▁kho ▁pañca kaṃ go ▁ tha pati ▁āyasmant aṃ ▁udāyi ṃ ▁etadavoca
PA_mn_59:2.7	“na kho, bhante udāyi, tisso vedanā vuttā bhagavatā;	▁na ▁kho ▁bhante ▁udāyi ▁tisso ▁vedanā ▁vuttā ▁bhagavatā
PA_mn_59:2.8	dve vedanā vuttā bhagavatā—	▁dve ▁vedanā ▁vuttā ▁bhagavatā
PA_mn_59:2.9	sukhā vedanā, dukkhā vedanā.	▁sukh ā ▁vedanā ▁dukkh ā ▁vedanā
PA_mn_59:2.10	Yāyaṁ, bhante, adukkhamasukhā vedanā santasmiṁ esā paṇīte sukhe vuttā bhagavatā”ti.	▁yā yaṃ ▁bhante ▁adukkhamasukh ā ▁vedanā ▁sant asmiṃ ▁esā ▁paṇīt e ▁sukh e ▁vuttā ▁bhagavatā ti
PA_mn_59:3.1	Tatiyampi kho āyasmā udāyī pañcakaṅgaṁ thapatiṁ etadavoca:	▁tatiy ampi ▁kho ▁āyasmā ▁ud ā y ī ▁pañca kaṃ g aṃ ▁ tha pati ṃ ▁etadavoca
PA_mn_59:3.2	“na kho, thapati, dve vedanā vuttā bhagavatā;	▁na ▁kho ▁ tha pati ▁dve ▁vedanā ▁vuttā ▁bhagavatā
PA_mn_59:3.3	tisso vedanā vuttā bhagavatā.	▁tisso ▁vedanā ▁vuttā ▁bhagavatā
PA_mn_59:3.4	Sukhā vedanā, dukkhā vedanā, adukkhamasukhā vedanā—	▁sukh ā ▁vedanā ▁dukkh ā ▁vedanā ▁adukkhamasukh ā ▁vedanā
PA_mn_59:3.5	imā kho, thapati, tisso vedanā vuttā bhagavatā”ti.	▁imā ▁kho ▁ tha pati ▁tisso ▁vedanā ▁vuttā ▁bhagavatā ti
PA_mn_59:3.6	Tatiyampi kho pañcakaṅgo thapati āyasmantaṁ udāyiṁ etadavoca:	▁tatiy ampi ▁kho ▁pañca kaṃ go ▁ tha pati ▁āyasmant aṃ ▁udāyi ṃ ▁etadavoca
