segmentnr	original	folio	analyzed
PA_mn_59:0.1	Majjhima Nikāya 59	0	
PA_mn_59:0.2	Bahuvedanīyasutta	0	
PA_mn_59:1.1	Evaṁ me sutaṁ—	1	
PA_mn_59:1.2	ekaṁ samayaṁ bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	1	
PA_mn_59:1.3_0	Atha kho pañcakaṅgo thapati yenāyasmā udāyī tenupasaṅkami; upasaṅkamitvā āyasmantaṁ	1	
PA_mn_59:1.3_1	udāyiṁ abhivādetvā ekamantaṁ nisīdi. Ekamantaṁ nisinno kho pañcakaṅgo thapati āyasmantaṁ udāyiṁ etadavoca:	1	
PA_mn_59:1.4	“kati nu kho, bhante udāyi, vedanā vuttā bhagavatā”ti?	1	
PA_mn_59:1.5	“Tisso kho, thapati, vedanā vuttā bhagavatā.	1	
PA_mn_59:1.6	Sukhā vedanā, dukkhā vedanā, adukkhamasukhā vedanā—	1	
PA_mn_59:1.7	imā kho, thapati, tisso vedanā vuttā bhagavatā”ti.	1	
PA_mn_59:1.8	Evaṁ vutte, pañcakaṅgo thapati āyasmantaṁ udāyiṁ etadavoca:	1	
PA_mn_59:1.9	“na kho, bhante udāyi, tisso vedanā vuttā bhagavatā;	1	
PA_mn_59:1.10	dve vedanā vuttā bhagavatā—	1	
PA_mn_59:1.11	sukhā vedanā, dukkhā vedanā.	1	
PA_mn_59:1.12	Yāyaṁ, bhante, adukkhamasukhā vedanā santasmiṁ esā paṇīte sukhe vuttā bhagavatā”ti.	1	
PA_mn_59:2.1	Dutiyampi kho āyasmā udāyī pañcakaṅgaṁ thapatiṁ etadavoca:	2	
PA_mn_59:2.2	“na kho, gahapati, dve vedanā vuttā bhagavatā;	2	
PA_mn_59:2.3	tisso vedanā vuttā bhagavatā.	2	
PA_mn_59:2.4	Sukhā vedanā, dukkhā vedanā, adukkhamasukhā vedanā—	2	
PA_mn_59:2.5	imā kho, thapati, tisso vedanā vuttā bhagavatā”ti.	2	
PA_mn_59:2.6	Dutiyampi kho pañcakaṅgo thapati āyasmantaṁ udāyiṁ etadavoca:	2	
PA_mn_59:2.7	“na kho, bhante udāyi, tisso vedanā vuttā bhagavatā;	2	
PA_mn_59:2.8	dve vedanā vuttā bhagavatā—	2	
PA_mn_59:2.9	sukhā vedanā, dukkhā vedanā.	2	
PA_mn_59:2.10	Yāyaṁ, bhante, adukkhamasukhā vedanā santasmiṁ esā paṇīte sukhe vuttā bhagavatā”ti.	2	
