segmentnr	original	analyzed
PA_ja_313:0.1	Jātaka	▁jāt aka
PA_ja_313:0.2	Catukkanipāta	▁catukk a nipāt a
PA_ja_313:0.3	Pucimandavagga	▁ pu ci ma nd avagga
PA_ja_313:0.4	3. Khantīvādījātaka	▁kh antī vād ī jātak a
PA_ja_313:1.1	“Yo te hatthe ca pāde ca,	▁yo ▁te ▁hatth e ▁ca ▁pād e ▁ca
PA_ja_313:1.2	kaṇṇanāsañca chedayi;	▁ kaṇṇ anā s añca ▁ ched ayi
PA_ja_313:1.3	Tassa kujjha mahāvīra,	▁tassa ▁ku jjh a ▁mahā vī ra
PA_ja_313:1.4	mā raṭṭhaṁ vinasā idaṁ”.	▁mā ▁ raṭṭh aṃ ▁vi na sā ▁idaṃ
PA_ja_313:2.1	“Yo me hatthe ca pāde ca,	▁yo ▁me ▁hatth e ▁ca ▁pād e ▁ca
PA_ja_313:2.2	kaṇṇanāsañca chedayi;	▁ kaṇṇ anā s añca ▁ ched ayi
PA_ja_313:2.3	Ciraṁ jīvatu so rājā,	▁cir aṃ ▁jīv atu ▁so ▁rājā
PA_ja_313:2.4	na hi kujjhanti mādisā”.	▁na ▁hi ▁ku jjh anti ▁mā dis ā
PA_ja_313:3.1	Ahū atītamaddhānaṁ,	▁a hū ▁atīt ama ddh ānaṃ
PA_ja_313:3.2	samaṇo khantidīpano;	▁samaṇ o ▁kh anti dīp an o
PA_ja_313:3.3	Taṁ khantiyāyeva ṭhitaṁ,	▁taṃ ▁kh anti yā yeva ▁ṭhit aṃ
PA_ja_313:3.4	kāsirājā achedayi.	▁ kāsi rāj ā ▁a ched ayi
PA_ja_313:4.1	Tassa kammapharusassa,	▁tassa ▁kamm ap har u s assa
PA_ja_313:4.2	vipāko kaṭuko ahu;	▁vipāk o ▁ kaṭ uk o ▁ahu
PA_ja_313:4.3	Yaṁ kāsirājā vedesi,	▁yaṃ ▁ kāsi rāj ā ▁ved esi
PA_ja_313:4.4	nirayamhi samappitoti.	▁niray amhi ▁sam a pp itoti
PA_ja_313:5.1	Khantīvādījātakaṁ tatiyaṁ.	▁kh antī vād ī jātak aṃ ▁tatiy aṃ
