segmentnr	original	analyzed
PA_ja_313:0.1	Jātaka	jātaka 
PA_ja_313:0.2	Catukkanipāta	catukka nipāta 
PA_ja_313:0.3	Pucimandavagga	pu ci manda vagga 
PA_ja_313:0.4	3. Khantīvādījātaka	khantīvādījātaka 
PA_ja_313:1.1	“Yo te hatthe ca pāde ca,	yaḥ te hatthe ca pāde ca 
PA_ja_313:1.2	kaṇṇanāsañca chedayi;	kaṇṇa nāsañca chedayi 
PA_ja_313:1.3	Tassa kujjha mahāvīra,	tassa kujjha mahāvīra 
PA_ja_313:1.4	mā raṭṭhaṁ vinasā idaṁ”.	mā raṭṭham vinasāḥ 
PA_ja_313:2.1	“Yo me hatthe ca pāde ca,	yaḥ me hatthe ca pāde ca 
PA_ja_313:2.2	kaṇṇanāsañca chedayi;	kaṇṇa nāsañca chedayi 
PA_ja_313:2.3	Ciraṁ jīvatu so rājā,	ciram jīvatu saḥ rājā 
PA_ja_313:2.4	na hi kujjhanti mādisā”.	na hi kujjhanti mādisā 
PA_ja_313:3.1	Ahū atītamaddhānaṁ,	ahū atīta maddhāna 
PA_ja_313:3.2	samaṇo khantidīpano;	samaṇaḥ khanti dīpanaḥ 
PA_ja_313:3.3	Taṁ khantiyāyeva ṭhitaṁ,	tam khantiyāya iva ṭhita 
PA_ja_313:3.4	kāsirājā achedayi.	kāsirājā achedayi 
PA_ja_313:4.1	Tassa kammapharusassa,	tassa kamma pharusassa 
PA_ja_313:4.2	vipāko kaṭuko ahu;	vipākaḥ kaṭukaḥ ahu 
PA_ja_313:4.3	Yaṁ kāsirājā vedesi,	yam kāsi rājā vedesi 
PA_ja_313:4.4	nirayamhi samappitoti.	nirayamhi samappitoti 
PA_ja_313:5.1	Khantīvādījātakaṁ tatiyaṁ.	khantīvādījātakam 
