segmentnr	original	analyzed
PA_ja_416:0.1	Jātaka	▁jāt aka
PA_ja_416:0.2	Sattakanipāta	▁satta ka nipāt a
PA_ja_416:0.3	Gandhāravagga	▁gandh ā r avagga
PA_ja_416:0.4	11. Parantapajātaka	▁par anta pa jātak a
PA_ja_416:1.1	“Āgamissati me pāpaṁ,	▁āgam issati ▁me ▁pāp aṃ
PA_ja_416:1.2	āgamissati me bhayaṁ;	▁āgam issati ▁me ▁bhay aṃ
PA_ja_416:1.3	Tadā hi calitā sākhā,	▁tadā ▁hi ▁ca l itā ▁ sākh ā
PA_ja_416:1.4	manussena migena vā”.	▁manuss ena ▁mig ena ▁vā
PA_ja_416:2.1	“Bhīruyā nūna me kāmo,	▁bh ī ru yā ▁nūna ▁me ▁kām o
PA_ja_416:2.2	avidūre vasantiyā;	▁avidūre ▁vasant iyā
PA_ja_416:2.3	Karissati kisaṁ paṇḍuṁ,	▁kar issati ▁ki saṃ ▁paṇḍu ṃ
PA_ja_416:2.4	sāva sākhā parantapaṁ.	▁sā va ▁ sākh ā ▁par anta p aṃ
PA_ja_416:3.1	Socayissati maṁ kantā,	▁so ca y issati ▁maṃ ▁kant ā
PA_ja_416:3.2	gāme vasamaninditā;	▁gām e ▁vas aman ind itā
PA_ja_416:3.3	Karissati kisaṁ paṇḍuṁ,	▁kar issati ▁ki saṃ ▁paṇḍu ṃ
PA_ja_416:3.4	sāva sākhā parantapaṁ.	▁sā va ▁ sākh ā ▁par anta p aṃ
PA_ja_416:4.1	Tayā maṁ asitāpaṅgi,	▁tayā ▁maṃ ▁as itā pa ṃg i
PA_ja_416:4.2	sitāni bhaṇitāni ca;	▁s it āni ▁bhaṇ it āni ▁ca
PA_ja_416:4.3	Kisaṁ paṇḍuṁ karissanti,	▁ki saṃ ▁paṇḍu ṃ ▁kar issanti
PA_ja_416:4.4	sāva sākhā parantapaṁ”.	▁sā va ▁ sākh ā ▁par anta p aṃ
PA_ja_416:5.1	“Agamā nūna so saddo,	▁a gam ā ▁nūna ▁so ▁ saddo
PA_ja_416:5.2	asaṁsi nūna so tava;	▁as aṃ si ▁nūna ▁so ▁tava
PA_ja_416:5.3	Akkhātaṁ nūna taṁ tena,	▁akkh ā taṃ ▁nūna ▁taṃ ▁tena
PA_ja_416:5.4	yo taṁ sākhamakampayi.	▁yo ▁taṃ ▁ sākh ama kamp ayi
PA_ja_416:6.1	Idaṁ kho taṁ samāgamma,	▁idaṃ ▁kho ▁taṃ ▁samā gam ma
PA_ja_416:6.2	mama bālassa cintitaṁ;	▁mama ▁bāl assa ▁cint itaṃ
PA_ja_416:6.3	Tadā hi calitā sākhā,	▁tadā ▁hi ▁ca l itā ▁ sākh ā
PA_ja_416:6.4	manussena migena vā”.	▁manuss ena ▁mig ena ▁vā
PA_ja_416:7.1	“Tatheva tvaṁ avedesi,	▁tatheva ▁tvaṃ ▁a ved esi
PA_ja_416:7.2	Avañci pitaraṁ mama;	▁ava ñc i ▁pitar aṃ ▁mama
PA_ja_416:7.3	Hantvā sākhāhi chādento,	▁ han tvā ▁ sākh āhi ▁chād ento
PA_ja_416:7.4	Āgamissati me bhayan”ti.	▁āgam issati ▁me ▁bhay anti
PA_ja_416:8.1	Parantapajātakaṁ ekādasamaṁ.	▁par anta pa jātak aṃ ▁ekādasa maṃ
PA_ja_416:8.2	Gandhāravaggo dutiyo.	▁gandh ā r avaggo ▁dutiy o
PA_ja_416:9.1	Tassuddānaṁ	▁tassuddānaṃ
PA_ja_416:10.1	Varagāma mahākapi bhaggava ca,	▁var agām a ▁mahā ka pi ▁bh agg a va ▁ca
PA_ja_416:10.2	Daḷhadhamma sakuñjara kesavaro;	▁daḷh adhamm a ▁sak u ñja ra ▁kes a var o
PA_ja_416:10.3	Urago vidhuro puna jāgarataṁ,	▁u ra go ▁vi dhur o ▁puna ▁jāgar ataṃ
PA_ja_416:10.4	Atha kosalādhipa parantapa cāti.	▁atha ▁kosal ādhip a ▁par anta pa ▁cāti
PA_ja_416:11.1	Atha vagguddānaṁ	▁atha ▁ vagg ud dānaṃ
PA_ja_416:12.1	Atha sattanipātamhi,	▁atha ▁satta nipāt amhi
PA_ja_416:12.2	vaggaṁ me bhaṇato suṇa;	▁ vagg aṃ ▁me ▁bhaṇ ato ▁suṇ a
PA_ja_416:12.3	Kukku ca puna gandhāro,	▁ kukku ▁ca ▁puna ▁gandh ā ro
PA_ja_416:12.4	dveva vuttā mahesināti.	▁dve va ▁vuttā ▁mah esi nā ti
PA_ja_416:13.1	Sattakanipātaṁ niṭṭhitaṁ.	▁satta ka nipāt aṃ ▁niṭṭhitaṃ
