segmentnr	original	analyzed
PA_ja_416:0.1	Jātaka	jātaka 
PA_ja_416:0.2	Sattakanipāta	sattaka nipāta 
PA_ja_416:0.3	Gandhāravagga	gandhāra vagga 
PA_ja_416:0.4	11. Parantapajātaka	parantapa jātaka 
PA_ja_416:1.1	“Āgamissati me pāpaṁ,	āgamissati me pāpa 
PA_ja_416:1.2	āgamissati me bhayaṁ;	āgamissati me bhaya 
PA_ja_416:1.3	Tadā hi calitā sākhā,	tadā hi calitā sā akhā 
PA_ja_416:1.4	manussena migena vā”.	manussena migena vā 
PA_ja_416:2.1	“Bhīruyā nūna me kāmo,	bhīruyā nūna me kāmo 
PA_ja_416:2.2	avidūre vasantiyā;	avidūre vasantiyā 
PA_ja_416:2.3	Karissati kisaṁ paṇḍuṁ,	karissati kisam paṇḍu 
PA_ja_416:2.4	sāva sākhā parantapaṁ.	sā ava sākhā parantapa 
PA_ja_416:3.1	Socayissati maṁ kantā,	socayissati mama kantā 
PA_ja_416:3.2	gāme vasamaninditā;	gāme vasama ninditā 
PA_ja_416:3.3	Karissati kisaṁ paṇḍuṁ,	karissati kisam paṇḍu 
PA_ja_416:3.4	sāva sākhā parantapaṁ.	sā ava sākhā parantapa 
PA_ja_416:4.1	Tayā maṁ asitāpaṅgi,	tayā mama asita apaṅgi 
PA_ja_416:4.2	sitāni bhaṇitāni ca;	sitāni bhaṇitāni ca 
PA_ja_416:4.3	Kisaṁ paṇḍuṁ karissanti,	kisam paṇḍum karissanti 
PA_ja_416:4.4	sāva sākhā parantapaṁ”.	sā ava sākhā parantapa 
PA_ja_416:5.1	“Agamā nūna so saddo,	agamā nūna saḥ saddo 
PA_ja_416:5.2	asaṁsi nūna so tava;	asasi nūna saḥ tava 
PA_ja_416:5.3	Akkhātaṁ nūna taṁ tena,	akkhātam nūna tam tena 
PA_ja_416:5.4	yo taṁ sākhamakampayi.	yā u tam sākham akampayi 
PA_ja_416:6.1	Idaṁ kho taṁ samāgamma,	idam khalu tam samāgamma 
PA_ja_416:6.2	mama bālassa cintitaṁ;	mama 
PA_ja_416:6.3	Tadā hi calitā sākhā,	tadā hi calitā sā akhā 
PA_ja_416:6.4	manussena migena vā”.	manussena migena vā 
PA_ja_416:7.1	“Tatheva tvaṁ avedesi,	tathā iva tvam aveda isi 
PA_ja_416:7.2	Avañci pitaraṁ mama;	avañci pitaram mama 
PA_ja_416:7.3	Hantvā sākhāhi chādento,	hantvā sākhāhi 
PA_ja_416:7.4	Āgamissati me bhayan”ti.	āgamissati me bhayanti 
PA_ja_416:8.1	Parantapajātakaṁ ekādasamaṁ.	parantapa jātakam 
PA_ja_416:8.2	Gandhāravaggo dutiyo.	gandhāra vaggo dutiyaḥ 
PA_ja_416:9.1	Tassuddānaṁ	tassa uddāna 
PA_ja_416:10.1	Varagāma mahākapi bhaggava ca,	varagāma mahā kapi bhaggava ca 
PA_ja_416:10.2	Daḷhadhamma sakuñjara kesavaro;	daḷhadhamma sa kuñjara kesavaro 
PA_ja_416:10.3	Urago vidhuro puna jāgarataṁ,	uragaḥ vidhuraḥ puna jāgarata 
PA_ja_416:10.4	Atha kosalādhipa parantapa cāti.	atha kosala adhipa parantapa ca ati 
PA_ja_416:11.1	Atha vagguddānaṁ	atha vagguddāna 
PA_ja_416:12.1	Atha sattanipātamhi,	atha satta nipātamhi 
PA_ja_416:12.2	vaggaṁ me bhaṇato suṇa;	vaggam me bhaṇataḥ suṇa 
PA_ja_416:12.3	Kukku ca puna gandhāro,	kukku ca puna gandhāraḥ 
PA_ja_416:12.4	dveva vuttā mahesināti.	dve iva vuttā mahesinā ati 
PA_ja_416:13.1	Sattakanipātaṁ niṭṭhitaṁ.	sattaka nipātam 
